,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_252,calculate_annualized_volatility_1,calculate_avg_volatility_1_10
18,2013-01-25 09:15:00,880.0,883.5,855.0,868.0,132972,2013-01-25 15:29:00,2013-01-25 09:15:00,-0.023014969882792745,,,
19,2013-01-28 09:15:00,861.35,875.0,849.0,860.0,44478,2013-01-28 15:29:00,2013-01-28 09:15:00,-0.09259325412796712,,,
20,2013-01-29 09:15:00,861.65,863.85,849.3,853.7,243523,2013-01-29 15:29:00,2013-01-29 09:15:00,-0.07352545231292644,,,
21,2013-01-30 09:15:00,852.25,865.9,849.55,858.15,61859,2013-01-30 15:29:00,2013-01-30 09:15:00,0.05199065366386649,,,
22,2013-01-31 09:15:00,862.0,872.4,853.35,870.05,34207,2013-01-31 15:29:00,2013-01-31 09:15:00,0.13771771878939854,,,
23,2013-02-01 09:15:00,861.1,865.0,851.1,855.0,95719,2013-02-01 15:29:00,2013-02-01 09:15:00,-0.17449212324827051,,,
24,2013-02-04 09:15:00,855.0,863.75,850.0,852.0,29969,2013-02-04 15:29:00,2013-02-04 09:15:00,-0.03514942107444497,,,
25,2013-02-05 09:15:00,867.0,867.0,850.0,850.0,58500,2013-02-05 15:29:00,2013-02-05 09:15:00,-0.023501773449536266,,,
26,2013-02-06 09:15:00,858.0,863.15,831.0,837.0,116463,2013-02-06 15:29:00,2013-02-06 09:15:00,-0.15412278994886786,,,
27,2013-02-07 09:15:00,849.85,849.85,807.05,810.2,156805,2013-02-07 15:29:00,2013-02-07 09:15:00,-0.32542939720885056,,,
28,2013-02-08 09:15:00,818.65,840.0,780.0,793.8,572858,2013-02-08 15:29:00,2013-02-08 09:15:00,-0.20449590419625274,,,
29,2013-02-11 09:15:00,780.0,780.05,720.0,740.0,338570,2013-02-11 15:29:00,2013-02-11 09:15:00,-0.7018135415074954,,,
30,2013-02-12 09:15:00,749.9,759.9,742.0,755.9,57112,2013-02-12 15:29:00,2013-02-12 09:15:00,0.2125890609991564,,,
31,2013-02-13 09:15:00,766.0,784.5,752.35,757.7,190793,2013-02-13 15:29:00,2013-02-13 09:15:00,0.02378436639196867,,,
32,2013-02-14 09:15:00,762.05,766.4,726.05,740.0,71688,2013-02-14 15:29:00,2013-02-14 09:15:00,-0.2363734273911236,,,
33,2013-02-15 09:15:00,741.0,754.9,726.35,750.6,65706,2013-02-15 15:29:00,2013-02-15 09:15:00,0.14222700502704985,,,
34,2013-02-18 09:15:00,752.05,759.0,740.45,753.8,42643,2013-02-18 15:29:00,2013-02-18 09:15:00,0.04254194132114597,,,
35,2013-02-19 09:15:00,756.05,778.0,751.5,776.0,123253,2013-02-19 15:29:00,2013-02-19 09:15:00,0.2902543935018378,,,
36,2013-02-20 09:15:00,770.05,778.0,767.8,774.0,233723,2013-02-20 15:29:00,2013-02-20 09:15:00,-0.025806465934916256,,,
37,2013-02-21 09:15:00,765.0,776.0,765.0,773.0,54153,2013-02-21 15:29:00,2013-02-21 09:15:00,-0.012928250023051934,,,
38,2013-02-22 09:15:00,765.25,780.5,765.25,776.05,40753,2013-02-22 15:29:00,2013-02-22 09:15:00,0.039379025097715126,,,
39,2013-02-25 09:15:00,780.0,792.0,771.0,774.95,317239,2013-02-25 15:29:00,2013-02-25 09:15:00,-0.014184399541336344,,,
40,2013-02-26 09:15:00,782.4,782.4,757.0,765.0,53755,2013-02-26 15:29:00,2013-02-26 09:15:00,-0.12922677316523953,,,
41,2013-02-27 09:15:00,756.35,775.0,756.35,760.0,44217,2013-02-27 15:29:00,2013-02-27 09:15:00,-0.06557400546159052,,,
42,2013-02-28 09:15:00,762.05,777.45,751.1,759.0,46511,2013-02-28 15:29:00,2013-02-28 09:15:00,-0.013166558847467851,,,
43,2013-03-01 09:15:00,762.0,775.0,744.1,769.0,72321,2013-03-01 15:29:00,2013-03-01 09:15:00,0.13089192110014047,,,
44,2013-03-04 09:15:00,768.65,778.85,756.1,763.0,58155,2013-03-04 15:29:00,2013-03-04 09:15:00,-0.07832938221186947,,,
45,2013-03-05 09:15:00,769.85,770.1,756.15,759.0,51362,2013-03-05 15:29:00,2013-03-05 09:15:00,-0.052562538888270637,,,
46,2013-03-06 09:15:00,750.25,767.0,731.25,737.0,117189,2013-03-06 15:29:00,2013-03-06 09:15:00,-0.2941388520629334,,,
47,2013-03-07 09:15:00,764.95,764.95,727.0,728.0,142158,2013-03-07 15:29:00,2013-03-07 09:15:00,-0.12286843992650691,,,
48,2013-03-08 09:15:00,720.0,748.9,720.0,742.0,240190,2013-03-08 15:29:00,2013-03-08 09:15:00,0.1904819497069441,,,
49,2013-03-11 09:15:00,753.25,759.6,747.15,749.0,51851,2013-03-11 15:29:00,2013-03-11 09:15:00,0.09389740349839137,,,
50,2013-03-12 09:15:00,756.95,766.1,751.35,755.1,43857,2013-03-12 15:29:00,2013-03-12 09:15:00,0.08111207292160494,,,
51,2013-03-13 09:15:00,755.1,769.0,744.0,756.0,79975,2013-03-13 15:29:00,2013-03-13 09:15:00,0.011911853701530101,,,
52,2013-03-14 09:15:00,761.0,766.0,748.05,754.1,34692,2013-03-14 15:29:00,2013-03-14 09:15:00,-0.02516390970931616,,,
53,2013-03-15 09:15:00,761.95,761.95,737.55,745.0,39716,2013-03-15 15:29:00,2013-03-15 09:15:00,-0.12140766829041846,,,
54,2013-03-18 09:15:00,743.05,749.0,735.0,736.5,14685,2013-03-18 15:29:00,2013-03-18 09:15:00,-0.11474982476874573,,,
55,2013-03-19 09:15:00,743.5,746.9,733.95,736.2,23071,2013-03-19 15:29:00,2013-03-19 09:15:00,-0.004074149577641023,,,
56,2013-03-20 09:15:00,737.9,743.0,731.45,737.8,181914,2013-03-20 15:29:00,2013-03-20 09:15:00,0.02170964217654365,,,
57,2013-03-21 09:15:00,748.85,748.85,726.35,732.0,80454,2013-03-21 15:29:00,2013-03-21 09:15:00,-0.07892271201263637,,,
58,2013-03-22 09:15:00,731.5,735.05,715.0,730.0,93605,2013-03-22 15:29:00,2013-03-22 09:15:00,-0.027359798188747488,,,
59,2013-03-25 09:15:00,731.45,732.3,724.0,725.0,290312,2013-03-25 15:29:00,2013-03-25 09:15:00,-0.06872879287762064,,,
60,2013-03-26 09:15:00,735.0,749.8,716.3,730.05,67939,2013-03-26 15:29:00,2013-03-26 09:15:00,0.06941370092898086,,,
61,2013-03-28 09:15:00,736.0,750.0,725.5,747.0,64169,2013-03-28 15:29:00,2013-03-28 09:15:00,0.22952160185244305,,,
62,2013-04-01 09:15:00,747.0,751.75,736.55,736.7,12893,2013-04-01 15:29:00,2013-04-01 09:15:00,-0.13884431444049392,,,
63,2013-04-03 09:15:00,749.5,766.55,744.65,760.0,49614,2013-04-03 15:29:00,2013-04-03 09:15:00,0.3113767959160875,,,
64,2013-04-04 09:15:00,751.0,770.0,746.45,753.05,25699,2013-04-04 15:29:00,2013-04-04 09:15:00,-0.09186806622519257,,,
65,2013-04-05 09:15:00,757.2,762.0,748.55,754.6,39662,2013-04-05 15:29:00,2013-04-05 09:15:00,0.02056180872352553,,,
66,2013-04-08 09:15:00,750.25,758.65,750.0,752.35,5835,2013-04-08 15:29:00,2013-04-08 09:15:00,-0.02986166325323043,,,
67,2013-04-09 09:15:00,760.0,760.05,743.5,745.0,145109,2013-04-09 15:29:00,2013-04-09 09:15:00,-0.09817422825327554,,,
68,2013-04-10 09:15:00,747.35,753.25,740.15,749.9,4744,2013-04-10 15:29:00,2013-04-10 09:15:00,0.06555645927784222,,,
69,2013-04-11 09:15:00,751.65,759.9,740.5,741.35,32730,2013-04-11 15:29:00,2013-04-11 09:15:00,-0.11467015843308492,,,
70,2013-04-12 09:15:00,746.05,749.9,727.95,732.0,25025,2013-04-12 15:29:00,2013-04-12 09:15:00,-0.12692334502723582,,,
71,2013-04-15 09:15:00,732.05,748.0,720.0,730.0,97434,2013-04-15 15:29:00,2013-04-15 09:15:00,-0.027359798188747488,,,
72,2013-04-16 09:15:00,739.95,746.95,727.25,743.1,19665,2013-04-16 15:29:00,2013-04-16 09:15:00,0.17786091020986694,,,
73,2013-04-17 09:15:00,746.9,762.0,740.05,755.0,244605,2013-04-17 15:29:00,2013-04-17 09:15:00,0.15887124085601007,,,
74,2013-04-18 09:15:00,750.25,767.0,750.25,762.5,25606,2013-04-18 15:29:00,2013-04-18 09:15:00,0.09884759232541925,,,
75,2013-04-22 09:15:00,768.8,780.0,765.0,769.4,32689,2013-04-22 15:29:00,2013-04-22 09:15:00,0.09008481836627931,,,
76,2013-04-23 09:15:00,770.05,781.35,763.4,768.0,15715,2013-04-23 15:29:00,2013-04-23 09:15:00,-0.018212571705225077,,,
77,2013-04-25 09:15:00,776.35,784.0,766.55,779.7,56466,2013-04-25 15:29:00,2013-04-25 09:15:00,0.15119497167882232,,,
78,2013-04-26 09:15:00,773.15,786.5,771.1,776.0,6204,2013-04-26 15:29:00,2013-04-26 09:15:00,-0.04756710132335564,,,
79,2013-04-29 09:15:00,778.5,780.0,765.5,775.25,264763,2013-04-29 15:29:00,2013-04-29 09:15:00,-0.009669622026604225,,,
80,2013-04-30 09:15:00,774.55,799.0,768.6,795.0,50096,2013-04-30 15:29:00,2013-04-30 09:15:00,0.25156556673773484,,,
81,2013-05-02 09:15:00,783.9,795.0,776.5,782.0,163539,2013-05-02 15:29:00,2013-05-02 09:15:00,-0.16487374109020816,,,
82,2013-05-03 09:15:00,783.9,800.0,766.55,776.95,275359,2013-05-03 15:29:00,2013-05-03 09:15:00,-0.06478742312567876,,,
83,2013-05-06 09:15:00,775.75,783.75,773.0,777.0,6439,2013-05-06 15:29:00,2013-05-06 09:15:00,0.0006435213490412919,,,
84,2013-05-07 09:15:00,776.5,781.0,763.0,775.05,31005,2013-05-07 15:29:00,2013-05-07 09:15:00,-0.02512806966344138,,,
85,2013-05-08 09:15:00,777.5,810.3,777.5,793.15,147503,2013-05-08 15:29:00,2013-05-08 09:15:00,0.23084815453161023,,,
86,2013-05-09 09:15:00,810.0,810.0,768.1,773.0,59363,2013-05-09 15:29:00,2013-05-09 09:15:00,-0.25733310267042225,,,
87,2013-05-10 09:15:00,767.0,799.7,767.0,790.0,108749,2013-05-10 15:29:00,2013-05-10 09:15:00,0.21753896873645287,,,
88,2013-05-13 09:15:00,791.0,816.5,785.65,801.7,63579,2013-05-13 15:29:00,2013-05-13 09:15:00,0.14701527587838925,,,
89,2013-05-14 09:15:00,806.0,847.0,805.0,828.0,146348,2013-05-14 15:29:00,2013-05-14 09:15:00,0.32278681336353804,,,
90,2013-05-15 09:15:00,830.05,845.0,821.0,829.7,48926,2013-05-15 15:29:00,2013-05-15 09:15:00,0.02051035284979949,,,
91,2013-05-16 09:15:00,828.45,841.6,820.0,835.0,37978,2013-05-16 15:29:00,2013-05-16 09:15:00,0.06367535180615809,,,
92,2013-05-17 09:15:00,834.0,846.6,812.0,815.0,41505,2013-05-17 15:29:00,2013-05-17 09:15:00,-0.24243611609992738,,,
93,2013-05-20 09:15:00,822.05,834.25,803.5,805.1,29674,2013-05-20 15:29:00,2013-05-20 09:15:00,-0.12221619934927644,,,
94,2013-05-21 09:15:00,810.0,810.05,785.0,786.3,48733,2013-05-21 15:29:00,2013-05-21 09:15:00,-0.23628094308464742,,,
95,2013-05-22 09:15:00,796.85,803.0,783.0,790.0,45998,2013-05-22 15:29:00,2013-05-22 09:15:00,0.04694546463596931,,,
96,2013-05-23 09:15:00,795.8,805.0,776.7,790.9,53129,2013-05-23 15:29:00,2013-05-23 09:15:00,0.01138592064304332,,,
97,2013-05-24 09:15:00,788.9,799.0,778.1,799.0,10260,2013-05-24 15:29:00,2013-05-24 09:15:00,0.10189408240903114,,,
98,2013-05-27 09:15:00,745.45,803.35,745.45,786.1,48085,2013-05-27 15:29:00,2013-05-27 09:15:00,-0.1627693496656388,,,
99,2013-05-28 09:15:00,795.0,797.95,780.0,785.1,36036,2013-05-28 15:29:00,2013-05-28 09:15:00,-0.012729125955008962,,,
100,2013-05-29 09:15:00,786.6,799.0,782.0,787.0,62332,2013-05-29 15:29:00,2013-05-29 09:15:00,0.024171502131932247,,,
101,2013-05-30 09:15:00,786.0,827.7,765.55,778.0,566224,2013-05-30 15:29:00,2013-05-30 09:15:00,-0.1150172423901164,,,
102,2013-05-31 09:15:00,783.0,790.5,770.25,772.5,81344,2013-05-31 15:29:00,2013-05-31 09:15:00,-0.07094515406491061,,,
103,2013-06-03 09:15:00,782.0,786.9,771.0,773.0,43933,2013-06-03 15:29:00,2013-06-03 09:15:00,0.006470398155215376,,,
104,2013-06-04 09:15:00,775.0,822.95,774.45,819.4,841693,2013-06-04 15:29:00,2013-06-04 09:15:00,0.582933165253487,,,
105,2013-06-05 09:15:00,824.5,838.0,766.1,770.0,808984,2013-06-05 15:29:00,2013-06-05 09:15:00,-0.6218185026504117,,,
106,2013-06-06 09:15:00,778.0,791.0,767.95,770.0,164245,2013-06-06 15:29:00,2013-06-06 09:15:00,0.0,,,
107,2013-06-07 09:15:00,770.0,789.5,767.75,771.0,122921,2013-06-07 15:29:00,2013-06-07 09:15:00,0.012978587156000124,,,
108,2013-06-10 09:15:00,776.2,779.7,758.2,763.25,88282,2013-06-10 15:29:00,2013-06-10 09:15:00,-0.10102741948342228,,,
109,2013-06-11 09:15:00,763.5,766.0,750.05,758.3,259452,2013-06-11 15:29:00,2013-06-11 09:15:00,-0.06506545908097469,,,
110,2013-06-12 09:15:00,759.9,765.0,751.0,753.95,38355,2013-06-12 15:29:00,2013-06-12 09:15:00,-0.05753032895085137,,,
111,2013-06-13 09:15:00,745.0,750.0,732.0,746.0,83040,2013-06-13 15:29:00,2013-06-13 09:15:00,-0.1060045260804374,,,
112,2013-06-14 09:15:00,741.05,764.45,741.05,758.5,248056,2013-06-14 15:29:00,2013-06-14 09:15:00,0.16617198584826154,,,
113,2013-06-17 09:15:00,758.0,764.9,746.5,749.0,24950,2013-06-17 15:29:00,2013-06-17 09:15:00,-0.1260381527136749,,,
114,2013-06-18 09:15:00,748.0,781.5,748.0,781.0,75845,2013-06-18 15:29:00,2013-06-18 09:15:00,0.41836166322466556,,,
115,2013-06-19 09:15:00,779.95,795.0,762.0,790.2,94919,2013-06-19 15:29:00,2013-06-19 09:15:00,0.11710928137604477,,,
116,2013-06-20 09:15:00,776.25,797.4,763.0,795.0,98103,2013-06-20 15:29:00,2013-06-20 09:15:00,0.06056036677041389,,,
117,2013-06-21 09:15:00,790.0,802.0,762.0,782.4,90142,2013-06-21 15:29:00,2013-06-21 09:15:00,-0.15975995933724296,,,
118,2013-06-24 09:15:00,782.3,789.0,763.25,764.0,20508,2013-06-24 15:29:00,2013-06-24 09:15:00,-0.23798329554087022,,,
119,2013-06-25 09:15:00,775.0,775.0,751.05,760.0,22824,2013-06-25 15:29:00,2013-06-25 09:15:00,-0.05249355886143678,,,
120,2013-06-26 09:15:00,760.0,765.15,752.0,753.25,12022,2013-06-26 15:29:00,2013-06-26 09:15:00,-0.08921255269966133,,,
121,2013-06-27 09:15:00,765.05,768.0,750.0,767.0,26629,2013-06-27 15:29:00,2013-06-27 09:15:00,0.1808962335684551,,,
122,2013-06-28 09:15:00,766.25,779.8,765.0,773.0,36040,2013-06-28 15:29:00,2013-06-28 09:15:00,0.07792247220165821,,,
123,2013-07-01 09:15:00,766.75,775.0,765.6,767.15,49794,2013-07-01 15:29:00,2013-07-01 09:15:00,-0.07596699196207304,,,
124,2013-07-02 09:15:00,776.8,778.9,768.0,771.75,55005,2013-07-02 15:29:00,2013-07-02 09:15:00,0.05978313991054022,,,
125,2013-07-03 09:15:00,768.0,796.5,768.0,774.8,82595,2013-07-03 15:29:00,2013-07-03 09:15:00,0.03944268150572015,,,
126,2013-07-04 09:15:00,777.45,788.6,775.15,782.0,37741,2013-07-04 15:29:00,2013-07-04 09:15:00,0.09249809012470323,,,
127,2013-07-05 09:15:00,783.1,793.0,781.05,785.0,57247,2013-07-05 15:29:00,2013-07-05 09:15:00,0.038289772370972516,,,
128,2013-07-08 09:15:00,783.6,793.0,780.25,792.0,315705,2013-07-08 15:29:00,2013-07-08 09:15:00,0.0887767403201742,,,
129,2013-07-09 09:15:00,793.0,800.0,788.0,793.1,19093,2013-07-09 15:29:00,2013-07-09 09:15:00,0.013879252748480758,,,
130,2013-07-10 09:15:00,793.55,810.0,790.3,796.5,44999,2013-07-10 15:29:00,2013-07-10 09:15:00,0.042778122608291974,,,
131,2013-07-11 09:15:00,796.5,801.0,783.1,788.5,54411,2013-07-11 15:29:00,2013-07-11 09:15:00,-0.10094722947010136,,,
132,2013-07-12 09:15:00,793.15,801.0,777.2,779.3,186776,2013-07-12 15:29:00,2013-07-12 09:15:00,-0.11736325553577831,,,
133,2013-07-15 09:15:00,780.0,787.0,771.55,778.1,269542,2013-07-15 15:29:00,2013-07-15 09:15:00,-0.015410302266307666,,,
134,2013-07-16 09:15:00,775.0,782.0,770.1,778.0,58850,2013-07-16 15:29:00,2013-07-16 09:15:00,-0.0012852644449284575,,,
135,2013-07-17 09:15:00,780.9,781.35,767.0,772.0,32803,2013-07-17 15:29:00,2013-07-17 09:15:00,-0.07741974153615397,,,
136,2013-07-18 09:15:00,775.05,787.0,761.0,775.1,351790,2013-07-18 15:29:00,2013-07-18 09:15:00,0.040075032626896635,,,
137,2013-07-19 09:15:00,778.0,782.0,772.1,774.0,21150,2013-07-19 15:29:00,2013-07-19 09:15:00,-0.014201796977386454,,,
138,2013-07-22 09:15:00,770.65,780.0,759.0,759.0,42496,2013-07-22 15:29:00,2013-07-22 09:15:00,-0.19570096194097222,,,
139,2013-07-23 09:15:00,769.95,769.95,745.0,746.8,51625,2013-07-23 15:29:00,2013-07-23 09:15:00,-0.16204365728062436,,,
140,2013-07-24 09:15:00,748.05,749.65,736.05,737.0,28304,2013-07-24 15:29:00,2013-07-24 09:15:00,-0.13209519478230908,,,
141,2013-07-25 09:15:00,735.35,758.0,735.35,737.55,74322,2013-07-25 15:29:00,2013-07-25 09:15:00,0.007459903367213952,,,
142,2013-07-26 09:15:00,740.95,746.9,725.55,740.0,69247,2013-07-26 15:29:00,2013-07-26 09:15:00,0.03316303672157501,,,
143,2013-07-29 09:15:00,738.0,740.0,731.0,733.05,107124,2013-07-29 15:29:00,2013-07-29 09:15:00,-0.09436273813941963,,,
144,2013-07-30 09:15:00,732.0,738.0,726.0,737.9,73590,2013-07-30 15:29:00,2013-07-30 09:15:00,0.06594401680047363,,,
145,2013-07-31 09:15:00,740.0,747.1,733.1,734.0,15486,2013-07-31 15:29:00,2013-07-31 09:15:00,-0.05299285449805304,,,
146,2013-08-01 09:15:00,740.0,757.0,738.55,753.0,33473,2013-08-01 15:29:00,2013-08-01 09:15:00,0.255561991853781,,,
147,2013-08-02 09:15:00,752.2,764.5,747.55,764.0,22039,2013-08-02 15:29:00,2013-08-02 09:15:00,0.145025613666269,,,
148,2013-08-05 09:15:00,760.0,766.05,747.4,748.0,21753,2013-08-05 15:29:00,2013-08-05 09:15:00,-0.21164811192043273,,,
149,2013-08-06 09:15:00,744.9,759.0,740.25,743.25,46466,2013-08-06 15:29:00,2013-08-06 09:15:00,-0.06370516096270178,,,
150,2013-08-07 09:15:00,749.5,755.0,743.25,745.2,56778,2013-08-07 15:29:00,2013-08-07 09:15:00,0.026201768492263675,,,
151,2013-08-08 09:15:00,740.05,759.85,693.7,702.6,204837,2013-08-08 15:29:00,2013-08-08 09:15:00,-0.5886489889570676,,,
152,2013-08-12 09:15:00,714.05,717.35,685.1,690.0,62314,2013-08-12 15:29:00,2013-08-12 09:15:00,-0.1809614224042166,,,
153,2013-08-13 09:15:00,691.0,699.05,670.5,674.85,51341,2013-08-13 15:29:00,2013-08-13 09:15:00,-0.22201153636014073,,,
154,2013-08-14 09:15:00,677.0,691.9,677.0,687.25,41692,2013-08-14 15:29:00,2013-08-14 09:15:00,0.18207683090063972,,,
155,2013-08-16 09:15:00,687.75,687.75,659.0,666.0,23931,2013-08-16 15:29:00,2013-08-16 09:15:00,-0.3140845650496598,,,
156,2013-08-19 09:15:00,662.1,674.0,649.05,673.0,172780,2013-08-19 15:29:00,2013-08-19 09:15:00,0.10455659104338709,,,
157,2013-08-20 09:15:00,658.0,669.0,629.0,648.0,76135,2013-08-20 15:29:00,2013-08-20 09:15:00,-0.3785463329245309,,,
158,2013-08-21 09:15:00,650.5,666.3,645.0,660.0,93362,2013-08-21 15:29:00,2013-08-21 09:15:00,0.18349138668196618,,,
159,2013-08-22 09:15:00,661.95,671.0,646.0,656.5,32572,2013-08-22 15:29:00,2013-08-22 09:15:00,-0.05317141277620302,,,
160,2013-08-23 09:15:00,660.0,665.0,654.0,660.0,13984,2013-08-23 15:29:00,2013-08-23 09:15:00,0.053171412776203394,,,
161,2013-08-26 09:15:00,660.0,673.0,654.0,654.0,49937,2013-08-26 15:29:00,2013-08-26 09:15:00,-0.09132483563272474,,,
162,2013-08-27 09:15:00,657.55,660.0,650.1,653.0,13884,2013-08-27 15:29:00,2013-08-27 09:15:00,-0.015302221807675934,,,
163,2013-08-28 09:15:00,650.0,658.0,632.5,652.0,205380,2013-08-28 15:29:00,2013-08-28 09:15:00,-0.015325673497781163,,,
164,2013-08-29 09:15:00,651.0,665.05,647.05,653.0,121944,2013-08-29 15:29:00,2013-08-29 09:15:00,0.015325673497782105,,,
165,2013-08-30 09:15:00,663.0,663.0,651.35,653.75,17693,2013-08-30 15:29:00,2013-08-30 09:15:00,0.011478861027015178,,,
166,2013-09-02 09:15:00,658.0,659.95,647.1,651.0,81608,2013-09-02 15:29:00,2013-09-02 09:15:00,-0.04215373170563399,,,
167,2013-09-03 09:15:00,654.05,656.95,641.0,641.3,26621,2013-09-03 15:29:00,2013-09-03 09:15:00,-0.15012276053752077,,,
168,2013-09-04 09:15:00,645.0,648.0,636.0,640.0,378431,2013-09-04 15:29:00,2013-09-04 09:15:00,-0.020291898010995714,,,
169,2013-09-05 09:15:00,645.05,654.0,640.95,641.0,40437,2013-09-05 15:29:00,2013-09-05 09:15:00,0.015612805669524105,,,
170,2013-09-06 09:15:00,652.0,659.0,643.1,644.95,49301,2013-09-06 15:29:00,2013-09-06 09:15:00,0.06143337490475116,,,
171,2013-09-10 09:15:00,653.0,660.0,646.1,653.95,82002,2013-09-10 15:29:00,2013-09-10 09:15:00,0.13858101524016372,,,
172,2013-09-11 09:15:00,658.45,658.5,649.9,653.0,69302,2013-09-11 15:29:00,2013-09-11 09:15:00,-0.014537666587303658,,,
173,2013-09-12 09:15:00,656.95,681.0,653.0,661.1,44914,2013-09-12 15:29:00,2013-09-12 09:15:00,0.1232798506310134,,,
174,2013-09-13 09:15:00,668.0,672.0,660.0,665.0,74331,2013-09-13 15:29:00,2013-09-13 09:15:00,0.05881926316321695,,,
175,2013-09-16 09:15:00,667.35,676.7,667.35,672.0,98201,2013-09-16 15:29:00,2013-09-16 09:15:00,0.10471299867295436,,,
176,2013-09-17 09:15:00,666.1,680.0,663.3,670.0,50371,2013-09-17 15:29:00,2013-09-17 09:15:00,-0.02980628138137789,,,
177,2013-09-18 09:15:00,672.05,679.7,660.0,669.5,86442,2013-09-18 15:29:00,2013-09-18 09:15:00,-0.007465472537845817,,,
178,2013-09-19 09:15:00,675.0,687.0,666.2,682.0,50422,2013-09-19 15:29:00,2013-09-19 09:15:00,0.18498492712234876,,,
179,2013-09-20 09:15:00,679.45,695.0,676.5,685.0,50798,2013-09-20 15:29:00,2013-09-20 09:15:00,0.04389180418763187,,,
180,2013-09-23 09:15:00,683.0,693.8,668.7,685.0,54079,2013-09-23 15:29:00,2013-09-23 09:15:00,0.0,,,
181,2013-09-24 09:15:00,677.0,688.85,677.0,685.0,289495,2013-09-24 15:29:00,2013-09-24 09:15:00,0.0,,,
182,2013-09-25 09:15:00,692.2,692.2,676.7,681.5,11472,2013-09-25 15:29:00,2013-09-25 09:15:00,-0.051225871256379674,,,
183,2013-09-26 09:15:00,684.0,687.85,676.5,685.0,29684,2013-09-26 15:29:00,2013-09-26 09:15:00,0.05122587125637921,,,
184,2013-09-27 09:15:00,690.0,699.0,679.65,693.3,27756,2013-09-27 15:29:00,2013-09-27 09:15:00,0.12043967686219476,,,
185,2013-09-30 09:15:00,694.0,696.0,675.0,680.0,37605,2013-09-30 15:29:00,2013-09-30 09:15:00,-0.19370007778292314,,,
186,2013-10-01 09:15:00,684.45,692.4,675.5,681.1,31846,2013-10-01 15:29:00,2013-10-01 09:15:00,0.01616340077120383,,,
187,2013-10-03 09:15:00,688.5,690.0,678.5,683.0,34602,2013-10-03 15:29:00,2013-10-03 09:15:00,0.02785721323517313,,,
188,2013-10-04 09:15:00,679.45,689.0,677.0,683.0,40027,2013-10-04 15:29:00,2013-10-04 09:15:00,0.0,,,
189,2013-10-07 09:15:00,685.5,686.0,660.0,681.5,45625,2013-10-07 15:29:00,2013-10-07 09:15:00,-0.021986084342027448,,,
190,2013-10-08 09:15:00,682.0,685.0,667.5,680.0,93922,2013-10-08 15:29:00,2013-10-08 09:15:00,-0.022034529664349094,,,
