,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_84,calculate_annualized_volatility_1,calculate_avg_volatility_1_10
0,2013-01-01 09:15:00,189.75,194.25,189.75,193.9,962234,2013-01-01 15:29:00,2013-01-01 09:15:00,,,,
1,2013-01-02 09:15:00,195.4,202.8,193.85,202.65,3191793,2013-01-02 15:29:00,2013-01-02 09:15:00,0.4413779082571141,,,
2,2013-01-03 09:15:00,203.05,204.75,201.15,201.95,2204897,2013-01-03 15:29:00,2013-01-03 09:15:00,-0.03460211064895731,,,
3,2013-01-04 09:15:00,200.95,203.25,198.1,201.3,2164091,2013-01-04 15:29:00,2013-01-04 09:15:00,-0.03223809363675998,,,
4,2013-01-07 09:15:00,201.6,204.9,200.0,201.5,1487844,2013-01-07 15:29:00,2013-01-07 09:15:00,0.009930487409918531,,,
5,2013-01-08 09:15:00,201.25,202.5,197.8,200.5,1164133,2013-01-08 15:29:00,2013-01-08 09:15:00,-0.04975134640113843,,,
6,2013-01-09 09:15:00,201.8,202.7,194.35,196.9,1270269,2013-01-09 15:29:00,2013-01-09 09:15:00,-0.1811826110154399,,,
7,2013-01-10 09:15:00,197.1,198.15,187.8,190.45,1956729,2013-01-10 15:29:00,2013-01-10 09:15:00,-0.3330629272046688,,,
8,2013-01-11 09:15:00,190.5,192.3,183.15,183.75,1375880,2013-01-11 15:29:00,2013-01-11 09:15:00,-0.3581355483166694,,,
9,2013-01-14 09:15:00,184.95,193.8,184.5,192.8,1938226,2013-01-14 15:29:00,2013-01-14 09:15:00,0.48077244083499254,,,
10,2013-01-15 09:15:00,192.3,196.5,190.3,193.0,1474716,2013-01-15 15:29:00,2013-01-15 09:15:00,0.010368067284403084,,,
11,2013-01-16 09:15:00,192.2,194.85,186.7,188.4,1985752,2013-01-16 15:29:00,2013-01-16 09:15:00,-0.24122826762622865,,,
12,2013-01-17 09:15:00,188.4,189.9,185.5,188.8,1313211,2013-01-17 15:29:00,2013-01-17 09:15:00,0.021208915691376295,,,
13,2013-01-18 09:15:00,189.0,194.45,187.3,193.0,1973470,2013-01-18 15:29:00,2013-01-18 09:15:00,0.22001935193485234,,,
14,2013-01-21 09:15:00,192.95,196.9,192.4,196.0,2130543,2013-01-21 15:29:00,2013-01-21 09:15:00,0.1542447032563173,,,
15,2013-01-22 09:15:00,197.0,198.25,187.25,189.35,1744556,2013-01-22 15:29:00,2013-01-22 09:15:00,-0.34517504882713385,,,
16,2013-01-23 09:15:00,191.0,192.15,186.2,188.0,1153164,2013-01-23 15:29:00,2013-01-23 09:15:00,-0.07155191517854544,,,
17,2013-01-24 09:15:00,189.1,189.1,182.2,183.65,1674930,2013-01-24 15:29:00,2013-01-24 09:15:00,-0.23410190564272804,,,
18,2013-01-25 09:15:00,183.7,188.7,178.7,187.6,2386057,2013-01-25 15:29:00,2013-01-25 09:15:00,0.21280264306447874,,,
19,2013-01-28 09:15:00,187.5,192.3,186.25,190.1,973008,2013-01-28 15:29:00,2013-01-28 09:15:00,0.132382129222591,,,
20,2013-01-29 09:15:00,190.0,191.75,182.5,182.8,1361832,2013-01-29 15:29:00,2013-01-29 09:15:00,-0.39157590474333803,,,
21,2013-01-30 09:15:00,183.75,187.95,181.0,187.45,1479317,2013-01-30 15:29:00,2013-01-30 09:15:00,0.25119484161871347,,,
22,2013-01-31 09:15:00,187.0,188.5,183.55,187.65,1987380,2013-01-31 15:29:00,2013-01-31 09:15:00,0.010663823991088003,,,
23,2013-02-01 09:15:00,189.9,192.9,186.35,192.0,1577596,2013-02-01 15:29:00,2013-02-01 09:15:00,0.22916846446751712,,,
24,2013-02-04 09:15:00,192.8,195.2,186.1,189.4,2133102,2013-02-04 15:29:00,2013-02-04 09:15:00,-0.13634191275803687,,,
25,2013-02-05 09:15:00,188.0,193.7,186.1,191.8,2255347,2013-02-05 15:29:00,2013-02-05 09:15:00,0.12591981697359966,,,
26,2013-02-06 09:15:00,193.0,194.85,191.0,193.2,1971142,2013-02-06 15:29:00,2013-02-06 09:15:00,0.07272759329079657,,,
27,2013-02-07 09:15:00,194.0,195.9,184.7,186.75,4685728,2013-02-07 15:29:00,2013-02-07 09:15:00,-0.3395509776549084,,,
28,2013-02-08 09:15:00,188.65,191.25,181.0,184.2,2782187,2013-02-08 15:29:00,2013-02-08 09:15:00,-0.1374870019172023,,,
29,2013-02-11 09:15:00,183.65,186.2,181.1,182.9,1030374,2013-02-11 15:29:00,2013-02-11 09:15:00,-0.07082568424386348,,,
30,2013-02-12 09:15:00,182.9,183.4,176.0,181.3,2034720,2013-02-12 15:29:00,2013-02-12 09:15:00,-0.08786437636014571,,,
31,2013-02-13 09:15:00,181.1,185.8,180.15,180.85,1440354,2013-02-13 15:29:00,2013-02-13 09:15:00,-0.024851593626985552,,,
32,2013-02-14 09:15:00,181.45,185.35,174.35,181.85,2083331,2013-02-14 15:29:00,2013-02-14 09:15:00,0.05514213034890991,,,
33,2013-02-15 09:15:00,183.2,186.1,177.1,184.0,2473531,2013-02-15 15:29:00,2013-02-15 09:15:00,0.11753586175987524,,,
34,2013-02-18 09:15:00,184.45,184.7,180.2,181.7,916113,2013-02-18 15:29:00,2013-02-18 09:15:00,-0.12578782206860184,,,
35,2013-02-19 09:15:00,180.65,187.5,180.65,187.2,1588875,2013-02-19 15:29:00,2013-02-19 09:15:00,0.2982058864136612,,,
36,2013-02-20 09:15:00,187.5,188.9,185.25,187.05,1586977,2013-02-20 15:29:00,2013-02-20 09:15:00,-0.008016032493364099,,,
37,2013-02-21 09:15:00,183.0,185.0,175.5,178.8,4615665,2013-02-21 15:29:00,2013-02-21 09:15:00,-0.45108098054741397,,,
38,2013-02-22 09:15:00,179.4,183.85,178.5,181.05,2062713,2013-02-22 15:29:00,2013-02-22 09:15:00,0.1250537347223651,,,
39,2013-02-25 09:15:00,181.85,182.25,172.7,173.0,2439972,2013-02-25 15:29:00,2013-02-25 09:15:00,-0.4548164171387129,,,
40,2013-02-26 09:15:00,172.25,174.1,169.4,172.5,1897366,2013-02-26 15:29:00,2013-02-26 09:15:00,-0.028943580263645262,,,
41,2013-02-27 09:15:00,171.95,174.9,166.0,172.15,1680874,2013-02-27 15:29:00,2013-02-27 09:15:00,-0.020310466868816983,,,
42,2013-02-28 09:15:00,174.8,174.95,157.9,162.05,3125272,2013-02-28 15:29:00,2013-02-28 09:15:00,-0.6046126019697635,,,
43,2013-03-01 09:15:00,161.3,164.65,156.45,161.0,2262735,2013-03-01 15:29:00,2013-03-01 09:15:00,-0.06500564603093428,,,
44,2013-03-04 09:15:00,159.85,160.3,153.3,157.0,1377157,2013-03-04 15:29:00,2013-03-04 09:15:00,-0.25158559636154987,,,
45,2013-03-05 09:15:00,156.55,166.0,156.5,165.25,2734549,2013-03-05 15:29:00,2013-03-05 09:15:00,0.5121367338348766,,,
46,2013-03-06 09:15:00,166.4,168.95,161.0,164.15,2026596,2013-03-06 15:29:00,2013-03-06 09:15:00,-0.06678834784193943,,,
47,2013-03-07 09:15:00,164.35,165.7,161.5,163.9,1192024,2013-03-07 15:29:00,2013-03-07 09:15:00,-0.01524158197817682,,,
48,2013-03-08 09:15:00,164.5,167.25,163.3,164.6,2386756,2013-03-08 15:29:00,2013-03-08 09:15:00,0.0426180249318536,,,
49,2013-03-11 09:15:00,165.0,169.9,165.0,167.05,1838031,2013-03-11 15:29:00,2013-03-11 09:15:00,0.14774880559796247,,,
50,2013-03-12 09:15:00,168.0,170.4,162.3,163.2,1710642,2013-03-12 15:29:00,2013-03-12 09:15:00,-0.2331672627275905,,,
51,2013-03-13 09:15:00,163.55,163.55,158.65,160.7,1460476,2013-03-13 15:29:00,2013-03-13 09:15:00,-0.15437169786539678,,,
52,2013-03-14 09:15:00,160.9,165.2,157.75,165.0,1326604,2013-03-14 15:29:00,2013-03-14 09:15:00,0.2640620115711379,,,
53,2013-03-15 09:15:00,164.0,166.65,159.1,159.3,1585517,2013-03-15 15:29:00,2013-03-15 09:15:00,-0.3515625698457765,,,
54,2013-03-18 09:15:00,158.45,158.6,154.95,155.15,1206931,2013-03-18 15:29:00,2013-03-18 09:15:00,-0.26396826021613684,,,
55,2013-03-19 09:15:00,156.85,160.6,151.3,158.05,2050576,2013-03-19 15:29:00,2013-03-19 09:15:00,0.18519047767237531,,,
56,2013-03-20 09:15:00,158.65,158.9,150.2,152.2,2119778,2013-03-20 15:29:00,2013-03-20 09:15:00,-0.3771599323404138,,,
57,2013-03-21 09:15:00,152.5,153.9,144.0,145.5,1738420,2013-03-21 15:29:00,2013-03-21 09:15:00,-0.450193588160382,,,
58,2013-03-22 09:15:00,144.05,145.45,135.75,139.25,2525828,2013-03-22 15:29:00,2013-03-22 09:15:00,-0.43905207804153756,,,
59,2013-03-25 09:15:00,141.05,143.4,135.1,136.2,1286183,2013-03-25 15:29:00,2013-03-25 09:15:00,-0.22146485091981513,,,
60,2013-03-26 09:15:00,136.0,138.0,129.0,130.3,2224393,2013-03-26 15:29:00,2013-03-26 09:15:00,-0.4428490958461233,,,
61,2013-03-28 09:15:00,131.05,147.2,127.15,145.75,6198543,2013-03-28 15:29:00,2013-03-28 09:15:00,1.1205334109980234,,,
62,2013-04-01 09:15:00,150.7,156.3,146.85,151.95,3174635,2013-04-01 15:29:00,2013-04-01 09:15:00,0.4165869413220035,,,
63,2013-04-03 09:15:00,157.0,164.75,155.65,160.3,5621929,2013-04-03 15:29:00,2013-04-03 09:15:00,0.5349554025270538,,,
64,2013-04-04 09:15:00,160.4,164.9,158.35,163.9,2865930,2013-04-04 15:29:00,2013-04-04 09:15:00,0.22209426134276597,,,
65,2013-04-05 09:15:00,163.5,165.95,154.8,156.25,3801496,2013-04-05 15:29:00,2013-04-05 09:15:00,-0.47799197133273175,,,
66,2013-04-08 09:15:00,158.05,161.4,153.35,159.9,2406566,2013-04-08 15:29:00,2013-04-08 09:15:00,0.23091331223397712,,,
67,2013-04-09 09:15:00,161.35,163.3,156.9,158.25,1708158,2013-04-09 15:29:00,2013-04-09 09:15:00,-0.10372558815623048,,,
68,2013-04-10 09:15:00,158.65,160.9,155.25,160.0,1346956,2013-04-10 15:29:00,2013-04-10 09:15:00,0.10997754209541284,,,
69,2013-04-11 09:15:00,160.9,170.5,159.3,170.45,3248161,2013-04-11 15:29:00,2013-04-11 09:15:00,0.6326818335008508,,,
70,2013-04-12 09:15:00,168.8,177.05,168.1,175.6,5790674,2013-04-12 15:29:00,2013-04-12 09:15:00,0.29766682617104195,,,
71,2013-04-15 09:15:00,175.6,179.4,174.5,176.05,2376864,2013-04-15 15:29:00,2013-04-15 09:15:00,0.02559364400045328,,,
72,2013-04-16 09:15:00,175.8,182.0,175.0,181.9,2321288,2013-04-16 15:29:00,2013-04-16 09:15:00,0.32689039923014923,,,
73,2013-04-17 09:15:00,181.25,187.5,179.55,185.45,2378432,2013-04-17 15:29:00,2013-04-17 09:15:00,0.19328218411523201,,,
74,2013-04-18 09:15:00,185.75,186.9,180.25,181.2,1969041,2013-04-18 15:29:00,2013-04-18 09:15:00,-0.23183910326720808,,,
75,2013-04-22 09:15:00,181.5,191.2,181.45,191.1,2998011,2013-04-22 15:29:00,2013-04-22 09:15:00,0.531954576373484,,,
76,2013-04-23 09:15:00,189.95,192.4,184.4,188.4,1322292,2013-04-23 15:29:00,2013-04-23 09:15:00,-0.14229489103964651,,,
77,2013-04-25 09:15:00,188.4,194.0,185.0,192.6,2061013,2013-04-25 15:29:00,2013-04-25 09:15:00,0.22048137221762384,,,
78,2013-04-26 09:15:00,191.25,193.9,187.5,189.5,1596526,2013-04-26 15:29:00,2013-04-26 09:15:00,-0.16226474841544128,,,
79,2013-04-29 09:15:00,190.0,193.0,187.05,191.45,979328,2013-04-29 15:29:00,2013-04-29 09:15:00,0.10237653400822415,,,
80,2013-04-30 09:15:00,192.8,193.3,187.15,190.0,1099441,2013-04-30 15:29:00,2013-04-30 09:15:00,-0.07602605762817272,,,
81,2013-05-02 09:15:00,190.0,200.45,189.75,199.3,2752345,2013-05-02 15:29:00,2013-05-02 09:15:00,0.47787155058262887,,,
82,2013-05-03 09:15:00,199.15,202.3,195.4,196.5,2462758,2013-05-03 15:29:00,2013-05-03 09:15:00,-0.14148795909433198,,,
83,2013-05-06 09:15:00,197.5,201.0,196.05,197.0,1793280,2013-05-06 15:29:00,2013-05-06 09:15:00,0.02541297428672548,,,
84,2013-05-07 09:15:00,197.3,199.5,193.7,193.75,1583257,2013-05-07 15:29:00,2013-05-07 09:15:00,-0.16635060504532095,0.29662449802227203,2.718608430330681,
85,2013-05-08 09:15:00,194.1,197.0,192.7,193.55,1327547,2013-05-08 15:29:00,2013-05-08 09:15:00,-0.010327912097992591,0.29264011190880074,2.6820909284048544,
86,2013-05-09 09:15:00,193.95,196.0,188.1,188.3,1407157,2013-05-09 15:29:00,2013-05-09 09:15:00,-0.27499441360550336,0.294082890844344,2.6953142157712846,
87,2013-05-10 09:15:00,189.0,195.9,187.35,194.65,1741946,2013-05-10 15:29:00,2013-05-10 09:15:00,0.33166638393358033,0.2963702875062315,2.716278552466262,
88,2013-05-13 09:15:00,195.6,199.8,189.55,189.6,1667601,2013-05-13 15:29:00,2013-05-13 09:15:00,-0.2628648423554334,0.29769152779260194,2.728387919713297,
89,2013-05-14 09:15:00,191.0,194.25,188.7,189.95,1789984,2013-05-14 15:29:00,2013-05-14 09:15:00,0.01844289812713195,0.29766749180024454,2.728167626204535,
90,2013-05-15 09:15:00,191.0,195.8,190.5,193.8,1847919,2013-05-15 15:29:00,2013-05-15 09:15:00,0.2006581982303141,0.29787968291444145,2.7301123898897433,
91,2013-05-16 09:15:00,195.0,197.2,192.1,192.8,1396834,2013-05-16 15:29:00,2013-05-16 09:15:00,-0.051733172802206406,0.295711004080175,2.710236120057594,
92,2013-05-17 09:15:00,193.4,195.25,191.55,192.0,1152376,2013-05-17 15:29:00,2013-05-17 09:15:00,-0.04158010148663788,0.2931099744285628,2.686397289530919,
93,2013-05-20 09:15:00,192.5,195.4,189.65,189.8,1345100,2013-05-20 15:29:00,2013-05-20 09:15:00,-0.1152448585195396,0.2886931382208338,2.64591631702264,2.704150978939181
94,2013-05-21 09:15:00,190.5,191.55,179.05,180.65,1520261,2013-05-21 15:29:00,2013-05-21 09:15:00,-0.49409428582178283,0.2935817734394965,2.690721398891737,2.7013622757952866
95,2013-05-22 09:15:00,180.9,185.3,177.4,183.1,1990477,2013-05-22 15:29:00,2013-05-22 09:15:00,0.13470994086815702,0.292854871543339,2.6840592329678397,2.701559106251585
96,2013-05-23 09:15:00,180.85,181.9,173.5,174.5,1003954,2013-05-23 15:29:00,2013-05-23 09:15:00,-0.4810771003798315,0.2973842974870244,2.72557210745111,2.7045848954195675
97,2013-05-24 09:15:00,173.8,175.8,166.8,171.45,1534727,2013-05-24 15:29:00,2013-05-24 09:15:00,-0.17633062733552624,0.29685101867427693,2.720684526399247,2.705025492812866
98,2013-05-27 09:15:00,171.6,178.6,170.85,178.25,1298885,2013-05-27 15:29:00,2013-05-27 09:15:00,0.38895380385475975,0.2995150562526946,2.7451008341138587,2.706696784252922
99,2013-05-28 09:15:00,179.4,182.7,177.8,179.05,1420764,2013-05-28 15:29:00,2013-05-28 09:15:00,0.04478037150036478,0.2973182008460383,2.724966321730108,2.7063766538054796
100,2013-05-29 09:15:00,180.75,181.7,174.7,176.45,1705131,2013-05-29 15:29:00,2013-05-29 09:15:00,-0.14627546323162802,0.29762265803593446,2.727756717967253,2.7061410866132305
101,2013-05-30 09:15:00,176.0,182.6,175.85,178.9,3620060,2013-05-30 15:29:00,2013-05-30 09:15:00,0.1378944039339451,0.29698557453825936,2.7219177512630464,2.707309249733776
102,2013-05-31 09:15:00,177.5,178.0,168.9,171.0,2006109,2013-05-31 15:29:00,2013-05-31 09:15:00,-0.4516343401201372,0.2999627676617495,2.749204176956838,2.7135899384763675
103,2013-06-03 09:15:00,171.0,178.9,170.65,178.55,2389050,2013-06-03 15:29:00,2013-06-03 09:15:00,0.43205117537797705,0.3034093608025131,2.780792724871367,2.7270775792612403
104,2013-06-04 09:15:00,178.8,186.6,178.7,186.4,2683102,2013-06-04 15:29:00,2013-06-04 09:15:00,0.43026228211033335,0.3041151625388528,2.787261504636183,2.736731589835685
105,2013-06-05 09:15:00,186.4,188.5,183.5,186.85,2856477,2013-06-05 15:29:00,2013-06-05 09:15:00,0.024112536800019888,0.30289770801600424,2.7761033496239436,2.7459360015012955
106,2013-06-06 09:15:00,184.8,187.7,183.55,185.6,1714110,2013-06-06 15:29:00,2013-06-06 09:15:00,-0.06712335579392681,0.3029814198365812,2.7768705811326564,2.7510658488694504
107,2013-06-07 09:15:00,185.55,187.9,183.6,185.0,1994511,2013-06-07 15:29:00,2013-06-07 09:15:00,-0.03237995273775338,0.3019390128699924,2.7673167634739717,2.755729072576923
108,2013-06-10 09:15:00,185.1,186.6,174.2,177.65,1820349,2013-06-10 15:29:00,2013-06-10 09:15:00,-0.40540502611288654,0.30473573807456344,2.7929491733698466,2.7605139065025215
109,2013-06-11 09:15:00,175.5,176.9,170.35,171.2,1851584,2013-06-11 15:29:00,2013-06-11 09:15:00,-0.3698285875939441,0.3068852159231634,2.8126494632615273,2.7692822206556635
110,2013-06-12 09:15:00,171.7,175.8,166.65,175.3,2259371,2013-06-12 15:29:00,2013-06-12 09:15:00,0.23666328219547123,0.30794696799307114,2.8223805817207834,2.7787446070310162
111,2013-06-13 09:15:00,174.25,174.25,163.75,165.8,3323494,2013-06-13 15:29:00,2013-06-13 09:15:00,-0.5571654922599416,0.311589039427818,2.8557607177931112,2.7921289036840227
112,2013-06-14 09:15:00,168.0,171.4,166.6,169.9,1738303,2013-06-14 15:29:00,2013-06-14 09:15:00,0.2442778597669168,0.31253988040832026,2.8644753193271466,2.803656017921054
113,2013-06-17 09:15:00,170.8,181.8,167.35,181.8,3029950,2013-06-17 15:29:00,2013-06-17 09:15:00,0.6769715306549212,0.32119983817112635,2.943845143253505,2.8199612597592676
114,2013-06-18 09:15:00,182.45,184.45,177.8,180.8,1854194,2013-06-18 15:29:00,2013-06-18 09:15:00,-0.05515733785302329,0.3211137732669628,2.943056345377488,2.835540743833398
115,2013-06-19 09:15:00,181.2,183.2,179.25,181.5,1097840,2013-06-19 15:29:00,2013-06-19 09:15:00,0.0386420574682934,0.321129887963154,2.943204039007683,2.8522508127717723
116,2013-06-20 09:15:00,178.15,178.85,171.5,172.95,2251183,2013-06-20 15:29:00,2013-06-20 09:15:00,-0.48253118321727767,0.3253068773264759,2.9814867788765786,2.872712432546164
117,2013-06-21 09:15:00,172.5,178.9,165.35,172.4,2417738,2013-06-21 15:29:00,2013-06-21 09:15:00,-0.031851771535849366,0.3250350307310329,2.978995263674512,2.8938802825662178
118,2013-06-24 09:15:00,170.9,174.25,168.05,172.8,2689365,2013-06-24 15:29:00,2013-06-24 09:15:00,0.023174981403624825,0.32479247394319455,2.9767721939933227,2.9122625846285657
119,2013-06-25 09:15:00,172.5,178.25,155.5,176.3,6631570,2013-06-25 15:29:00,2013-06-25 09:15:00,0.2005223303386921,0.32387485618766965,2.9683620883458657,2.9278338471369993
120,2013-06-26 09:15:00,176.35,177.9,167.85,170.05,3335228,2013-06-26 15:29:00,2013-06-26 09:15:00,-0.3609457795062013,0.3261402558226235,2.9891248189588686,2.944508270860808
121,2013-06-27 09:15:00,173.5,178.0,171.2,177.75,2260958,2013-06-27 15:29:00,2013-06-27 09:15:00,0.4428555723014579,0.32620255812329496,2.9896958289764624,2.9579017819791433
122,2013-06-28 09:15:00,177.8,181.9,177.1,181.2,1427825,2013-06-28 15:29:00,2013-06-28 09:15:00,0.19223324925528726,0.3265920131430132,2.993265243191741,2.9707807743656027
123,2013-07-01 09:15:00,181.2,187.5,180.05,187.0,1795907,2013-07-01 15:29:00,2013-07-01 09:15:00,0.31507223245707716,0.32449303418140535,2.9740277832443653,2.973799038364689
124,2013-07-02 09:15:00,187.6,189.9,184.5,185.05,2086202,2013-07-02 15:29:00,2013-07-02 09:15:00,-0.10482558022421595,0.3247036984414832,2.9759585530804227,2.9770892591349822
125,2013-07-03 09:15:00,184.5,186.4,180.75,184.6,1561292,2013-07-03 15:29:00,2013-07-03 09:15:00,-0.02434736763413302,0.32470823710547,2.976000150622969,2.9803688702965108
126,2013-07-04 09:15:00,186.0,189.5,182.65,185.4,1707232,2013-07-04 15:29:00,2013-07-04 09:15:00,0.04324331063003024,0.31767614578901,2.9115499691199305,2.973375189320846
127,2013-07-05 09:15:00,187.25,190.95,185.15,187.8,2549316,2013-07-05 15:29:00,2013-07-05 09:15:00,0.1286191364240782,0.31778227697778433,2.9125226775322384,2.966727930706619
128,2013-07-08 09:15:00,186.9,193.5,185.0,193.15,1915772,2013-07-08 15:29:00,2013-07-08 09:15:00,0.2808952233812764,0.3176457077670242,2.911271000040421,2.9601778113113286
129,2013-07-09 09:15:00,194.4,195.55,190.55,192.0,2117313,2013-07-09 15:29:00,2013-07-09 09:15:00,-0.05971717084508783,0.3132225407155995,2.8707320043912445,2.9504148029158666
130,2013-07-10 09:15:00,191.8,195.2,190.6,190.9,1634474,2013-07-10 15:29:00,2013-07-10 09:15:00,-0.05745641296079625,0.31319415089778696,2.8704718074130606,2.938549501761286
131,2013-07-11 09:15:00,194.0,195.05,191.1,191.15,1497685,2013-07-11 15:29:00,2013-07-11 09:15:00,0.013087294107197599,0.31317345590649653,2.870282134684871,2.9266081323321265
132,2013-07-12 09:15:00,192.65,192.85,185.5,191.25,1529966,2013-07-12 15:29:00,2013-07-12 09:15:00,0.005230125642233791,0.31316516022405816,2.8702061034994406,2.9143022183628964
133,2013-07-15 09:15:00,191.0,194.4,189.35,190.0,1436445,2013-07-15 15:29:00,2013-07-15 09:15:00,-0.06557400546159052,0.312966479506236,2.868385164642344,2.9037379565026944
134,2013-07-16 09:15:00,188.2,189.9,181.5,182.0,1506198,2013-07-16 15:29:00,2013-07-16 09:15:00,-0.4301738508369082,0.315547375391224,2.892039466149859,2.895346047809638
135,2013-07-17 09:15:00,181.5,183.4,173.1,176.0,2071266,2013-07-17 15:29:00,2013-07-17 09:15:00,-0.3352269203864356,0.3172940704234022,2.9080481905517788,2.888550851802519
136,2013-07-18 09:15:00,176.0,182.4,173.8,181.75,1556015,2013-07-18 15:29:00,2013-07-18 09:15:00,0.32148121375477007,0.3179001626528167,2.9136031175906116,2.888756166649587
137,2013-07-19 09:15:00,182.0,182.7,172.15,172.7,1755802,2013-07-19 15:29:00,2013-07-19 09:15:00,-0.5107613126099595,0.32052277132645474,2.9376397231210003,2.891267871208463
138,2013-07-22 09:15:00,172.25,175.0,170.4,173.75,1626457,2013-07-22 15:29:00,2013-07-22 09:15:00,0.06061499292268604,0.3191548747935806,2.9251027443114737,2.892651045635568
139,2013-07-23 09:15:00,174.0,178.1,173.5,175.2,1779431,2013-07-23 15:29:00,2013-07-23 09:15:00,0.08310694057389517,0.3186927401328177,2.9208672101830557,2.8976645662147495
140,2013-07-24 09:15:00,174.05,176.55,169.0,173.75,1716220,2013-07-24 15:29:00,2013-07-24 09:15:00,-0.08310694057389463,0.3159995585815791,2.8961837935454366,2.900235764827987
141,2013-07-25 09:15:00,174.1,181.4,171.3,179.3,2784571,2013-07-25 15:29:00,2013-07-25 09:15:00,0.31442896166185647,0.3134486354257591,2.8728041966383158,2.9004879710233316
142,2013-07-26 09:15:00,180.2,181.7,172.4,179.9,2911694,2013-07-26 15:29:00,2013-07-26 09:15:00,0.03340760345400206,0.3092848597621998,2.8346425623281646,2.896931616906204
143,2013-07-29 09:15:00,177.6,186.3,176.35,177.0,2888366,2013-07-29 15:29:00,2013-07-29 09:15:00,-0.1625140838265833,0.3087788200180771,2.830004631463968,2.8930935635883666
144,2013-07-30 09:15:00,178.0,180.3,158.25,164.8,2145306,2013-07-30 15:29:00,2013-07-30 09:15:00,-0.7141711509845781,0.3150756128739334,2.887715691258805,2.8926611860992613
145,2013-07-31 09:15:00,165.0,170.65,159.4,169.4,1955325,2013-07-31 15:29:00,2013-07-31 09:15:00,0.27530164742582736,0.2927265920760814,2.682883532230207,2.870144720267104
146,2013-08-01 09:15:00,171.0,172.7,161.25,162.4,1952705,2013-08-01 15:29:00,2013-08-01 09:15:00,-0.4220035449037641,0.29325874431468374,2.6877607880594776,2.8475604873139906
147,2013-08-02 09:15:00,165.8,165.8,155.1,156.6,2006887,2013-08-02 15:29:00,2013-08-02 09:15:00,-0.3636764417087495,0.29021253367708494,2.6598418064003253,2.819780695641923
148,2013-08-05 09:15:00,158.9,160.85,146.7,148.1,2491118,2013-08-05 15:29:00,2013-08-05 09:15:00,-0.558070622829496,0.29530637251809433,2.7065276105339886,2.7979231822641744
149,2013-08-06 09:15:00,147.0,151.8,138.35,149.5,5433527,2013-08-06 15:29:00,2013-08-06 09:15:00,0.0940867155698795,0.291048574985342,2.6675042515587206,2.772586886401741
150,2013-08-07 09:15:00,151.5,159.6,148.85,158.5,2432241,2013-08-07 15:29:00,2013-08-07 09:15:00,0.5845820048659415,0.29693320713271604,2.721437796063345,2.7551122866535316
151,2013-08-08 09:15:00,158.2,164.0,154.1,163.7,1691295,2013-08-08 15:29:00,2013-08-08 09:15:00,0.322808910597538,0.29877522815051966,2.7383201975549145,2.7416638867451915
152,2013-08-12 09:15:00,168.45,184.35,166.65,180.1,6089634,2013-08-12 15:29:00,2013-08-12 09:15:00,0.9547676780482127,0.31589964474320287,2.8952680680907714,2.747726437321452
153,2013-08-13 09:15:00,181.0,188.5,178.0,188.4,3492504,2013-08-13 15:29:00,2013-08-13 09:15:00,0.4505510996035225,0.31225035665534195,2.861821790300125,2.750908153205068
154,2013-08-14 09:15:00,188.4,192.4,184.2,191.6,2474439,2013-08-14 15:29:00,2013-08-14 09:15:00,0.16842503394497482,0.31115506019632305,2.8517832324363828,2.7473149073228256
155,2013-08-16 09:15:00,191.0,193.85,181.25,186.4,2628408,2013-08-16 15:29:00,2013-08-16 09:15:00,-0.2751496328526925,0.31268589203367425,2.865813537978203,2.7656079078976252
156,2013-08-19 09:15:00,185.05,186.35,176.0,185.1,1964676,2013-08-19 15:29:00,2013-08-19 09:15:00,-0.06998682672039046,0.31080638396187793,2.8485875619616285,2.78169058528784
157,2013-08-20 09:15:00,183.4,188.0,180.3,184.5,1708580,2013-08-20 15:29:00,2013-08-20 09:15:00,-0.0324675609886987,0.31011668097179595,2.8422663296434525,2.7999330376121536
158,2013-08-21 09:15:00,186.55,189.5,170.0,173.7,2040460,2013-08-21 15:29:00,2013-08-21 09:15:00,-0.6031979023352267,0.3159731824306912,2.8959420521294663,2.818874481771701
159,2013-08-22 09:15:00,172.85,181.0,168.3,179.5,2293001,2013-08-22 15:29:00,2013-08-22 09:15:00,0.32845534681274313,0.31260896111499925,2.8651084544619816,2.8386349020620267
160,2013-08-23 09:15:00,182.55,182.55,175.65,179.25,1352465,2013-08-23 15:29:00,2013-08-23 09:15:00,-0.01393728448603803,0.31225963193302053,2.8619067996242324,2.8526818024181155
161,2013-08-26 09:15:00,181.85,184.8,177.1,182.7,1296093,2013-08-26 15:29:00,2013-08-26 09:15:00,0.19063983904231266,0.3120187285675408,2.859698883809272,2.864819671043551
162,2013-08-27 09:15:00,181.95,182.4,170.8,170.8,1396587,2013-08-27 15:29:00,2013-08-27 09:15:00,-0.6735218202949143,0.3198891959160901,2.931832908568083,2.8684761550912827
163,2013-08-28 09:15:00,170.5,180.35,163.2,179.0,2443716,2013-08-28 15:29:00,2013-08-28 09:15:00,0.46892524486285453,0.3238996387079833,2.968589223896364,2.8791528984509065
164,2013-08-29 09:15:00,180.55,182.7,175.35,182.0,4948027,2013-08-29 15:29:00,2013-08-29 09:15:00,0.1662088123604028,0.3243592026869119,2.9728011973365946,2.891254694940928
