,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_1008,calculate_annualized_volatility_1,calculate_avg_volatility_1_10
0,2013-01-01 09:15:00,890.05,909.0,890.05,899.0,4914,2013-01-01 11:14:00,2013-01-01 09:15:00,,,,
1,2013-01-01 11:15:00,899.0,900.0,897.0,898.25,1800,2013-01-01 13:14:00,2013-01-01 11:15:00,-0.00834608477992115,,,
2,2013-01-01 13:15:00,898.25,901.4,898.25,899.05,25999,2013-01-01 15:14:00,2013-01-01 13:15:00,0.008902242840184312,,,
3,2013-01-01 15:15:00,899.5,900.0,898.0,899.0,2928,2013-01-01 15:29:00,2013-01-01 15:15:00,-0.0005561580602634225,,,
4,2013-01-02 09:15:00,900.0,909.8,891.35,895.0,15092,2013-01-02 11:14:00,2013-01-02 09:15:00,-0.04459316196764876,,,
5,2013-01-02 11:15:00,894.0,895.9,881.25,883.0,72999,2013-01-02 13:14:00,2013-01-02 11:15:00,-0.13498517670895344,,,
6,2013-01-02 13:15:00,883.0,884.4,878.9,881.5,23178,2013-01-02 15:14:00,2013-01-02 13:15:00,-0.017001987660350704,,,
7,2013-01-02 15:15:00,881.8,881.95,880.0,880.0,3679,2013-01-02 15:29:00,2013-01-02 15:15:00,-0.01703094365672732,,,
8,2013-01-03 09:15:00,884.0,894.0,882.15,891.0,25375,2013-01-03 11:14:00,2013-01-03 09:15:00,0.1242251999855711,,,
9,2013-01-03 11:15:00,891.0,892.0,885.05,890.0,6512,2013-01-03 13:14:00,2013-01-03 11:15:00,-0.011229647446237823,,,
10,2013-01-03 13:15:00,890.0,890.0,885.1,887.15,124313,2013-01-03 15:14:00,2013-01-03 13:15:00,-0.03207385356597128,,,
11,2013-01-03 15:15:00,887.0,888.0,879.9,879.9,41102,2013-01-03 15:29:00,2013-01-03 15:15:00,-0.08205812718073398,,,
12,2013-01-04 09:15:00,891.0,896.0,880.1,890.0,9861,2013-01-04 11:14:00,2013-01-04 09:15:00,0.11413198074670416,,,
13,2013-01-04 11:15:00,889.35,902.45,888.0,901.05,72303,2013-01-04 13:14:00,2013-01-04 11:15:00,0.12339287238094607,,,
14,2013-01-04 13:15:00,904.0,907.0,889.0,890.0,66443,2013-01-04 15:14:00,2013-01-04 13:15:00,-0.12339287238094537,,,
15,2013-01-04 15:15:00,890.0,891.0,885.5,887.0,2128,2013-01-04 15:29:00,2013-01-04 15:15:00,-0.033764804166060626,,,
16,2013-01-07 09:15:00,909.35,909.35,890.15,900.0,38251,2013-01-07 11:14:00,2013-01-07 09:15:00,0.14549781014731364,,,
17,2013-01-07 11:15:00,899.3,901.95,893.0,900.0,38205,2013-01-07 13:14:00,2013-01-07 11:15:00,0.0,,,
18,2013-01-07 13:15:00,900.0,903.0,898.0,899.5,98734,2013-01-07 15:14:00,2013-01-07 13:15:00,-0.005557099337229325,,,
19,2013-01-07 15:15:00,899.2,900.0,898.95,899.5,4210,2013-01-07 15:29:00,2013-01-07 15:15:00,0.0,,,
20,2013-01-08 09:15:00,911.1,911.1,893.0,898.95,9778,2013-01-08 11:14:00,2013-01-08 09:15:00,-0.006116378182838395,,,
21,2013-01-08 11:15:00,899.0,901.9,896.5,900.0,17080,2013-01-08 13:14:00,2013-01-08 11:15:00,0.011673477520067947,,,
22,2013-01-08 13:15:00,900.0,901.05,893.05,895.0,32901,2013-01-08 15:14:00,2013-01-08 13:15:00,-0.0557104504945536,,,
23,2013-01-08 15:15:00,894.0,897.45,893.0,893.0,19049,2013-01-08 15:29:00,2013-01-08 15:15:00,-0.022371373983563217,,,
24,2013-01-09 09:15:00,900.05,907.25,893.1,894.5,19947,2013-01-09 11:14:00,2013-01-09 09:15:00,0.016783220722747096,,,
25,2013-01-09 11:15:00,894.85,913.3,894.5,906.0,115663,2013-01-09 13:14:00,2013-01-09 11:15:00,0.12774403094205466,,,
26,2013-01-09 13:15:00,906.0,906.6,888.9,895.0,32332,2013-01-09 15:14:00,2013-01-09 13:15:00,-0.1221558776812391,,,
