,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_252,calculate_annualized_volatility_1,calculate_avg_volatility_1_10
19,2013-01-28 09:15:00,864.45,864.45,824.95,840.0,75865,2013-01-28 15:29:00,2013-01-28 09:15:00,-0.23530497410194162,,,
20,2013-01-29 09:15:00,840.0,844.9,828.0,832.0,70240,2013-01-29 15:29:00,2013-01-29 09:15:00,-0.09569451016150672,,,
21,2013-01-30 09:15:00,839.85,849.85,835.35,841.1,48629,2013-01-30 15:29:00,2013-01-30 09:15:00,0.10878118147183069,,,
22,2013-01-31 09:15:00,849.7,855.5,832.5,850.1,56527,2013-01-31 15:29:00,2013-01-31 09:15:00,0.10643430654921451,,,
23,2013-02-01 09:15:00,854.25,861.0,849.1,850.6,37891,2013-02-01 15:29:00,2013-02-01 09:15:00,0.005879931962200734,,,
24,2013-02-04 09:15:00,850.35,859.9,850.0,850.0,34941,2013-02-04 15:29:00,2013-02-04 09:15:00,-0.0070563333517105285,,,
25,2013-02-05 09:15:00,848.1,848.35,837.0,839.05,46844,2013-02-05 15:29:00,2013-02-05 09:15:00,-0.12966050037191462,,,
26,2013-02-06 09:15:00,848.85,851.45,838.0,838.75,30610,2013-02-06 15:29:00,2013-02-06 09:15:00,-0.0035761116127921997,,,
27,2013-02-07 09:15:00,847.0,847.0,832.6,834.1,38466,2013-02-07 15:29:00,2013-02-07 09:15:00,-0.05559389038325418,,,
28,2013-02-08 09:15:00,835.0,835.8,823.0,829.0,46038,2013-02-08 15:29:00,2013-02-08 09:15:00,-0.06133144112271163,,,
29,2013-02-11 09:15:00,831.95,831.95,821.0,829.9,35484,2013-02-11 15:29:00,2013-02-11 09:15:00,0.010850564691072123,,,
30,2013-02-12 09:15:00,821.85,825.65,800.05,810.0,29908,2013-02-12 15:29:00,2013-02-12 09:15:00,-0.24270963937917828,,,
31,2013-02-13 09:15:00,814.9,821.0,773.0,775.0,43788,2013-02-13 15:29:00,2013-02-13 09:15:00,-0.4417121831313742,,,
32,2013-02-14 09:15:00,779.8,780.0,749.05,754.0,127012,2013-02-14 15:29:00,2013-02-14 09:15:00,-0.27470661345390923,,,
33,2013-02-15 09:15:00,754.95,772.0,750.0,763.65,49148,2013-02-15 15:29:00,2013-02-15 09:15:00,0.12717201008498655,,,
34,2013-02-18 09:15:00,752.05,787.3,752.05,783.15,55386,2013-02-18 15:29:00,2013-02-18 09:15:00,0.25214679508216387,,,
35,2013-02-19 09:15:00,778.35,793.0,762.0,773.0,249709,2013-02-19 15:29:00,2013-02-19 09:15:00,-0.13045199937249102,,,
36,2013-02-20 09:15:00,776.0,842.3,771.0,824.0,385195,2013-02-20 15:29:00,2013-02-20 09:15:00,0.6389148132204974,,,
37,2013-02-21 09:15:00,808.5,839.8,799.3,828.0,173606,2013-02-21 15:29:00,2013-02-21 09:15:00,0.048426244757879905,,,
38,2013-02-22 09:15:00,829.1,852.0,818.0,830.0,94937,2013-02-22 15:29:00,2013-02-22 09:15:00,0.02412546405383926,,,
39,2013-02-25 09:15:00,852.5,874.0,833.75,852.0,303134,2013-02-25 15:29:00,2013-02-25 09:15:00,0.2616082603867206,,,
40,2013-02-26 09:15:00,850.1,856.65,838.55,841.25,105475,2013-02-26 15:29:00,2013-02-26 09:15:00,-0.12697645870378144,,,
41,2013-02-27 09:15:00,850.0,857.5,835.25,850.0,584455,2013-02-27 15:29:00,2013-02-27 09:15:00,0.10347468525424543,,,
42,2013-02-28 09:15:00,852.0,860.0,808.8,811.0,92264,2013-02-28 15:29:00,2013-02-28 09:15:00,-0.4696829536894923,,,
43,2013-03-01 09:15:00,815.9,819.9,806.7,809.1,61608,2013-03-01 15:29:00,2013-03-01 09:15:00,-0.02345535301618953,,,
44,2013-03-04 09:15:00,813.95,813.95,804.7,805.0,34156,2013-03-04 15:29:00,2013-03-04 09:15:00,-0.05080241395230626,,,
45,2013-03-05 09:15:00,806.05,819.0,804.2,809.0,26514,2013-03-05 15:29:00,2013-03-05 09:15:00,0.04956639639928416,,,
46,2013-03-06 09:15:00,813.45,818.0,803.7,806.8,31415,2013-03-06 15:29:00,2013-03-06 09:15:00,-0.027231109784350213,,,
47,2013-03-07 09:15:00,808.3,811.0,803.2,803.2,33664,2013-03-07 15:29:00,2013-03-07 09:15:00,-0.044720571425918926,,,
48,2013-03-08 09:15:00,804.0,826.45,804.0,812.0,69388,2013-03-08 15:29:00,2013-03-08 09:15:00,0.10896591224213192,,,
49,2013-03-11 09:15:00,817.7,818.3,803.0,805.0,23687,2013-03-11 15:29:00,2013-03-11 09:15:00,-0.08658062743114542,,,
50,2013-03-12 09:15:00,806.2,814.85,800.85,804.0,41306,2013-03-12 15:29:00,2013-03-12 09:15:00,-0.012430082395970252,,,
51,2013-03-13 09:15:00,803.25,803.55,796.4,796.4,36835,2013-03-13 15:29:00,2013-03-13 09:15:00,-0.09497696988925225,,,
52,2013-03-14 09:15:00,799.8,800.85,791.9,795.3,52874,2013-03-14 15:29:00,2013-03-14 09:15:00,-0.013821702269517587,,,
53,2013-03-15 09:15:00,801.4,801.4,792.0,793.5,26217,2013-03-15 15:29:00,2013-03-15 09:15:00,-0.02265861996625765,,,
54,2013-03-18 09:15:00,791.9,797.05,768.0,771.85,40823,2013-03-18 15:29:00,2013-03-18 09:15:00,-0.2766330933861344,,,
55,2013-03-19 09:15:00,784.7,784.7,764.7,766.0,31253,2013-03-19 15:29:00,2013-03-19 09:15:00,-0.07608060887259042,,,
56,2013-03-20 09:15:00,766.6,772.0,763.5,765.0,31797,2013-03-20 15:29:00,2013-03-20 09:15:00,-0.013063359140554127,,,
57,2013-03-21 09:15:00,766.2,778.0,761.1,764.2,65271,2013-03-21 15:29:00,2013-03-21 09:15:00,-0.010462988137362359,,,
58,2013-03-22 09:15:00,773.45,773.8,761.0,764.0,25226,2013-03-22 15:29:00,2013-03-22 09:15:00,-0.002617458462791879,,,
59,2013-03-25 09:15:00,771.5,790.8,762.05,763.1,49523,2013-03-25 15:29:00,2013-03-25 09:15:00,-0.011787048709329413,,,
60,2013-03-26 09:15:00,765.0,769.4,758.05,758.95,70541,2013-03-26 15:29:00,2013-03-26 09:15:00,-0.054531852227192514,,,
61,2013-03-28 09:15:00,760.3,789.4,757.95,784.7,46174,2013-03-28 15:29:00,2013-03-28 09:15:00,0.3336558006055935,,,
62,2013-04-01 09:15:00,782.7,785.0,765.2,783.2,25966,2013-04-01 15:29:00,2013-04-01 09:15:00,-0.019133879171268606,,,
63,2013-04-03 09:15:00,775.85,782.9,757.45,758.0,45876,2013-04-03 15:29:00,2013-04-03 09:15:00,-0.3270470557392906,,,
64,2013-04-04 09:15:00,759.0,763.55,756.7,757.0,32788,2013-04-04 15:29:00,2013-04-04 09:15:00,-0.01320132204922844,,,
65,2013-04-05 09:15:00,758.05,764.25,755.8,756.3,27293,2013-04-05 15:29:00,2013-04-05 09:15:00,-0.009251305754650097,,,
66,2013-04-08 09:15:00,759.7,761.0,755.3,758.5,15904,2013-04-08 15:29:00,2013-04-08 09:15:00,0.029046759266030793,,,
67,2013-04-09 09:15:00,762.5,763.8,754.65,755.0,23827,2013-04-09 15:29:00,2013-04-09 09:15:00,-0.0462504953956227,,,
68,2013-04-10 09:15:00,762.4,762.4,751.65,752.5,60254,2013-04-10 15:29:00,2013-04-10 09:15:00,-0.03316752625993927,,,
69,2013-04-11 09:15:00,754.8,764.0,748.05,752.8,45246,2013-04-11 15:29:00,2013-04-11 09:15:00,0.003985916481390746,,,
70,2013-04-12 09:15:00,751.9,755.3,749.65,749.65,14194,2013-04-12 15:29:00,2013-04-12 09:15:00,-0.041931573302576394,,,
71,2013-04-15 09:15:00,754.25,756.0,748.65,749.0,27699,2013-04-15 15:29:00,2013-04-15 09:15:00,-0.008674474236926175,,,
72,2013-04-16 09:15:00,749.4,772.25,748.65,761.6,24319,2013-04-16 15:29:00,2013-04-16 09:15:00,0.16682499959936062,,,
73,2013-04-17 09:15:00,765.6,775.0,750.0,754.9,20946,2013-04-17 15:29:00,2013-04-17 09:15:00,-0.0883619333157642,,,
74,2013-04-18 09:15:00,757.4,784.9,754.9,780.2,46331,2013-04-18 15:29:00,2013-04-18 09:15:00,0.3296500692697717,,,
75,2013-04-22 09:15:00,783.05,790.0,770.0,780.0,34406,2013-04-22 15:29:00,2013-04-22 09:15:00,-0.002563773889187392,,,
76,2013-04-23 09:15:00,780.0,786.9,770.1,783.75,18105,2013-04-23 15:29:00,2013-04-23 09:15:00,0.047961722634930135,,,
77,2013-04-25 09:15:00,781.4,790.35,762.9,767.0,65674,2013-04-25 15:29:00,2013-04-25 09:15:00,-0.2160329057987425,,,
78,2013-04-26 09:15:00,768.0,779.0,758.85,760.0,22474,2013-04-26 15:29:00,2013-04-26 09:15:00,-0.09168368086879443,,,
79,2013-04-29 09:15:00,760.95,767.95,747.35,755.0,50772,2013-04-29 15:29:00,2013-04-29 09:15:00,-0.06600684031352025,,,
80,2013-04-30 09:15:00,755.0,762.9,740.1,742.0,47356,2013-04-30 15:29:00,2013-04-30 09:15:00,-0.17368506081644253,,,
81,2013-05-02 09:15:00,744.6,771.85,742.2,750.0,69283,2013-05-02 15:29:00,2013-05-02 09:15:00,0.10723963362975641,,,
82,2013-05-03 09:15:00,751.0,754.9,725.8,728.45,78288,2013-05-03 15:29:00,2013-05-03 09:15:00,-0.2915421743035119,,,
83,2013-05-06 09:15:00,731.15,742.4,731.15,733.5,35223,2013-05-06 15:29:00,2013-05-06 09:15:00,0.06908608483031578,,,
84,2013-05-07 09:15:00,738.2,768.0,734.35,753.0,75062,2013-05-07 15:29:00,2013-05-07 09:15:00,0.26237630216857094,,,
85,2013-05-08 09:15:00,755.7,772.2,755.7,764.5,82609,2013-05-08 15:29:00,2013-05-08 09:15:00,0.151567975692234,,,
86,2013-05-09 09:15:00,770.0,770.0,755.0,756.65,51920,2013-05-09 15:29:00,2013-05-09 09:15:00,-0.10321230236081783,,,
87,2013-05-10 09:15:00,757.75,765.0,754.0,756.5,29036,2013-05-10 15:29:00,2013-05-10 09:15:00,-0.001982619046245149,,,
88,2013-05-13 09:15:00,767.65,769.45,760.0,761.0,35258,2013-05-13 15:29:00,2013-05-13 09:15:00,0.059308246332752806,,,
89,2013-05-14 09:15:00,762.05,781.1,758.0,764.9,81969,2013-05-14 15:29:00,2013-05-14 09:15:00,0.05111748466134405,,,
90,2013-05-15 09:15:00,766.0,777.0,746.05,751.6,149591,2013-05-15 15:29:00,2013-05-15 09:15:00,-0.1754083878851007,,,
91,2013-05-16 09:15:00,747.0,754.95,718.65,722.75,159991,2013-05-16 15:29:00,2013-05-16 09:15:00,-0.39140886642854866,,,
92,2013-05-17 09:15:00,723.0,735.0,706.9,708.85,139626,2013-05-17 15:29:00,2013-05-17 09:15:00,-0.19419442332814862,,,
93,2013-05-20 09:15:00,713.65,715.7,697.85,697.9,134277,2013-05-20 15:29:00,2013-05-20 09:15:00,-0.15568112540534673,,,
94,2013-05-21 09:15:00,697.85,706.0,669.35,670.9,169041,2013-05-21 15:29:00,2013-05-21 09:15:00,-0.3945573145426359,,,
95,2013-05-22 09:15:00,675.0,699.5,675.0,687.15,72806,2013-05-22 15:29:00,2013-05-22 09:15:00,0.2393251443201837,,,
96,2013-05-23 09:15:00,684.95,684.95,668.6,670.0,62271,2013-05-23 15:29:00,2013-05-23 09:15:00,-0.2527489661584901,,,
97,2013-05-24 09:15:00,669.0,689.0,668.15,669.0,50213,2013-05-24 15:29:00,2013-05-24 09:15:00,-0.014936522567832535,,,
98,2013-05-27 09:15:00,674.9,683.3,670.1,678.5,27143,2013-05-27 15:29:00,2013-05-27 09:15:00,0.1410041914669546,,,
99,2013-05-28 09:15:00,682.65,695.0,682.25,690.0,55410,2013-05-28 15:29:00,2013-05-28 09:15:00,0.16807118316381192,,,
100,2013-05-29 09:15:00,691.0,692.65,667.15,667.15,50629,2013-05-29 15:29:00,2013-05-29 09:15:00,-0.3367668940287537,,,
101,2013-05-30 09:15:00,667.0,675.0,666.3,667.05,33504,2013-05-30 15:29:00,2013-05-30 09:15:00,-0.0014990256361452773,,,
102,2013-05-31 09:15:00,670.0,674.0,661.3,661.45,57318,2013-05-31 15:29:00,2013-05-31 09:15:00,-0.0843061071642587,,,
103,2013-06-03 09:15:00,662.0,675.65,660.9,662.2,40293,2013-06-03 15:29:00,2013-06-03 09:15:00,0.011332302047567355,,,
104,2013-06-04 09:15:00,669.95,684.9,666.0,671.0,66888,2013-06-04 15:29:00,2013-06-04 09:15:00,0.1320151185853576,,,
105,2013-06-05 09:15:00,667.1,673.15,660.85,662.9,95551,2013-06-05 15:29:00,2013-06-05 09:15:00,-0.12144987724335929,,,
106,2013-06-06 09:15:00,660.9,667.55,658.65,662.15,60028,2013-06-06 15:29:00,2013-06-06 09:15:00,-0.011320328743725572,,,
107,2013-06-07 09:15:00,662.0,672.0,657.5,658.45,48273,2013-06-07 15:29:00,2013-06-07 09:15:00,-0.05603528216744164,,,
108,2013-06-10 09:15:00,660.0,663.15,650.0,651.95,66919,2013-06-10 15:29:00,2013-06-10 09:15:00,-0.09920716286747878,,,
109,2013-06-11 09:15:00,645.25,646.2,620.65,622.15,113574,2013-06-11 15:29:00,2013-06-11 09:15:00,-0.46786650647841205,,,
110,2013-06-12 09:15:00,618.0,644.9,618.0,622.7,46966,2013-06-12 15:29:00,2013-06-12 09:15:00,0.008836406567662144,,,
111,2013-06-13 09:15:00,620.0,629.7,617.5,617.8,47610,2013-06-13 15:29:00,2013-06-13 09:15:00,-0.07900081393925074,,,
112,2013-06-14 09:15:00,620.0,626.0,617.05,623.0,50821,2013-06-14 15:29:00,2013-06-14 09:15:00,0.08381738302971968,,,
113,2013-06-17 09:15:00,621.05,623.0,616.65,617.0,23895,2013-06-17 15:29:00,2013-06-17 09:15:00,-0.09677494882065368,,,
114,2013-06-18 09:15:00,616.15,655.0,616.15,636.0,165702,2013-06-18 15:29:00,2013-06-18 09:15:00,0.3032953943473424,,,
115,2013-06-19 09:15:00,640.8,676.85,626.35,630.0,299219,2013-06-19 15:29:00,2013-06-19 09:15:00,-0.0947874395454377,,,
116,2013-06-20 09:15:00,620.15,630.15,616.3,619.95,127059,2013-06-20 15:29:00,2013-06-20 09:15:00,-0.16080989759727188,,,
117,2013-06-21 09:15:00,622.75,626.5,616.2,624.05,79790,2013-06-21 15:29:00,2013-06-21 09:15:00,0.06591663738611592,,,
118,2013-06-24 09:15:00,622.0,624.0,615.4,623.0,53210,2013-06-24 15:29:00,2013-06-24 09:15:00,-0.016839745770095334,,,
119,2013-06-25 09:15:00,621.1,624.6,616.05,619.0,109145,2013-06-25 15:29:00,2013-06-25 09:15:00,-0.06441246102856993,,,
120,2013-06-26 09:15:00,626.35,639.0,621.1,633.0,78186,2013-06-26 15:29:00,2013-06-26 09:15:00,0.22365149459580091,,,
121,2013-06-27 09:15:00,637.95,639.05,630.25,635.0,93483,2013-06-27 15:29:00,2013-06-27 09:15:00,0.03154576748515567,,,
122,2013-06-28 09:15:00,655.1,661.65,635.0,640.0,128553,2013-06-28 15:29:00,2013-06-28 09:15:00,0.07843177461025878,,,
123,2013-07-01 09:15:00,647.4,647.85,639.0,643.0,52391,2013-07-01 15:29:00,2013-07-01 09:15:00,0.04676547883901803,,,
124,2013-07-02 09:15:00,645.95,670.8,638.6,666.15,213340,2013-07-02 15:29:00,2013-07-02 09:15:00,0.3537014616860146,,,
125,2013-07-03 09:15:00,665.0,673.0,632.0,636.15,143366,2013-07-03 15:29:00,2013-07-03 09:15:00,-0.46080485817511513,,,
126,2013-07-04 09:15:00,644.45,644.45,625.0,637.15,130320,2013-07-04 15:29:00,2013-07-04 09:15:00,0.015707220695786957,,,
127,2013-07-05 09:15:00,640.0,651.6,632.0,635.0,50415,2013-07-05 15:29:00,2013-07-05 09:15:00,-0.03380107765596468,,,
128,2013-07-08 09:15:00,630.0,630.0,620.0,625.0,247753,2013-07-08 15:29:00,2013-07-08 09:15:00,-0.15873349156290123,,,
129,2013-07-09 09:15:00,632.0,643.0,623.2,634.0,128900,2013-07-09 15:29:00,2013-07-09 09:15:00,0.14297304700824393,,,
130,2013-07-10 09:15:00,639.8,673.85,626.1,656.0,135422,2013-07-10 15:29:00,2013-07-10 09:15:00,0.3411183450686312,,,
131,2013-07-11 09:15:00,664.25,678.0,656.05,668.2,55146,2013-07-11 15:29:00,2013-07-11 09:15:00,0.1842674097856708,,,
132,2013-07-12 09:15:00,675.0,675.0,651.15,663.15,39782,2013-07-12 15:29:00,2013-07-12 09:15:00,-0.07586320982294342,,,
133,2013-07-15 09:15:00,657.0,665.5,655.55,659.35,18433,2013-07-15 15:29:00,2013-07-15 09:15:00,-0.05746707686653707,,,
134,2013-07-16 09:15:00,657.0,658.9,641.15,643.25,46904,2013-07-16 15:29:00,2013-07-16 09:15:00,-0.2472105009185463,,,
135,2013-07-17 09:15:00,652.0,653.65,611.0,629.3,127346,2013-07-17 15:29:00,2013-07-17 09:15:00,-0.21925360628965773,,,
136,2013-07-18 09:15:00,638.95,643.75,625.7,643.0,184200,2013-07-18 15:29:00,2013-07-18 09:15:00,0.21536633704731667,,,
137,2013-07-19 09:15:00,648.9,655.0,629.0,630.05,54035,2013-07-19 15:29:00,2013-07-19 09:15:00,-0.20345542921917342,,,
138,2013-07-22 09:15:00,636.75,641.65,620.0,634.1,31262,2013-07-22 15:29:00,2013-07-22 09:15:00,0.0640748939028377,,,
139,2013-07-23 09:15:00,640.0,650.9,636.0,646.0,66290,2013-07-23 15:29:00,2013-07-23 09:15:00,0.18592833076615925,,,
140,2013-07-24 09:15:00,644.9,644.9,630.0,633.2,50422,2013-07-24 15:29:00,2013-07-24 09:15:00,-0.20013175775744682,,,
141,2013-07-25 09:15:00,633.9,638.0,621.95,625.0,21604,2013-07-25 15:29:00,2013-07-25 09:15:00,-0.13034678270455669,,,
142,2013-07-26 09:15:00,625.75,628.95,613.8,614.95,44412,2013-07-26 15:29:00,2013-07-26 09:15:00,-0.16210686047981868,,,
143,2013-07-29 09:15:00,614.8,618.25,612.85,613.95,42211,2013-07-29 15:29:00,2013-07-29 09:15:00,-0.016274720818978263,,,
144,2013-07-30 09:15:00,616.75,617.4,609.8,610.0,43474,2013-07-30 15:29:00,2013-07-30 09:15:00,-0.0645453443916484,,,
145,2013-07-31 09:15:00,614.95,614.95,586.25,590.5,77964,2013-07-31 15:29:00,2013-07-31 09:15:00,-0.32489321529939985,,,
146,2013-08-01 09:15:00,605.0,605.05,575.0,578.0,17288,2013-08-01 15:29:00,2013-08-01 09:15:00,-0.213957669650395,,,
147,2013-08-02 09:15:00,573.0,598.0,569.25,592.15,33303,2013-08-02 15:29:00,2013-08-02 09:15:00,0.2418611249512666,,,
148,2013-08-05 09:15:00,591.0,616.0,578.9,609.0,41103,2013-08-05 15:29:00,2013-08-05 09:15:00,0.2805828654239301,,,
149,2013-08-06 09:15:00,609.9,615.0,580.1,583.95,52008,2013-08-06 15:29:00,2013-08-06 09:15:00,-0.4200290498532249,,,
150,2013-08-07 09:15:00,570.25,582.0,567.5,568.0,36346,2013-08-07 15:29:00,2013-08-07 09:15:00,-0.27693944003423143,,,
151,2013-08-08 09:15:00,567.35,579.0,567.1,568.65,22524,2013-08-08 15:29:00,2013-08-08 09:15:00,0.011437119093021442,,,
152,2013-08-12 09:15:00,569.0,589.8,567.55,584.95,21884,2013-08-12 15:29:00,2013-08-12 09:15:00,0.28261242863157054,,,
153,2013-08-13 09:15:00,599.7,599.7,573.1,589.95,15908,2013-08-13 15:29:00,2013-08-13 09:15:00,0.08511414052317745,,,
154,2013-08-14 09:15:00,582.0,610.0,582.0,604.0,33122,2013-08-14 15:29:00,2013-08-14 09:15:00,0.23536410388886556,,,
155,2013-08-16 09:15:00,597.0,602.9,577.05,585.0,31872,2013-08-16 15:29:00,2013-08-16 09:15:00,-0.3196235070295845,,,
156,2013-08-19 09:15:00,578.0,587.0,575.0,576.05,21167,2013-08-19 15:29:00,2013-08-19 09:15:00,-0.15417384747793952,,,
157,2013-08-20 09:15:00,578.0,579.0,566.3,566.3,33251,2013-08-20 15:29:00,2013-08-20 09:15:00,-0.17070489364303226,,,
158,2013-08-21 09:15:00,575.0,579.9,564.0,564.0,35840,2013-08-21 15:29:00,2013-08-21 09:15:00,-0.040697216217003174,,,
159,2013-08-22 09:15:00,564.1,573.0,563.3,566.5,27810,2013-08-22 15:29:00,2013-08-22 09:15:00,0.04422828970002046,,,
160,2013-08-23 09:15:00,571.4,584.7,564.5,570.95,41492,2013-08-23 15:29:00,2013-08-23 09:15:00,0.07824559679596113,,,
161,2013-08-26 09:15:00,575.9,585.0,569.35,579.65,19521,2013-08-26 15:29:00,2013-08-26 09:15:00,0.1512283296875332,,,
162,2013-08-27 09:15:00,575.95,583.0,570.1,576.7,20966,2013-08-27 15:29:00,2013-08-27 09:15:00,-0.051022724950434244,,,
163,2013-08-28 09:15:00,567.0,597.9,563.35,590.7,43934,2013-08-28 15:29:00,2013-08-28 09:15:00,0.23986073691822538,,,
164,2013-08-29 09:15:00,592.05,598.85,587.15,594.75,24128,2013-08-29 15:29:00,2013-08-29 09:15:00,0.0683287486987735,,,
165,2013-08-30 09:15:00,585.0,599.7,585.0,590.0,18831,2013-08-30 15:29:00,2013-08-30 09:15:00,-0.08018612283301889,,,
166,2013-09-02 09:15:00,589.5,597.2,589.05,590.15,12918,2013-09-02 15:29:00,2013-09-02 09:15:00,0.0025420497531285576,,,
167,2013-09-03 09:15:00,590.25,592.85,580.0,584.1,21330,2013-09-03 15:29:00,2013-09-03 09:15:00,-0.1030454082881422,,,
168,2013-09-04 09:15:00,581.05,587.0,581.0,583.0,10843,2013-09-04 15:29:00,2013-09-04 09:15:00,-0.01885014695771335,,,
169,2013-09-05 09:15:00,600.0,607.8,565.7,568.05,69324,2013-09-05 15:29:00,2013-09-05 09:15:00,-0.25977743334578984,,,
170,2013-09-06 09:15:00,587.85,587.85,570.0,578.0,28728,2013-09-06 15:29:00,2013-09-06 09:15:00,0.17364425656463933,,,
171,2013-09-10 09:15:00,583.05,592.0,582.45,591.0,61630,2013-09-10 15:29:00,2013-09-10 09:15:00,0.2224214873372074,,,
172,2013-09-11 09:15:00,583.0,603.0,580.45,590.05,42391,2013-09-11 15:29:00,2013-09-11 09:15:00,-0.01608738334340576,,,
173,2013-09-12 09:15:00,590.5,597.0,572.5,573.65,34045,2013-09-12 15:29:00,2013-09-12 09:15:00,-0.28187824826605645,,,
174,2013-09-13 09:15:00,579.0,585.0,575.1,577.65,23226,2013-09-13 15:29:00,2013-09-13 09:15:00,0.06948694683875657,,,
175,2013-09-16 09:15:00,585.0,585.0,579.2,580.1,19946,2013-09-16 15:29:00,2013-09-16 09:15:00,0.04232353542991127,,,
176,2013-09-17 09:15:00,572.15,584.95,572.15,579.4,16872,2013-09-17 15:29:00,2013-09-17 09:15:00,-0.012074171367686681,,,
177,2013-09-18 09:15:00,573.0,587.35,573.0,585.8,26634,2013-09-18 15:29:00,2013-09-18 09:15:00,0.10985349058382946,,,
178,2013-09-19 09:15:00,595.15,603.0,585.6,602.2,77005,2013-09-19 15:29:00,2013-09-19 09:15:00,0.27611181654000533,,,
179,2013-09-20 09:15:00,601.05,614.0,581.5,601.0,38421,2013-09-20 15:29:00,2013-09-20 09:15:00,-0.019946815124259526,,,
180,2013-09-23 09:15:00,596.7,602.7,585.1,591.8,31263,2013-09-23 15:29:00,2013-09-23 09:15:00,-0.15426194569098425,,,
181,2013-09-24 09:15:00,590.0,602.25,588.0,590.0,107734,2013-09-24 15:29:00,2013-09-24 09:15:00,-0.030462030663441005,,,
182,2013-09-25 09:15:00,593.9,614.7,585.4,610.05,50827,2013-09-25 15:29:00,2013-09-25 09:15:00,0.3341838412157793,,,
183,2013-09-26 09:15:00,615.0,632.7,610.75,622.05,86729,2013-09-26 15:29:00,2013-09-26 09:15:00,0.194795543391567,,,
184,2013-09-27 09:15:00,625.0,627.95,609.0,615.0,20785,2013-09-27 15:29:00,2013-09-27 09:15:00,-0.11398207553982057,,,
185,2013-09-30 09:15:00,610.0,612.55,592.3,602.7,12319,2013-09-30 15:29:00,2013-09-30 09:15:00,-0.20202707317519356,,,
186,2013-10-01 09:15:00,605.0,608.95,599.5,600.0,15596,2013-10-01 15:29:00,2013-10-01 09:15:00,-0.044899052728520794,,,
187,2013-10-03 09:15:00,604.8,608.9,595.0,595.25,54415,2013-10-03 15:29:00,2013-10-03 09:15:00,-0.07948169849174223,,,
188,2013-10-04 09:15:00,596.9,607.0,595.35,599.0,43060,2013-10-04 15:29:00,2013-10-04 09:15:00,0.06280112748477204,,,
189,2013-10-07 09:15:00,617.0,632.5,610.5,629.5,138380,2013-10-07 15:29:00,2013-10-07 09:15:00,0.49664255368952526,,,
190,2013-10-08 09:15:00,635.0,640.0,630.4,632.8,83895,2013-10-08 15:29:00,2013-10-08 09:15:00,0.05228562969042277,,,
