,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_1,calculate_annualized_volatility_1,calculate_avg_volatility_1_5,calculate_change_2,calculate_stdv_2_1,calculate_annualized_volatility_2,calculate_avg_volatility_2_10,calculate_change_3,calculate_stdv_3_1,calculate_annualized_volatility_3,calculate_avg_volatility_3_15,calculate_change_4,calculate_stdv_4_1,calculate_annualized_volatility_4,calculate_avg_volatility_4_20,calculate_change_5,calculate_stdv_5_1,calculate_annualized_volatility_5,calculate_avg_volatility_5_30,calculate_change_6,calculate_stdv_6_5,calculate_annualized_volatility_6,calculate_avg_volatility_6_5,calculate_change_7,calculate_stdv_7_5,calculate_annualized_volatility_7,calculate_avg_volatility_7_10,calculate_change_8,calculate_stdv_8_5,calculate_annualized_volatility_8,calculate_avg_volatility_8_15,calculate_change_9,calculate_stdv_9_5,calculate_annualized_volatility_9,calculate_avg_volatility_9_20,calculate_change_10,calculate_stdv_10_5,calculate_annualized_volatility_10,calculate_avg_volatility_10_30,calculate_change_11,calculate_stdv_11_22,calculate_annualized_volatility_11,calculate_avg_volatility_11_5,calculate_change_12,calculate_stdv_12_22,calculate_annualized_volatility_12,calculate_avg_volatility_12_10,calculate_change_13,calculate_stdv_13_66,calculate_annualized_volatility_13,calculate_avg_volatility_13_10,calculate_change_14,calculate_stdv_14_132,calculate_annualized_volatility_14,calculate_avg_volatility_14_10,calculate_change_15,calculate_stdv_15_252,calculate_annualized_volatility_15,calculate_avg_volatility_15_10
0,2013-01-01 09:15:00,530.0,546.0,530.0,540.0,399441,2013-01-01 15:29:00,2013-01-01 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2013-01-02 09:15:00,544.3,548.6,532.55,533.0,302970,2013-01-02 15:29:00,2013-01-02 09:15:00,-0.13047715392475517,0.0,0.0,,-0.13047715392475517,0.0,0.0,,-0.13047715392475517,0.0,0.0,,-0.13047715392475517,0.0,0.0,,-0.13047715392475517,0.0,0.0,,-0.13047715392475517,,,,-0.13047715392475517,,,,-0.13047715392475517,,,,-0.13047715392475517,,,,-0.13047715392475517,,,,-0.13047715392475517,,,,-0.13047715392475517,,,,-0.13047715392475517,,,,-0.13047715392475517,,,,-0.13047715392475517,,,
2,2013-01-03 09:15:00,535.0,544.55,532.1,536.35,356567,2013-01-03 15:29:00,2013-01-03 09:15:00,0.06265508877593692,0.0,0.0,,0.06265508877593692,0.0,0.0,,0.06265508877593692,0.0,0.0,,0.06265508877593692,0.0,0.0,,0.06265508877593692,0.0,0.0,,0.06265508877593692,,,,0.06265508877593692,,,,0.06265508877593692,,,,0.06265508877593692,,,,0.06265508877593692,,,,0.06265508877593692,,,,0.06265508877593692,,,,0.06265508877593692,,,,0.06265508877593692,,,,0.06265508877593692,,,
3,2013-01-04 09:15:00,540.0,540.2,523.0,523.25,352989,2013-01-04 15:29:00,2013-01-04 09:15:00,-0.2472757171732923,0.0,0.0,,-0.2472757171732923,0.0,0.0,,-0.2472757171732923,0.0,0.0,,-0.2472757171732923,0.0,0.0,,-0.2472757171732923,0.0,0.0,,-0.2472757171732923,,,,-0.2472757171732923,,,,-0.2472757171732923,,,,-0.2472757171732923,,,,-0.2472757171732923,,,,-0.2472757171732923,,,,-0.2472757171732923,,,,-0.2472757171732923,,,,-0.2472757171732923,,,,-0.2472757171732923,,,
4,2013-01-07 09:15:00,525.0,530.3,520.05,521.0,566541,2013-01-07 15:29:00,2013-01-07 09:15:00,-0.043093195727421596,0.0,0.0,,-0.043093195727421596,0.0,0.0,,-0.043093195727421596,0.0,0.0,,-0.043093195727421596,0.0,0.0,,-0.043093195727421596,0.0,0.0,,-0.043093195727421596,,,,-0.043093195727421596,,,,-0.043093195727421596,,,,-0.043093195727421596,,,,-0.043093195727421596,,,,-0.043093195727421596,,,,-0.043093195727421596,,,,-0.043093195727421596,,,,-0.043093195727421596,,,,-0.043093195727421596,,,
5,2013-01-08 09:15:00,525.7,544.8,523.65,543.0,1012191,2013-01-08 15:29:00,2013-01-08 09:15:00,0.4135927818056858,0.0,0.0,0.0,0.4135927818056858,0.0,0.0,,0.4135927818056858,0.0,0.0,,0.4135927818056858,0.0,0.0,,0.4135927818056858,0.0,0.0,,0.4135927818056858,0.22556478841223038,3.580730008029993,,0.4135927818056858,0.22556478841223038,3.580730008029993,,0.4135927818056858,0.22556478841223038,3.580730008029993,,0.4135927818056858,0.22556478841223038,3.580730008029993,,0.4135927818056858,0.22556478841223038,3.580730008029993,,0.4135927818056858,,,,0.4135927818056858,,,,0.4135927818056858,,,,0.4135927818056858,,,,0.4135927818056858,,,
6,2013-01-09 09:15:00,548.4,552.0,541.05,543.6,648128,2013-01-09 15:29:00,2013-01-09 09:15:00,0.011043623430532275,0.0,0.0,0.0,0.011043623430532275,0.0,0.0,,0.011043623430532275,0.0,0.0,,0.011043623430532275,0.0,0.0,,0.011043623430532275,0.0,0.0,,0.011043623430532275,0.21464072966751258,3.4073159515540907,,0.011043623430532275,0.21464072966751258,3.4073159515540907,,0.011043623430532275,0.21464072966751258,3.4073159515540907,,0.011043623430532275,0.21464072966751258,3.4073159515540907,,0.011043623430532275,0.21464072966751258,3.4073159515540907,,0.011043623430532275,,,,0.011043623430532275,,,,0.011043623430532275,,,,0.011043623430532275,,,,0.011043623430532275,,,
7,2013-01-10 09:15:00,544.0,548.8,528.0,528.8,312557,2013-01-10 15:29:00,2013-01-10 09:15:00,-0.276033937395123,0.0,0.0,0.0,-0.276033937395123,0.0,0.0,,-0.276033937395123,0.0,0.0,,-0.276033937395123,0.0,0.0,,-0.276033937395123,0.0,0.0,,-0.276033937395123,0.2475311876134784,3.929435784946414,,-0.276033937395123,0.2475311876134784,3.929435784946414,,-0.276033937395123,0.2475311876134784,3.929435784946414,,-0.276033937395123,0.2475311876134784,3.929435784946414,,-0.276033937395123,0.2475311876134784,3.929435784946414,,-0.276033937395123,,,,-0.276033937395123,,,,-0.276033937395123,,,,-0.276033937395123,,,,-0.276033937395123,,,
8,2013-01-11 09:15:00,532.05,534.3,509.8,510.0,618888,2013-01-11 15:29:00,2013-01-11 09:15:00,-0.36199562819104975,0.0,0.0,0.0,-0.36199562819104975,0.0,0.0,,-0.36199562819104975,0.0,0.0,,-0.36199562819104975,0.0,0.0,,-0.36199562819104975,0.0,0.0,,-0.36199562819104975,0.2709673388254607,4.301473151718875,,-0.36199562819104975,0.2709673388254607,4.301473151718875,,-0.36199562819104975,0.2709673388254607,4.301473151718875,,-0.36199562819104975,0.2709673388254607,4.301473151718875,,-0.36199562819104975,0.2709673388254607,4.301473151718875,,-0.36199562819104975,,,,-0.36199562819104975,,,,-0.36199562819104975,,,,-0.36199562819104975,,,,-0.36199562819104975,,,
9,2013-01-14 09:15:00,511.05,516.75,501.0,501.0,825231,2013-01-14 15:29:00,2013-01-14 09:15:00,-0.17804624633506708,0.0,0.0,0.0,-0.17804624633506708,0.0,0.0,,-0.17804624633506708,0.0,0.0,,-0.17804624633506708,0.0,0.0,,-0.17804624633506708,0.0,0.0,,-0.17804624633506708,0.2754893915258268,4.373258512883056,3.918442681826486,-0.17804624633506708,0.2754893915258268,4.373258512883056,,-0.17804624633506708,0.2754893915258268,4.373258512883056,,-0.17804624633506708,0.2754893915258268,4.373258512883056,,-0.17804624633506708,0.2754893915258268,4.373258512883056,,-0.17804624633506708,,,,-0.17804624633506708,,,,-0.17804624633506708,,,,-0.17804624633506708,,,,-0.17804624633506708,,,
10,2013-01-15 09:15:00,508.8,512.8,503.2,510.35,254536,2013-01-15 15:29:00,2013-01-15 09:15:00,0.184906637646426,0.0,0.0,0.0,0.184906637646426,0.0,0.0,0.0,0.184906637646426,0.0,0.0,,0.184906637646426,0.0,0.0,,0.184906637646426,0.0,0.0,,0.184906637646426,0.19816019870775875,3.1456956331912354,3.8314358068587344,0.184906637646426,0.19816019870775875,3.1456956331912354,,0.184906637646426,0.19816019870775875,3.1456956331912354,,0.184906637646426,0.19816019870775875,3.1456956331912354,,0.184906637646426,0.19816019870775875,3.1456956331912354,,0.184906637646426,,,,0.184906637646426,,,,0.184906637646426,,,,0.184906637646426,,,,0.184906637646426,,,
11,2013-01-16 09:15:00,510.65,520.5,510.6,514.85,342107,2013-01-16 15:29:00,2013-01-16 09:15:00,0.08778831253252442,0.0,0.0,0.0,0.08778831253252442,0.0,0.0,0.0,0.08778831253252442,0.0,0.0,,0.08778831253252442,0.0,0.0,,0.08778831253252442,0.0,0.0,,0.08778831253252442,0.2106089910420498,3.3433140850289633,3.818635433553709,0.08778831253252442,0.2106089910420498,3.3433140850289633,,0.08778831253252442,0.2106089910420498,3.3433140850289633,,0.08778831253252442,0.2106089910420498,3.3433140850289633,,0.08778831253252442,0.2106089910420498,3.3433140850289633,,0.08778831253252442,,,,0.08778831253252442,,,,0.08778831253252442,,,,0.08778831253252442,,,,0.08778831253252442,,,
12,2013-01-17 09:15:00,514.55,522.0,507.35,514.75,210127,2013-01-17 15:29:00,2013-01-17 09:15:00,-0.0019425019486101075,0.0,0.0,0.0,-0.0019425019486101075,0.0,0.0,0.0,-0.0019425019486101075,0.0,0.0,,-0.0019425019486101075,0.0,0.0,,-0.0019425019486101075,0.0,0.0,,-0.0019425019486101075,0.19500716264657236,3.0956427374349285,3.651876824051412,-0.0019425019486101075,0.19500716264657236,3.0956427374349285,,-0.0019425019486101075,0.19500716264657236,3.0956427374349285,,-0.0019425019486101075,0.19500716264657236,3.0956427374349285,,-0.0019425019486101075,0.19500716264657236,3.0956427374349285,,-0.0019425019486101075,,,,-0.0019425019486101075,,,,-0.0019425019486101075,,,,-0.0019425019486101075,,,,-0.0019425019486101075,,,
13,2013-01-18 09:15:00,517.0,519.9,501.0,507.0,213791,2013-01-18 15:29:00,2013-01-18 09:15:00,-0.15170342316715715,0.0,0.0,0.0,-0.15170342316715715,0.0,0.0,0.0,-0.15170342316715715,0.0,0.0,,-0.15170342316715715,0.0,0.0,,-0.15170342316715715,0.0,0.0,,-0.15170342316715715,0.13850580189141204,2.198711441665535,3.231324482040743,-0.15170342316715715,0.13850580189141204,2.198711441665535,,-0.15170342316715715,0.13850580189141204,2.198711441665535,,-0.15170342316715715,0.13850580189141204,2.198711441665535,,-0.15170342316715715,0.13850580189141204,2.198711441665535,,-0.15170342316715715,,,,-0.15170342316715715,,,,-0.15170342316715715,,,,-0.15170342316715715,,,,-0.15170342316715715,,,
14,2013-01-21 09:15:00,511.95,511.95,490.0,492.0,359872,2013-01-21 15:29:00,2013-01-21 09:15:00,-0.3003228709887509,0.0,0.0,0.0,-0.3003228709887509,0.0,0.0,0.0,-0.3003228709887509,0.0,0.0,,-0.3003228709887509,0.0,0.0,,-0.3003228709887509,0.0,0.0,,-0.3003228709887509,0.17235819665630372,2.736101548656865,2.9038930891955053,-0.3003228709887509,0.17235819665630372,2.736101548656865,3.411167885510996,-0.3003228709887509,0.17235819665630372,2.736101548656865,,-0.3003228709887509,0.17235819665630372,2.736101548656865,,-0.3003228709887509,0.17235819665630372,2.736101548656865,,-0.3003228709887509,,,,-0.3003228709887509,,,,-0.3003228709887509,,,,-0.3003228709887509,,,,-0.3003228709887509,,,
15,2013-01-22 09:15:00,491.8,506.5,482.75,484.2,699659,2013-01-22 15:29:00,2013-01-22 09:15:00,-0.15980671988350015,0.0,0.0,0.0,-0.15980671988350015,0.0,0.0,0.0,-0.15980671988350015,0.0,0.0,0.0,-0.15980671988350015,0.0,0.0,,-0.15980671988350015,0.0,0.0,,-0.15980671988350015,0.1349992567763432,2.143046763652532,2.7033633152877647,-0.15980671988350015,0.1349992567763432,2.143046763652532,3.26739956107325,-0.15980671988350015,0.1349992567763432,2.143046763652532,,-0.15980671988350015,0.1349992567763432,2.143046763652532,,-0.15980671988350015,0.1349992567763432,2.143046763652532,,-0.15980671988350015,,,,-0.15980671988350015,,,,-0.15980671988350015,,,,-0.15980671988350015,,,,-0.15980671988350015,,,
16,2013-01-23 09:15:00,488.1,495.0,481.6,483.65,388824,2013-01-23 15:29:00,2013-01-23 09:15:00,-0.011365398754021257,0.0,0.0,0.0,-0.011365398754021257,0.0,0.0,0.0,-0.011365398754021257,0.0,0.0,0.0,-0.011365398754021257,0.0,0.0,,-0.011365398754021257,0.0,0.0,,-0.011365398754021257,0.11019859899766274,1.7493485266532838,2.384570203612629,-0.011365398754021257,0.11019859899766274,1.7493485266532838,3.1016028185831686,-0.011365398754021257,0.11019859899766274,1.7493485266532838,,-0.011365398754021257,0.11019859899766274,1.7493485266532838,,-0.011365398754021257,0.11019859899766274,1.7493485266532838,,-0.011365398754021257,,,,-0.011365398754021257,,,,-0.011365398754021257,,,,-0.011365398754021257,,,,-0.011365398754021257,,,
17,2013-01-24 09:15:00,484.4,489.75,471.1,481.25,499335,2013-01-24 15:29:00,2013-01-24 09:15:00,-0.04974619026561953,0.0,0.0,0.0,-0.04974619026561953,0.0,0.0,0.0,-0.04974619026561953,0.0,0.0,0.0,-0.04974619026561953,0.0,0.0,,-0.04974619026561953,0.0,0.0,,-0.04974619026561953,0.10077590102500085,1.5997678335636685,2.0853952228383767,-0.04974619026561953,0.10077590102500085,1.5997678335636685,2.868636023444894,-0.04974619026561953,0.10077590102500085,1.5997678335636685,,-0.04974619026561953,0.10077590102500085,1.5997678335636685,,-0.04974619026561953,0.10077590102500085,1.5997678335636685,,-0.04974619026561953,,,,-0.04974619026561953,,,,-0.04974619026561953,,,,-0.04974619026561953,,,,-0.04974619026561953,,,
18,2013-01-25 09:15:00,481.2,515.5,480.05,515.0,1913826,2013-01-25 15:29:00,2013-01-25 09:15:00,0.6778001506174208,0.0,0.0,0.0,0.6778001506174208,0.0,0.0,0.0,0.6778001506174208,0.0,0.0,0.0,0.6778001506174208,0.0,0.0,,0.6778001506174208,0.0,0.0,,0.6778001506174208,0.3384809513717726,5.373218525173543,2.7202966395399786,0.6778001506174208,0.3384809513717726,5.373218525173543,2.9758105607903613,0.6778001506174208,0.3384809513717726,5.373218525173543,,0.6778001506174208,0.3384809513717726,5.373218525173543,,0.6778001506174208,0.3384809513717726,5.373218525173543,,0.6778001506174208,,,,0.6778001506174208,,,,0.6778001506174208,,,,0.6778001506174208,,,,0.6778001506174208,,,
19,2013-01-28 09:15:00,518.0,534.8,500.25,506.8,641106,2013-01-28 15:29:00,2013-01-28 09:15:00,-0.16050452216752104,0.0,0.0,0.0,-0.16050452216752104,0.0,0.0,0.0,-0.16050452216752104,0.0,0.0,0.0,-0.16050452216752104,0.0,0.0,,-0.16050452216752104,0.0,0.0,,-0.16050452216752104,0.3148805761426331,4.998574182948871,3.1727911663983797,-0.16050452216752104,0.3148805761426331,4.998574182948871,3.0383421277969425,-0.16050452216752104,0.3148805761426331,4.998574182948871,3.3317089791401235,-0.16050452216752104,0.3148805761426331,4.998574182948871,,-0.16050452216752104,0.3148805761426331,4.998574182948871,,-0.16050452216752104,,,,-0.16050452216752104,,,,-0.16050452216752104,,,,-0.16050452216752104,,,,-0.16050452216752104,,,
20,2013-01-29 09:15:00,509.8,520.25,496.3,502.05,734878,2013-01-29 15:29:00,2013-01-29 09:15:00,-0.09416732121538714,0.0,0.0,0.0,-0.09416732121538714,0.0,0.0,0.0,-0.09416732121538714,0.0,0.0,0.0,-0.09416732121538714,0.0,0.0,0.0,-0.09416732121538714,0.0,0.0,,-0.09416732121538714,0.3067359988913829,4.8692830273054994,3.7180384191289733,-0.09416732121538714,0.3067359988913829,4.8692830273054994,3.210700867208369,-0.09416732121538714,0.3067359988913829,4.8692830273054994,3.4176125137584905,-0.09416732121538714,0.3067359988913829,4.8692830273054994,,-0.09416732121538714,0.3067359988913829,4.8692830273054994,,-0.09416732121538714,,,,-0.09416732121538714,,,,-0.09416732121538714,,,,-0.09416732121538714,,,,-0.09416732121538714,,,
