,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_1,calculate_annualized_volatility_1,calculate_avg_volatility_1_5,calculate_change_2,calculate_stdv_2_1,calculate_annualized_volatility_2,calculate_avg_volatility_2_10,calculate_change_3,calculate_stdv_3_1,calculate_annualized_volatility_3,calculate_avg_volatility_3_15,calculate_change_4,calculate_stdv_4_1,calculate_annualized_volatility_4,calculate_avg_volatility_4_20,calculate_change_5,calculate_stdv_5_1,calculate_annualized_volatility_5,calculate_avg_volatility_5_30,calculate_change_6,calculate_stdv_6_5,calculate_annualized_volatility_6,calculate_avg_volatility_6_5,calculate_change_7,calculate_stdv_7_5,calculate_annualized_volatility_7,calculate_avg_volatility_7_10,calculate_change_8,calculate_stdv_8_5,calculate_annualized_volatility_8,calculate_avg_volatility_8_15,calculate_change_9,calculate_stdv_9_5,calculate_annualized_volatility_9,calculate_avg_volatility_9_20,calculate_change_10,calculate_stdv_10_5,calculate_annualized_volatility_10,calculate_avg_volatility_10_30,calculate_change_11,calculate_stdv_11_22,calculate_annualized_volatility_11,calculate_avg_volatility_11_5,calculate_change_12,calculate_stdv_12_22,calculate_annualized_volatility_12,calculate_avg_volatility_12_10,calculate_change_13,calculate_stdv_13_66,calculate_annualized_volatility_13,calculate_avg_volatility_13_10,calculate_change_14,calculate_stdv_14_132,calculate_annualized_volatility_14,calculate_avg_volatility_14_10,calculate_change_15,calculate_stdv_15_252,calculate_annualized_volatility_15,calculate_avg_volatility_15_10
10,2018-04-12 09:15:00,530.0,540.8,526.1,531.0,1883772,2018-04-12 15:29:00,2018-04-12 09:15:00,-0.0563381771825602,0.0,0.0,0.0,-0.0563381771825602,0.0,0.0,0.0,-0.0563381771825602,0.0,0.0,,-0.0563381771825602,0.0,0.0,,-0.0563381771825602,0.0,0.0,,-0.0563381771825602,0.16568332883979542,2.630141306996607,3.6342954569352393,-0.0563381771825602,0.16568332883979542,2.630141306996607,,-0.0563381771825602,0.16568332883979542,2.630141306996607,,-0.0563381771825602,0.16568332883979542,2.630141306996607,,-0.0563381771825602,0.16568332883979542,2.630141306996607,,-0.0563381771825602,,,,-0.0563381771825602,,,,-0.0563381771825602,,,,-0.0563381771825602,,,,-0.0563381771825602,,,
11,2018-04-13 09:15:00,533.0,536.95,526.4,528.5,1049690,2018-04-13 15:29:00,2018-04-13 09:15:00,-0.04719215931646558,0.0,0.0,0.0,-0.04719215931646558,0.0,0.0,0.0,-0.04719215931646558,0.0,0.0,,-0.04719215931646558,0.0,0.0,,-0.04719215931646558,0.0,0.0,,-0.04719215931646558,0.1361504738070369,2.1613217674621987,3.294471596402313,-0.04719215931646558,0.1361504738070369,2.1613217674621987,,-0.04719215931646558,0.1361504738070369,2.1613217674621987,,-0.04719215931646558,0.1361504738070369,2.1613217674621987,,-0.04719215931646558,0.1361504738070369,2.1613217674621987,,-0.04719215931646558,,,,-0.04719215931646558,,,,-0.04719215931646558,,,,-0.04719215931646558,,,,-0.04719215931646558,,,
12,2018-04-16 09:15:00,523.9,532.35,516.1,516.8,759559,2018-04-16 15:29:00,2018-04-16 09:15:00,-0.22386852841900362,0.0,0.0,0.0,-0.22386852841900362,0.0,0.0,0.0,-0.22386852841900362,0.0,0.0,,-0.22386852841900362,0.0,0.0,,-0.22386852841900362,0.0,0.0,,-0.22386852841900362,0.17463671054312613,2.7722718352769005,3.0763222237105574,-0.22386852841900362,0.17463671054312613,2.7722718352769005,,-0.22386852841900362,0.17463671054312613,2.7722718352769005,,-0.22386852841900362,0.17463671054312613,2.7722718352769005,,-0.22386852841900362,0.17463671054312613,2.7722718352769005,,-0.22386852841900362,,,,-0.22386852841900362,,,,-0.22386852841900362,,,,-0.22386852841900362,,,,-0.22386852841900362,,,
13,2018-04-17 09:15:00,520.0,521.4,500.0,505.1,1153192,2018-04-17 15:29:00,2018-04-17 09:15:00,-0.22899522994385074,0.0,0.0,0.0,-0.22899522994385074,0.0,0.0,0.0,-0.22899522994385074,0.0,0.0,,-0.22899522994385074,0.0,0.0,,-0.22899522994385074,0.0,0.0,,-0.22899522994385074,0.19379294283295712,3.076367595452169,2.912010197070357,-0.22899522994385074,0.19379294283295712,3.076367595452169,,-0.22899522994385074,0.19379294283295712,3.076367595452169,,-0.22899522994385074,0.19379294283295712,3.076367595452169,,-0.22899522994385074,0.19379294283295712,3.076367595452169,,-0.22899522994385074,,,,-0.22899522994385074,,,,-0.22899522994385074,,,,-0.22899522994385074,,,,-0.22899522994385074,,,
14,2018-04-18 09:15:00,508.0,513.5,501.0,504.1,814501,2018-04-18 15:29:00,2018-04-18 09:15:00,-0.019817683854217137,0.0,0.0,0.0,-0.019817683854217137,0.0,0.0,0.0,-0.019817683854217137,0.0,0.0,,-0.019817683854217137,0.0,0.0,,-0.019817683854217137,0.0,0.0,,-0.019817683854217137,0.09159231547443669,1.4539829324995948,2.418817087537494,-0.019817683854217137,0.09159231547443669,1.4539829324995948,3.09047818919904,-0.019817683854217137,0.09159231547443669,1.4539829324995948,,-0.019817683854217137,0.09159231547443669,1.4539829324995948,,-0.019817683854217137,0.09159231547443669,1.4539829324995948,,-0.019817683854217137,,,,-0.019817683854217137,,,,-0.019817683854217137,,,,-0.019817683854217137,,,,-0.019817683854217137,,,
15,2018-04-19 09:15:00,505.2,508.9,502.0,505.2,587545,2018-04-19 15:29:00,2018-04-19 09:15:00,0.021797293877508978,0.0,0.0,0.0,0.021797293877508978,0.0,0.0,0.0,0.021797293877508978,0.0,0.0,0.0,0.021797293877508978,0.0,0.0,,0.021797293877508978,0.0,0.0,,0.021797293877508978,0.10586301924520561,1.6805233317675525,2.2288934924916832,0.021797293877508978,0.10586301924520561,1.6805233317675525,2.9315944747134615,0.021797293877508978,0.10586301924520561,1.6805233317675525,,0.021797293877508978,0.10586301924520561,1.6805233317675525,,0.021797293877508978,0.10586301924520561,1.6805233317675525,,0.021797293877508978,,,,0.021797293877508978,,,,0.021797293877508978,,,,0.021797293877508978,,,,0.021797293877508978,,,
16,2018-04-20 09:15:00,505.1,510.5,493.1,495.0,945315,2018-04-20 15:29:00,2018-04-20 09:15:00,-0.20396627907645698,0.0,0.0,0.0,-0.20396627907645698,0.0,0.0,0.0,-0.20396627907645698,0.0,0.0,0.0,-0.20396627907645698,0.0,0.0,,-0.20396627907645698,0.0,0.0,,-0.20396627907645698,0.10886709558922028,1.7282115653218422,2.142271452063612,-0.20396627907645698,0.10886709558922028,1.7282115653218422,2.7183715242329622,-0.20396627907645698,0.10886709558922028,1.7282115653218422,,-0.20396627907645698,0.10886709558922028,1.7282115653218422,,-0.20396627907645698,0.10886709558922028,1.7282115653218422,,-0.20396627907645698,,,,-0.20396627907645698,,,,-0.20396627907645698,,,,-0.20396627907645698,,,,-0.20396627907645698,,,
17,2018-04-23 09:15:00,496.0,504.3,481.75,497.5,2473740,2018-04-23 15:29:00,2018-04-23 09:15:00,0.05037794029957081,0.0,0.0,0.0,0.05037794029957081,0.0,0.0,0.0,0.05037794029957081,0.0,0.0,0.0,0.05037794029957081,0.0,0.0,,0.05037794029957081,0.0,0.0,,0.05037794029957081,0.11702562381346607,1.8577241857957767,1.9593619221673868,0.05037794029957081,0.11702562381346607,1.8577241857957767,2.517842072938972,0.05037794029957081,0.11702562381346607,1.8577241857957767,,0.05037794029957081,0.11702562381346607,1.8577241857957767,,0.05037794029957081,0.11702562381346607,1.8577241857957767,,0.05037794029957081,,,,0.05037794029957081,,,,0.05037794029957081,,,,0.05037794029957081,,,,0.05037794029957081,,,
18,2018-04-24 09:15:00,500.0,502.3,486.0,490.0,1199116,2018-04-24 15:29:00,2018-04-24 09:15:00,-0.1519016549397512,0.0,0.0,0.0,-0.1519016549397512,0.0,0.0,0.0,-0.1519016549397512,0.0,0.0,0.0,-0.1519016549397512,0.0,0.0,,-0.1519016549397512,0.0,0.0,,-0.1519016549397512,0.09965785935323863,1.5820194722503302,1.660492297527019,-0.1519016549397512,0.09965785935323863,1.5820194722503302,2.286251247298688,-0.1519016549397512,0.09965785935323863,1.5820194722503302,,-0.1519016549397512,0.09965785935323863,1.5820194722503302,,-0.1519016549397512,0.09965785935323863,1.5820194722503302,,-0.1519016549397512,,,,-0.1519016549397512,,,,-0.1519016549397512,,,,-0.1519016549397512,,,,-0.1519016549397512,,,
19,2018-04-25 09:15:00,490.05,497.1,485.25,494.0,1312688,2018-04-25 15:29:00,2018-04-25 09:15:00,0.0813012608325031,0.0,0.0,0.0,0.0813012608325031,0.0,0.0,0.0,0.0813012608325031,0.0,0.0,0.0,0.0813012608325031,0.0,0.0,,0.0813012608325031,0.0,0.0,,0.0813012608325031,0.11498421696846949,1.825317856776381,1.7347592823823763,0.0813012608325031,0.11498421696846949,1.825317856776381,2.076788184959935,0.0813012608325031,0.11498421696846949,1.825317856776381,2.638571886926819,0.0813012608325031,0.11498421696846949,1.825317856776381,,0.0813012608325031,0.11498421696846949,1.825317856776381,,0.0813012608325031,,,,0.0813012608325031,,,,0.0813012608325031,,,,0.0813012608325031,,,,0.0813012608325031,,,
20,2018-04-26 09:15:00,497.1,501.4,491.1,494.6,1874982,2018-04-26 15:29:00,2018-04-26 09:15:00,0.012138378993934138,0.0,0.0,0.0,0.012138378993934138,0.0,0.0,0.0,0.012138378993934138,0.0,0.0,0.0,0.012138378993934138,0.0,0.0,0.0,0.012138378993934138,0.0,0.0,,0.012138378993934138,0.11399864681926791,1.809672415690004,1.760589099166867,0.012138378993934138,0.11399864681926791,1.809672415690004,1.9947412958292752,0.012138378993934138,0.11399864681926791,1.809672415690004,2.541259349531263,0.012138378993934138,0.11399864681926791,1.809672415690004,,0.012138378993934138,0.11399864681926791,1.809672415690004,,0.012138378993934138,,,,0.012138378993934138,,,,0.012138378993934138,,,,0.012138378993934138,,,,0.012138378993934138,,,
21,2018-04-27 09:15:00,498.8,522.95,498.5,503.5,5634441,2018-04-27 15:29:00,2018-04-27 09:15:00,0.1783435707130116,0.0,0.0,0.0,0.1783435707130116,0.0,0.0,0.0,0.1783435707130116,0.0,0.0,0.0,0.1783435707130116,0.0,0.0,0.0,0.1783435707130116,0.0,0.0,,0.1783435707130116,0.10805374118993746,1.715299964512266,1.7580067790049516,0.1783435707130116,0.10805374118993746,1.715299964512266,1.9501391155342815,0.1783435707130116,0.10805374118993746,1.715299964512266,2.3982499424902923,0.1783435707130116,0.10805374118993746,1.715299964512266,,0.1783435707130116,0.10805374118993746,1.715299964512266,,0.1783435707130116,,,,0.1783435707130116,,,,0.1783435707130116,,,,0.1783435707130116,,,,0.1783435707130116,,,
22,2018-04-30 09:15:00,509.5,515.9,502.7,513.75,1458806,2018-04-30 15:29:00,2018-04-30 09:15:00,0.2015305365182739,0.0,0.0,0.0,0.2015305365182739,0.0,0.0,0.0,0.2015305365182739,0.0,0.0,0.0,0.2015305365182739,0.0,0.0,0.0,0.2015305365182739,0.0,0.0,,0.2015305365182739,0.1277428571804079,2.027854991185206,1.7920329400828372,0.2015305365182739,0.1277428571804079,2.027854991185206,1.875697431125112,0.2015305365182739,0.1277428571804079,2.027854991185206,2.2759056953202608,0.2015305365182739,0.1277428571804079,2.027854991185206,,0.2015305365182739,0.1277428571804079,2.027854991185206,,0.2015305365182739,0.18445387789270298,2.928114535593401,,0.2015305365182739,0.18445387789270298,2.928114535593401,,0.2015305365182739,,,,0.2015305365182739,,,,0.2015305365182739,,,
23,2018-05-02 09:15:00,513.0,520.9,511.0,515.8,1316753,2018-05-02 15:29:00,2018-05-02 09:15:00,0.03982327636799987,0.0,0.0,0.0,0.03982327636799987,0.0,0.0,0.0,0.03982327636799987,0.0,0.0,0.0,0.03982327636799987,0.0,0.0,0.0,0.03982327636799987,0.0,0.0,,0.03982327636799987,0.0749695858334638,1.1901052800531373,1.713650101643399,0.03982327636799987,0.0749695858334638,1.1901052800531373,1.687071199585209,0.03982327636799987,0.0749695858334638,1.1901052800531373,2.095384198746925,0.03982327636799987,0.0749695858334638,1.1901052800531373,,0.03982327636799987,0.0749695858334638,1.1901052800531373,,0.03982327636799987,0.18424325846036543,2.9247710557579447,,0.03982327636799987,0.18424325846036543,2.9247710557579447,,0.03982327636799987,,,,0.03982327636799987,,,,0.03982327636799987,,,
24,2018-05-03 09:15:00,511.95,515.0,496.4,502.0,861095,2018-05-03 15:29:00,2018-05-03 09:15:00,-0.27118973755515163,0.0,0.0,0.0,-0.27118973755515163,0.0,0.0,0.0,-0.27118973755515163,0.0,0.0,0.0,-0.27118973755515163,0.0,0.0,0.0,-0.27118973755515163,0.0,0.0,,-0.27118973755515163,0.1688411470183845,2.680270116513241,1.8846405535907707,-0.27118973755515163,0.1688411470183845,2.680270116513241,1.8096999179865736,-0.27118973755515163,0.1688411470183845,2.680270116513241,2.0127389745035473,-0.27118973755515163,0.1688411470183845,2.680270116513241,2.450089053592807,-0.27118973755515163,0.1688411470183845,2.680270116513241,,-0.27118973755515163,0.19366526475081305,3.0743407687328084,,-0.27118973755515163,0.19366526475081305,3.0743407687328084,,-0.27118973755515163,,,,-0.27118973755515163,,,,-0.27118973755515163,,,
25,2018-05-04 09:15:00,503.0,506.0,500.5,503.05,1077681,2018-05-04 15:29:00,2018-05-04 09:15:00,0.020894490463304376,0.0,0.0,0.0,0.020894490463304376,0.0,0.0,0.0,0.020894490463304376,0.0,0.0,0.0,0.020894490463304376,0.0,0.0,0.0,0.020894490463304376,0.0,0.0,,0.020894490463304376,0.16867004264005434,2.677553918713465,2.058216854195463,0.020894490463304376,0.16867004264005434,2.677553918713465,1.9094029766811649,0.020894490463304376,0.16867004264005434,2.677553918713465,2.015899815284671,0.020894490463304376,0.16867004264005434,2.677553918713465,2.420498725697313,0.020894490463304376,0.16867004264005434,2.677553918713465,,0.020894490463304376,0.19190408116174776,3.0463828459940387,,0.020894490463304376,0.19190408116174776,3.0463828459940387,,0.020894490463304376,,,,0.020894490463304376,,,,0.020894490463304376,,,
26,2018-05-07 09:15:00,507.0,508.0,492.65,493.0,763212,2018-05-07 15:29:00,2018-05-07 09:15:00,-0.20180394695369644,0.0,0.0,0.0,-0.20180394695369644,0.0,0.0,0.0,-0.20180394695369644,0.0,0.0,0.0,-0.20180394695369644,0.0,0.0,0.0,-0.20180394695369644,0.0,0.0,,-0.20180394695369644,0.17205988134778885,2.7313659399451815,2.2614300492820463,-0.20180394695369644,0.17205988134778885,2.7313659399451815,2.0097184141434985,-0.20180394695369644,0.17205988134778885,2.7313659399451815,2.05390276011687,-0.20180394695369644,0.17205988134778885,2.7313659399451815,2.364044969188231,-0.20180394695369644,0.17205988134778885,2.7313659399451815,,-0.20180394695369644,0.19719776238416775,3.1304174302014927,3.020805327255937,-0.20180394695369644,0.19719776238416775,3.1304174302014927,,-0.20180394695369644,,,,-0.20180394695369644,,,,-0.20180394695369644,,,
27,2018-05-08 09:15:00,496.95,497.0,490.0,493.7,568017,2018-05-08 15:29:00,2018-05-08 09:15:00,0.014188712221271445,0.0,0.0,0.0,0.014188712221271445,0.0,0.0,0.0,0.014188712221271445,0.0,0.0,0.0,0.014188712221271445,0.0,0.0,0.0,0.014188712221271445,0.0,0.0,,0.014188712221271445,0.13022888677910666,2.0673194876058214,2.2693229485661695,0.014188712221271445,0.13022888677910666,2.0673194876058214,2.0306779443245033,0.014188712221271445,0.13022888677910666,2.0673194876058214,2.006905936938798,0.014188712221271445,0.13022888677910666,2.0673194876058214,2.274260008631738,0.014188712221271445,0.13022888677910666,2.0673194876058214,,0.014188712221271445,0.15348935059961397,2.4365679035002876,2.9224960008373144,0.014188712221271445,0.15348935059961397,2.4365679035002876,,0.014188712221271445,,,,0.014188712221271445,,,,0.014188712221271445,,,
28,2018-05-09 09:15:00,492.0,495.25,485.3,488.8,501749,2018-05-09 15:29:00,2018-05-09 09:15:00,-0.09974637407431623,0.0,0.0,0.0,-0.09974637407431623,0.0,0.0,0.0,-0.09974637407431623,0.0,0.0,0.0,-0.09974637407431623,0.0,0.0,0.0,-0.09974637407431623,0.0,0.0,,-0.09974637407431623,0.11579375306946747,1.8381688439797983,2.3989356613515014,-0.09974637407431623,0.11579375306946747,1.8381688439797983,2.05629288149745,-0.09974637407431623,0.11579375306946747,1.8381688439797983,1.9243593535073065,-0.09974637407431623,0.11579375306946747,1.8381688439797983,2.171272064398069,-0.09974637407431623,0.11579375306946747,1.8381688439797983,,-0.09974637407431623,0.15108349547089675,2.3983761373340773,2.817217017152541,-0.09974637407431623,0.15108349547089675,2.3983761373340773,,-0.09974637407431623,,,,-0.09974637407431623,,,,-0.09974637407431623,,,
29,2018-05-10 09:15:00,490.0,493.9,484.05,485.5,250305,2018-05-10 15:29:00,2018-05-10 09:15:00,-0.06774120126006014,0.0,0.0,0.0,-0.06774120126006014,0.0,0.0,0.0,-0.06774120126006014,0.0,0.0,0.0,-0.06774120126006014,0.0,0.0,0.0,-0.06774120126006014,0.0,0.0,,-0.06774120126006014,0.08192911766032934,1.300584422785089,2.122998522605871,-0.06774120126006014,0.08192911766032934,1.300584422785089,2.0038195380983206,-0.06774120126006014,0.08192911766032934,1.300584422785089,1.914132786193006,-0.06774120126006014,0.08192911766032934,1.300584422785089,2.040303861529128,-0.06774120126006014,0.08192911766032934,1.300584422785089,,-0.06774120126006014,0.1459227699966262,2.316452160196503,2.66563929544528,-0.06774120126006014,0.1459227699966262,2.316452160196503,,-0.06774120126006014,,,,-0.06774120126006014,,,,-0.06774120126006014,,,
30,2018-05-11 09:15:00,486.55,492.2,480.25,483.5,1029295,2018-05-11 15:29:00,2018-05-11 09:15:00,-0.04127972838030608,0.0,0.0,0.0,-0.04127972838030608,0.0,0.0,0.0,-0.04127972838030608,0.0,0.0,0.0,-0.04127972838030608,0.0,0.0,0.0,-0.04127972838030608,0.0,0.0,0.0,-0.04127972838030608,0.07175591218529007,1.139089792445201,1.8153056973522184,-0.04127972838030608,0.07175591218529007,1.139089792445201,1.9367612757738406,-0.04127972838030608,0.07175591218529007,1.139089792445201,1.8780372169048494,-0.04127972838030608,0.07175591218529007,1.139089792445201,1.965751285801558,-0.04127972838030608,0.07175591218529007,1.139089792445201,,-0.04127972838030608,0.1444267946760379,2.292704288201902,2.514903583886853,-0.04127972838030608,0.1444267946760379,2.292704288201902,,-0.04127972838030608,,,,-0.04127972838030608,,,,-0.04127972838030608,,,
31,2018-05-14 09:15:00,484.0,489.4,478.4,480.15,376887,2018-05-14 15:29:00,2018-05-14 09:15:00,-0.06952759809367337,0.0,0.0,0.0,-0.06952759809367337,0.0,0.0,0.0,-0.06952759809367337,0.0,0.0,0.0,-0.06952759809367337,0.0,0.0,0.0,-0.06952759809367337,0.0,0.0,0.0,-0.06952759809367337,0.038281107715981956,0.6076937455713844,1.3905712584774588,-0.06952759809367337,0.038281107715981956,0.6076937455713844,1.8260006538797526,-0.06952759809367337,0.038281107715981956,0.6076937455713844,1.8033360289214855,-0.06952759809367337,0.038281107715981956,0.6076937455713844,1.8880698847070172,-0.06952759809367337,0.038281107715981956,0.6076937455713844,,-0.06952759809367337,0.12457684914555608,1.9775961717309045,2.2843393321927348,-0.06952759809367337,0.12457684914555608,1.9775961717309045,2.652572329724336,-0.06952759809367337,,,,-0.06952759809367337,,,,-0.06952759809367337,,,
32,2018-05-15 09:15:00,483.9,489.8,473.5,479.0,1463195,2018-05-15 15:29:00,2018-05-15 09:15:00,-0.02397957673066461,0.0,0.0,0.0,-0.02397957673066461,0.0,0.0,0.0,-0.02397957673066461,0.0,0.0,0.0,-0.02397957673066461,0.0,0.0,0.0,-0.02397957673066461,0.0,0.0,0.0,-0.02397957673066461,0.025989845655298875,0.4125760093012401,1.0596225628165423,-0.02397957673066461,0.025989845655298875,0.4125760093012401,1.6644727556913559,-0.02397957673066461,0.025989845655298875,0.4125760093012401,1.706992817155183,-0.02397957673066461,0.025989845655298875,0.4125760093012401,1.770085093408234,-0.02397957673066461,0.025989845655298875,0.4125760093012401,,-0.02397957673066461,0.12466445555200295,1.9789868803191912,2.1928231275565153,-0.02397957673066461,0.12466445555200295,1.9789868803191912,2.557659564196915,-0.02397957673066461,,,,-0.02397957673066461,,,,-0.02397957673066461,,,
