,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_1,calculate_annualized_volatility_1,calculate_avg_volatility_1_5,calculate_change_2,calculate_stdv_2_1,calculate_annualized_volatility_2,calculate_avg_volatility_2_10,calculate_change_3,calculate_stdv_3_1,calculate_annualized_volatility_3,calculate_avg_volatility_3_15,calculate_change_4,calculate_stdv_4_1,calculate_annualized_volatility_4,calculate_avg_volatility_4_20,calculate_change_5,calculate_stdv_5_1,calculate_annualized_volatility_5,calculate_avg_volatility_5_30,calculate_change_6,calculate_stdv_6_7,calculate_annualized_volatility_6,calculate_avg_volatility_6_5,calculate_change_7,calculate_stdv_7_7,calculate_annualized_volatility_7,calculate_avg_volatility_7_10,calculate_change_8,calculate_stdv_8_22,calculate_annualized_volatility_8,calculate_avg_volatility_8_10,calculate_change_9,calculate_stdv_9_44,calculate_annualized_volatility_9,calculate_avg_volatility_9_10,calculate_change_10,calculate_stdv_10_84,calculate_annualized_volatility_10,calculate_avg_volatility_10_10
437,2019-07-11 09:15:00,1050.0,1066.95,1011.15,1050.0,511651,2019-07-11 15:29:00,2019-07-11 09:15:00,-0.043713839448002154,0.0,0.0,0.0,-0.043713839448002154,0.0,0.0,0.0,-0.043713839448002154,0.0,0.0,0.0,-0.043713839448002154,0.0,0.0,0.0,-0.043713839448002154,0.0,0.0,0.0,-0.043713839448002154,0.13292482151859683,1.2182761126949297,1.1792829464048549,-0.043713839448002154,0.13292482151859683,1.2182761126949297,1.6709593238204783,-0.043713839448002154,0.2154392439934151,1.9745332865277698,2.295538907560121,-0.043713839448002154,0.2507553121893721,2.2982103980401605,2.2985662202995245,-0.043713839448002154,0.21466543654766426,1.9674412241408226,1.95953005482044
438,2019-07-12 09:15:00,1061.8,1083.3,1051.0,1062.5,335899,2019-07-12 15:29:00,2019-07-12 09:15:00,0.11834457647002798,0.0,0.0,0.0,0.11834457647002798,0.0,0.0,0.0,0.11834457647002798,0.0,0.0,0.0,0.11834457647002798,0.0,0.0,0.0,0.11834457647002798,0.0,0.0,0.0,0.11834457647002798,0.14087081837184806,1.291102376798739,1.2633046380437203,0.11834457647002798,0.14087081837184806,1.291102376798739,1.5359272862420654,0.11834457647002798,0.21215718839087458,1.9444527500603783,2.223611277483997,0.11834457647002798,0.2514666406298021,2.3047298308846518,2.299622117743454,0.11834457647002798,0.21400568798367844,1.9613945286726158,1.9595993883465428
439,2019-07-15 09:15:00,1063.8,1091.9,1058.6,1077.9,348248,2019-07-15 15:29:00,2019-07-15 09:15:00,0.14390081989011008,0.0,0.0,0.0,0.14390081989011008,0.0,0.0,0.0,0.14390081989011008,0.0,0.0,0.0,0.14390081989011008,0.0,0.0,0.0,0.14390081989011008,0.0,0.0,0.0,0.14390081989011008,0.1577480258054196,1.445784537966365,1.3090076299014397,0.14390081989011008,0.1577480258054196,1.445784537966365,1.4275129183682504,0.14390081989011008,0.19473215517530626,1.784749682665455,2.150120910486021,0.14390081989011008,0.2517127448778062,2.3069854135753096,2.3006836481912867,0.14390081989011008,0.21446443654153818,1.965599028655304,1.9600716535038178
440,2019-07-16 09:15:00,1080.0,1080.75,1045.8,1065.0,362759,2019-07-16 15:29:00,2019-07-16 09:15:00,-0.12039904644057367,0.0,0.0,0.0,-0.12039904644057367,0.0,0.0,0.0,-0.12039904644057367,0.0,0.0,0.0,-0.12039904644057367,0.0,0.0,0.0,-0.12039904644057367,0.0,0.0,0.0,-0.12039904644057367,0.1534963764977725,1.4068175284049662,1.3401160527210256,-0.12039904644057367,0.1534963764977725,1.4068175284049662,1.3124446064537718,-0.12039904644057367,0.19551847315092316,1.7919564059525928,2.0766389522763498,-0.12039904644057367,0.2520484912608548,2.3100625800045655,2.302290889870267,-0.12039904644057367,0.21452715057415547,1.9661738122585133,1.9614157759598752
441,2019-07-17 09:15:00,1060.1,1073.95,1049.1,1050.0,191069,2019-07-17 15:29:00,2019-07-17 09:15:00,-0.14184634991956413,0.0,0.0,0.0,-0.14184634991956413,0.0,0.0,0.0,-0.14184634991956413,0.0,0.0,0.0,-0.14184634991956413,0.0,0.0,0.0,-0.14184634991956413,0.0,0.0,0.0,-0.14184634991956413,0.1226241208070954,1.123868631251848,1.2971698374233696,-0.14184634991956413,0.1226241208070954,1.123868631251848,1.1928749135510677,-0.14184634991956413,0.19644949495809622,1.800489361762643,2.0122107982611293,-0.14184634991956413,0.25060191100582646,2.2968044529695733,2.302398502015037,-0.14184634991956413,0.2142313137978574,1.963462423417038,1.9624320128235315
442,2019-07-18 09:15:00,1043.0,1099.0,1027.05,1090.3,501496,2019-07-18 15:29:00,2019-07-18 09:15:00,0.3766272356076704,0.0,0.0,0.0,0.3766272356076704,0.0,0.0,0.0,0.3766272356076704,0.0,0.0,0.0,0.3766272356076704,0.0,0.0,0.0,0.3766272356076704,0.0,0.0,0.0,0.3766272356076704,0.18789791477650902,1.722112834775428,1.397937181839469,0.3766272356076704,0.18789791477650902,1.722112834775428,1.288610064122162,0.3766272356076704,0.21320353361571429,1.9540426624521452,1.9736871128692997,0.3766272356076704,0.2570932954117619,2.3562989737800835,2.309479251039396,0.3766272356076704,0.21713957437754877,1.9901170719112218,1.9662712934735247
443,2019-07-19 09:15:00,1104.0,1109.9,1061.0,1074.0,383423,2019-07-19 15:29:00,2019-07-19 09:15:00,-0.15062891643526047,0.0,0.0,0.0,-0.15062891643526047,0.0,0.0,0.0,-0.15062891643526047,0.0,0.0,0.0,-0.15062891643526047,0.0,0.0,0.0,-0.15062891643526047,0.0,0.0,0.0,-0.15062891643526047,0.181670990857699,1.665042134366072,1.4727251333529359,-0.15062891643526047,0.181670990857699,1.665042134366072,1.368014885698328,-0.15062891643526047,0.21265982313265386,1.9490594735626146,1.9380597105097124,-0.15062891643526047,0.25483724997294227,2.335621975790782,2.3143861224999744,-0.15062891643526047,0.2171558438213206,1.9902661838264202,1.9702054640158644
444,2019-07-22 09:15:00,1082.3,1082.35,1046.05,1055.0,389395,2019-07-22 15:29:00,2019-07-22 09:15:00,-0.17849229158643135,0.0,0.0,0.0,-0.17849229158643135,0.0,0.0,0.0,-0.17849229158643135,0.0,0.0,0.0,-0.17849229158643135,0.0,0.0,0.0,-0.17849229158643135,0.0,0.0,0.0,-0.17849229158643135,0.19471717295357122,1.784612368335096,1.540490699426682,-0.17849229158643135,0.19471717295357122,1.784612368335096,1.4247491646640609,-0.17849229158643135,0.21082448696959669,1.932238339776816,1.9225884497547803,-0.17849229158643135,0.2523671479187601,2.3129831165156705,2.3149463990935346,-0.17849229158643135,0.21742521963534517,1.992735053942736,1.9729347849028784
445,2019-07-23 09:15:00,1058.0,1079.0,1042.0,1075.0,389742,2019-07-23 15:29:00,2019-07-23 09:15:00,0.18779894651596274,0.0,0.0,0.0,0.18779894651596274,0.0,0.0,0.0,0.18779894651596274,0.0,0.0,0.0,0.18779894651596274,0.0,0.0,0.0,0.18779894651596274,0.0,0.0,0.0,0.18779894651596274,0.201790061722055,1.8494364646622559,1.62901448667814,0.18779894651596274,0.201790061722055,1.8494364646622559,1.4845652696995828,0.18779894651596274,0.2142596454722234,1.963722087501732,1.9151516023204311,0.18779894651596274,0.25401445247213494,2.328080912132642,2.317067201793971,0.18779894651596274,0.21765515526248683,1.9948424487754235,1.9763363993511789
446,2019-07-24 09:15:00,1082.15,1085.0,1063.1,1075.0,522048,2019-07-24 15:29:00,2019-07-24 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19500099675240762,1.7872136564194916,1.7616834917116688,0.0,0.19500099675240762,1.7872136564194916,1.5294266645675192,0.0,0.20360480928878186,1.8660689008457816,1.8961312951107927,0.0,0.2537938599456606,2.3260591482320216,2.317583680192546,0.0,0.21732168116179276,1.9917861081579478,1.9783817883758044
447,2019-07-25 09:15:00,1085.0,1108.9,1065.5,1094.0,703037,2019-07-25 15:29:00,2019-07-25 09:15:00,0.17520042420163312,0.0,0.0,0.0,0.17520042420163312,0.0,0.0,0.0,0.17520042420163312,0.0,0.0,0.0,0.17520042420163312,0.0,0.0,0.0,0.17520042420163312,0.0,0.0,0.0,0.17520042420163312,0.1971835857440135,1.8072174149495144,1.778704407746486,0.17520042420163312,0.1971835857440135,1.8072174149495144,1.5883207947929776,0.17520042420163312,0.15768126182488232,1.4451726359773476,1.8431952300557506,0.17520042420163312,0.25329900043936615,2.321523685940096,2.31991500898254,0.17520042420163312,0.2177246314389307,1.995479208450524,1.9811855868067743
448,2019-07-26 09:15:00,1098.15,1150.0,1090.0,1145.0,603409,2019-07-26 15:29:00,2019-07-26 09:15:00,0.45563933006413515,0.0,0.0,0.0,0.45563933006413515,0.0,0.0,0.0,0.45563933006413515,0.0,0.0,0.0,0.45563933006413515,0.0,0.0,0.0,0.45563933006413515,0.0,0.0,0.0,0.45563933006413515,0.22765735246630625,2.08651410038018,1.8629988009493075,0.45563933006413515,0.22765735246630625,2.08651410038018,1.6678619671511217,0.45563933006413515,0.182809896561134,1.6754803775568876,1.8162979928054015,0.45563933006413515,0.26030760537100156,2.385758611170616,2.328017887011136,0.45563933006413515,0.2229212486470182,2.043106991878066,1.9893568331273195
449,2019-07-29 09:15:00,1144.0,1178.85,1137.2,1170.0,499678,2019-07-29 15:29:00,2019-07-29 09:15:00,0.2159911180346172,0.0,0.0,0.0,0.2159911180346172,0.0,0.0,0.0,0.2159911180346172,0.0,0.0,0.0,0.2159911180346172,0.0,0.0,0.0,0.2159911180346172,0.0,0.0,0.0,0.2159911180346172,0.20828054796251827,1.9089227536502407,1.8878608780123365,0.2159911180346172,0.20828054796251827,1.9089227536502407,1.7141757887195095,0.2159911180346172,0.18764503386611384,1.7197951429480374,1.8098025388336598,0.2159911180346172,0.26197942792637985,2.401081117987727,2.3374274574523777,0.2159911180346172,0.2232751650363354,2.046350689165529,1.9974319991783418
450,2019-07-30 09:15:00,1170.0,1177.9,1140.0,1155.0,131489,2019-07-30 15:29:00,2019-07-30 09:15:00,-0.12903404835907842,0.0,0.0,0.0,-0.12903404835907842,0.0,0.0,0.0,-0.12903404835907842,0.0,0.0,0.0,-0.12903404835907842,0.0,0.0,0.0,-0.12903404835907842,0.0,0.0,0.0,-0.12903404835907842,0.2046623143791471,1.875761095094581,1.8931258040988013,-0.12903404835907842,0.2046623143791471,1.875761095094581,1.7610701453884707,-0.12903404835907842,0.18807290062098417,1.7237166065311342,1.802978558891514,-0.12903404835907842,0.2461618393389775,2.2561105239608454,2.332032251848006,-0.12903404835907842,0.2213390555616528,2.0286059527226206,2.0036752132247524
451,2019-07-31 09:15:00,1150.0,1224.0,1106.5,1208.55,559376,2019-07-31 15:29:00,2019-07-31 09:15:00,0.4532094993542075,0.0,0.0,0.0,0.4532094993542075,0.0,0.0,0.0,0.4532094993542075,0.0,0.0,0.0,0.4532094993542075,0.0,0.0,0.0,0.4532094993542075,0.0,0.0,0.0,0.4532094993542075,0.19946610658776798,1.828137064033153,1.901310485621534,0.4532094993542075,0.19946610658776798,1.828137064033153,1.8314969886666013,0.4532094993542075,0.20728628014293943,1.899810138561683,1.8129106365714178,0.4532094993542075,0.2451943075021978,2.2472429482022003,2.327076101371268,0.4532094993542075,0.22538538390401605,2.0656911645536704,2.013898087338416
452,2019-08-01 09:15:00,1191.05,1224.0,1136.3,1141.0,241999,2019-08-01 15:29:00,2019-08-01 09:15:00,-0.57516223029239,0.0,0.0,0.0,-0.57516223029239,0.0,0.0,0.0,-0.57516223029239,0.0,0.0,0.0,-0.57516223029239,0.0,0.0,0.0,-0.57516223029239,0.0,0.0,0.0,-0.57516223029239,0.33532418861924085,3.0732969533946415,2.1545263933105594,-0.57516223029239,0.33532418861924085,3.0732969533946415,1.9666154005285228,-0.57516223029239,0.24348204677014854,2.2315498193739676,1.8406613522636,-0.57516223029239,0.2603874752300567,2.386490630520347,2.330095267045295,-0.57516223029239,0.23360675015651455,2.14104123088973,2.0289905032362663
453,2019-08-02 09:15:00,1136.2,1190.0,1125.05,1170.0,399195,2019-08-02 15:29:00,2019-08-02 09:15:00,0.25098677929726176,0.0,0.0,0.0,0.25098677929726176,0.0,0.0,0.0,0.25098677929726176,0.0,0.0,0.0,0.25098677929726176,0.0,0.0,0.0,0.25098677929726176,0.0,0.0,0.0,0.25098677929726176,0.33771565937429804,3.095215144909287,2.3562666022163805,0.25098677929726176,0.33771565937429804,3.095215144909287,2.109632701582844,0.25098677929726176,0.248261690620357,2.2753559788509885,1.8732910027924377,0.25098677929726176,0.2586180894287244,2.370273941783976,2.333560463644614,0.25098677929726176,0.23467527159950283,2.1508343916780843,2.045047324021433
454,2019-08-05 09:15:00,1168.2,1182.0,1116.2,1150.0,425624,2019-08-05 15:29:00,2019-08-05 09:15:00,-0.17241806434506102,0.0,0.0,0.0,-0.17241806434506102,0.0,0.0,0.0,-0.17241806434506102,0.0,0.0,0.0,-0.17241806434506102,0.0,0.0,0.0,-0.17241806434506102,0.0,0.0,0.0,-0.17241806434506102,0.35137283491914373,3.2203852263363975,2.6185590967536116,-0.17241806434506102,0.35137283491914373,3.2203852263363975,2.2532099873829745,-0.17241806434506102,0.2514699769123951,2.3047604084196958,1.9105432096567256,-0.17241806434506102,0.2545548490951648,2.3330337289933074,2.335565524892378,-0.17241806434506102,0.2348004651996804,2.1519818099767596,2.0609719996248357
455,2019-08-06 09:15:00,1158.75,1173.0,1143.25,1162.0,449574,2019-08-06 15:29:00,2019-08-06 09:15:00,0.10380716054560818,0.0,0.0,0.0,0.10380716054560818,0.0,0.0,0.0,0.10380716054560818,0.0,0.0,0.0,0.10380716054560818,0.0,0.0,0.0,0.10380716054560818,0.0,0.0,0.0,0.10380716054560818,0.3162069122292557,2.898084221117643,2.823023721958225,0.10380716054560818,0.3162069122292557,2.898084221117643,2.3580747630285126,0.10380716054560818,0.24892889032363988,2.28147096513888,1.9423180974204404,0.10380716054560818,0.25327343321764245,2.3212893584823786,2.3348863695273514,0.10380716054560818,0.23406064448911593,2.1452012411630443,2.0760078788635976
456,2019-08-07 09:15:00,1174.0,1212.1,1155.1,1167.0,558166,2019-08-07 15:29:00,2019-08-07 09:15:00,0.04293694874699436,0.0,0.0,0.0,0.04293694874699436,0.0,0.0,0.0,0.04293694874699436,0.0,0.0,0.0,0.04293694874699436,0.0,0.0,0.0,0.04293694874699436,0.0,0.0,0.0,0.04293694874699436,0.306619336584267,2.810212638869092,3.019438836925412,0.04293694874699436,0.306619336584267,2.810212638869092,2.460374661273473,0.04293694874699436,0.23845482627526587,2.185474582467901,1.9742586655826522,0.04293694874699436,0.23655310805084964,2.1680450470401724,2.3190849594081664,0.04293694874699436,0.23404717052081542,2.1450777502037472,2.0913370430681772
457,2019-08-08 09:15:00,1171.0,1205.0,1171.0,1198.5,470917,2019-08-08 15:29:00,2019-08-08 09:15:00,0.2663442158788305,0.0,0.0,0.0,0.2663442158788305,0.0,0.0,0.0,0.2663442158788305,0.0,0.0,0.0,0.2663442158788305,0.0,0.0,0.0,0.2663442158788305,0.0,0.0,0.0,0.2663442158788305,0.31463485562754057,2.883676084369414,2.9815146631203664,0.2663442158788305,0.31463485562754057,2.883676084369414,2.5680205282154627,0.2663442158788305,0.24310261828684393,2.228072299882836,2.052548631973201,0.2663442158788305,0.23797517472382462,2.181078503384536,2.3050404411526104,0.2663442158788305,0.23544608730195504,2.15789903428478,2.1075790256516034
458,2019-08-09 09:15:00,1208.0,1214.35,1137.5,1158.0,406302,2019-08-09 15:29:00,2019-08-09 09:15:00,-0.34376395741498444,0.0,0.0,0.0,-0.34376395741498444,0.0,0.0,0.0,-0.34376395741498444,0.0,0.0,0.0,-0.34376395741498444,0.0,0.0,0.0,-0.34376395741498444,0.0,0.0,0.0,-0.34376395741498444,0.2925714821063984,2.6814619258759773,2.8987640193137048,-0.34376395741498444,0.2925714821063984,2.6814619258759773,2.627515310765043,-0.34376395741498444,0.25184855805071876,2.308230161865797,2.115823610404092,-0.34376395741498444,0.24342289615324858,2.231007695015273,2.2895653495370762,-0.34376395741498444,0.23834094944265416,2.1844308840572113,2.1217114148695178
459,2019-08-13 09:15:00,1154.0,1190.55,1140.3,1150.0,341770,2019-08-13 15:29:00,2019-08-13 09:15:00,-0.0693243677564479,0.0,0.0,0.0,-0.0693243677564479,0.0,0.0,0.0,-0.0693243677564479,0.0,0.0,0.0,-0.0693243677564479,0.0,0.0,0.0,-0.0693243677564479,0.0,0.0,0.0,-0.0693243677564479,0.2064595307546408,1.8922328552564092,2.6331335450977074,-0.0693243677564479,0.2064595307546408,1.8922328552564092,2.6258463209256595,-0.0693243677564479,0.25230322036323866,2.3123972107913295,2.1750838171884217,-0.0693243677564479,0.23821288960524561,2.1832571962603944,2.2677829573643433,-0.0693243677564479,0.23621977524130452,2.1649900013774666,2.133575346090711
460,2019-08-14 09:15:00,1158.0,1175.0,1135.0,1142.5,216505,2019-08-14 15:29:00,2019-08-14 09:15:00,-0.06543098588935947,0.0,0.0,0.0,-0.06543098588935947,0.0,0.0,0.0,-0.06543098588935947,0.0,0.0,0.0,-0.06543098588935947,0.0,0.0,0.0,-0.06543098588935947,0.0,0.0,0.0,-0.06543098588935947,0.1822344408481586,1.6702062388292784,2.3875579486400342,-0.06543098588935947,0.1822344408481586,1.6702062388292784,2.605290835299129,-0.06543098588935947,0.25265780705043983,2.3156470514603757,2.2342768616813453,-0.06543098588935947,0.2350196861828709,2.153991003475546,2.257571005315813,-0.06543098588935947,0.23562162417886942,2.1595078563362127,2.146665536452071
461,2019-08-16 09:15:00,1150.0,1173.6,1132.1,1170.95,425796,2019-08-16 15:29:00,2019-08-16 09:15:00,0.2459654136949921,0.0,0.0,0.0,0.2459654136949921,0.0,0.0,0.0,0.2459654136949921,0.0,0.0,0.0,0.2459654136949921,0.0,0.0,0.0,0.2459654136949921,0.0,0.0,0.0,0.2459654136949921,0.19517844488071576,1.7888399953792922,2.1832834199420743,0.2459654136949921,0.19517844488071576,1.7888399953792922,2.601361128433743,0.2459654136949921,0.2555718710207278,2.342354888907952,2.2785313367159725,0.2459654136949921,0.2301354835153917,2.1092265466090887,2.243769365156502,0.2459654136949921,0.23547320465972607,2.1581475689740457,2.1559111768941084
462,2019-08-19 09:15:00,1160.05,1188.8,1150.0,1158.95,290004,2019-08-19 15:29:00,2019-08-19 09:15:00,-0.10300962367172911,0.0,0.0,0.0,-0.10300962367172911,0.0,0.0,0.0,-0.10300962367172911,0.0,0.0,0.0,-0.10300962367172911,0.0,0.0,0.0,-0.10300962367172911,0.0,0.0,0.0,-0.10300962367172911,0.19677937253148578,1.8035127396628952,1.9672507510007704,-0.10300962367172911,0.19677937253148578,1.8035127396628952,2.4743827070605686,-0.10300962367172911,0.25510834905792146,2.338106639946283,2.289187018773204,-0.10300962367172911,0.23053825687523571,2.1129180254278825,2.2164121046472554,-0.10300962367172911,0.23370444125365217,2.1419365845844425,2.1560007122635794
463,2019-08-20 09:15:00,1158.0,1164.8,1132.1,1139.1,221989,2019-08-20 15:29:00,2019-08-20 09:15:00,-0.17275945864819892,0.0,0.0,0.0,-0.17275945864819892,0.0,0.0,0.0,-0.17275945864819892,0.0,0.0,0.0,-0.17275945864819892,0.0,0.0,0.0,-0.17275945864819892,0.0,0.0,0.0,-0.17275945864819892,0.20381748208942757,1.868018079260216,1.8045619816776182,-0.17275945864819892,0.20381748208942757,1.868018079260216,2.3516630004956616,-0.17275945864819892,0.25618031143947817,2.34793133745754,2.296444554633859,-0.17275945864819892,0.23161261232668853,2.1227646557870243,2.1916611760475604,-0.17275945864819892,0.232983808920798,2.135331880157369,2.154450461111508
464,2019-08-21 09:15:00,1140.05,1149.0,1127.0,1134.0,103865,2019-08-21 15:29:00,2019-08-21 09:15:00,-0.0448727161816885,0.0,0.0,0.0,-0.0448727161816885,0.0,0.0,0.0,-0.0448727161816885,0.0,0.0,0.0,-0.0448727161816885,0.0,0.0,0.0,-0.0448727161816885,0.0,0.0,0.0,-0.0448727161816885,0.16323172546673967,1.4960434755391707,1.7253241057341704,-0.0448727161816885,0.16323172546673967,1.4960434755391707,2.179228825415939,-0.0448727161816885,0.24560900037250205,2.2510436711388553,2.291072880905775,-0.0448727161816885,0.23065652397656652,2.1140019613160255,2.1697579992798324,-0.0448727161816885,0.23298888768694817,2.1353784278180092,2.1527901228956328
465,2019-08-22 09:15:00,1125.25,1148.7,1120.25,1130.35,231855,2019-08-22 15:29:00,2019-08-22 09:15:00,-0.03223886025868694,0.0,0.0,0.0,-0.03223886025868694,0.0,0.0,0.0,-0.03223886025868694,0.0,0.0,0.0,-0.03223886025868694,0.0,0.0,0.0,-0.03223886025868694,0.0,0.0,0.0,-0.03223886025868694,0.12232991634707402,1.121172202836165,1.6155172985355477,-0.03223886025868694,0.12232991634707402,1.121172202836165,2.001537623587791,-0.03223886025868694,0.24314294187650878,2.2284418716866994,2.285769971560557,-0.03223886025868694,0.22995038449949118,2.107530086106237,2.1483820720422178,-0.03223886025868694,0.23222053072356072,2.1283363199270706,2.1511036307720355
466,2019-08-23 09:15:00,1141.95,1194.4,1126.55,1184.45,846819,2019-08-23 15:29:00,2019-08-23 09:15:00,0.46751212542307247,0.0,0.0,0.0,0.46751212542307247,0.0,0.0,0.0,0.46751212542307247,0.0,0.0,0.0,0.46751212542307247,0.0,0.0,0.0,0.46751212542307247,0.0,0.0,0.0,0.46751212542307247,0.21193374120682035,1.9424048227908717,1.6462302640178639,0.46751212542307247,0.21193374120682035,1.9424048227908717,1.914756841979969,0.46751212542307247,0.25569103730070836,2.3434470659045465,2.3015672199042214,0.46751212542307247,0.23936659304580973,2.1938310629522264,2.1509606736334232,0.46751212542307247,0.2367056068782762,2.1694427218803205,2.153540127939693
467,2019-08-26 09:15:00,1187.95,1209.0,1185.0,1206.5,618407,2019-08-26 15:29:00,2019-08-26 09:15:00,0.18445074260950595,0.0,0.0,0.0,0.18445074260950595,0.0,0.0,0.0,0.18445074260950595,0.0,0.0,0.0,0.18445074260950595,0.0,0.0,0.0,0.18445074260950595,0.0,0.0,0.0,0.18445074260950595,0.21184860083599807,1.9416244984028923,1.6738526157658633,0.18445074260950595,0.21184860083599807,1.9416244984028923,1.8205516833833169,0.18445074260950595,0.2556115084836309,2.3427181722561707,2.313031807141555,0.18445074260950595,0.23930682326435423,2.193283263856645,2.1521811496806342,0.18445074260950595,0.2371618225612572,2.1736240076812936,2.155112625279344
468,2019-08-27 09:15:00,1210.0,1224.05,1197.95,1213.0,353359,2019-08-27 15:29:00,2019-08-27 09:15:00,0.05373023878963733,0.0,0.0,0.0,0.05373023878963733,0.0,0.0,0.0,0.05373023878963733,0.0,0.0,0.0,0.05373023878963733,0.0,0.0,0.0,0.05373023878963733,0.0,0.0,0.0,0.05373023878963733,0.20042951932933678,1.836966887660601,1.6676423774459401,0.05373023878963733,0.20042951932933678,1.836966887660601,1.736102179561779,0.05373023878963733,0.25535520106781767,2.3403690759878857,2.3162456985537636,0.05373023878963733,0.23589993025356912,2.1620585736435673,2.1452862375434636,0.05373023878963733,0.23719937090991927,2.173968143981223,2.1540663512717453
469,2019-08-28 09:15:00,1222.0,1255.0,1215.0,1251.0,664270,2019-08-28 15:29:00,2019-08-28 09:15:00,0.30846601522861095,0.0,0.0,0.0,0.30846601522861095,0.0,0.0,0.0,0.30846601522861095,0.0,0.0,0.0,0.30846601522861095,0.0,0.0,0.0,0.30846601522861095,0.0,0.0,0.0,0.30846601522861095,0.2070467788127505,1.8976150726124164,1.747956696860589,0.30846601522861095,0.2070467788127505,1.8976150726124164,1.73664040129738,0.30846601522861095,0.2596811762197454,2.3800172931642996,2.323007706791061,0.30846601522861095,0.21722813233547983,1.9909287190024412,2.126053389817668,0.30846601522861095,0.239306521256454,2.1932804959085184,2.1568954007248506
470,2019-08-29 09:15:00,1250.0,1253.0,1225.0,1234.0,144161,2019-08-29 15:29:00,2019-08-29 09:15:00,-0.13682306001577968,0.0,0.0,0.0,-0.13682306001577968,0.0,0.0,0.0,-0.13682306001577968,0.0,0.0,0.0,-0.13682306001577968,0.0,0.0,0.0,-0.13682306001577968,0.0,0.0,0.0,-0.13682306001577968,0.2003288189373512,1.8360439533230295,1.8909310469579623,-0.13682306001577968,0.2003288189373512,1.8360439533230295,1.753224172746755,-0.13682306001577968,0.24780317327058257,2.2711535979254047,2.3185583614375638,-0.13682306001577968,0.21804153814286634,1.9983837063685719,2.1104926601069707,-0.13682306001577968,0.23962295651835114,2.1961806729889117,2.1605626823901205
471,2019-08-30 09:15:00,1239.0,1260.0,1237.35,1247.35,536246,2019-08-30 15:29:00,2019-08-30 09:15:00,0.10760375449912557,0.0,0.0,0.0,0.10760375449912557,0.0,0.0,0.0,0.10760375449912557,0.0,0.0,0.0,0.10760375449912557,0.0,0.0,0.0,0.10760375449912557,0.0,0.0,0.0,0.10760375449912557,0.18985092517365798,1.7400124707313698,1.8504525765460618,0.10760375449912557,0.18985092517365798,1.7400124707313698,1.7483414202819627,0.10760375449912557,0.2452002316420446,2.247297243840751,2.3090525969308437,0.10760375449912557,0.21838542704336167,2.001535500202922,2.0997235554663543,0.10760375449912557,0.23980427604101925,2.197842493864112,2.164532174879127
472,2019-09-03 09:15:00,1250.0,1284.55,1165.5,1181.0,954538,2019-09-03 15:29:00,2019-09-03 09:15:00,-0.5465976371788329,0.0,0.0,0.0,-0.5465976371788329,0.0,0.0,0.0,-0.5465976371788329,0.0,0.0,0.0,-0.5465976371788329,0.0,0.0,0.0,-0.5465976371788329,0.0,0.0,0.0,-0.5465976371788329,0.3052509169142512,2.797670865428464,2.021661849951176,-0.5465976371788329,0.3052509169142512,2.797670865428464,1.8477572328585197,-0.5465976371788329,0.2714610651045745,2.487981758150096,2.324040108751225,-0.5465976371788329,0.23355665983919605,2.140582145548337,2.1024899674783994,-0.5465976371788329,0.24688202742380472,2.262711156787497,2.1766096320994324
473,2019-09-04 09:15:00,1165.0,1165.0,1125.65,1145.95,849534,2019-09-04 15:29:00,2019-09-04 09:15:00,-0.3012754989194632,0.0,0.0,0.0,-0.3012754989194632,0.0,0.0,0.0,-0.3012754989194632,0.0,0.0,0.0,-0.3012754989194632,0.0,0.0,0.0,-0.3012754989194632,0.0,0.0,0.0,-0.3012754989194632,0.27679186306470815,2.536839328483753,2.1616363381158066,-0.3012754989194632,0.27679186306470815,2.536839328483753,1.9146393577808734,-0.3012754989194632,0.2607651723794032,2.3899522820736463,2.3282422032128354,-0.3012754989194632,0.23790089913432813,2.180397756362226,2.10825327753592,-0.3012754989194632,0.24846941843900658,2.2772598357568077,2.1908024276593765
474,2019-09-05 09:15:00,1154.0,1184.0,1151.0,1181.0,530308,2019-09-05 15:29:00,2019-09-05 09:15:00,0.3012754989194628,0.0,0.0,0.0,0.3012754989194628,0.0,0.0,0.0,0.3012754989194628,0.0,0.0,0.0,0.3012754989194628,0.0,0.0,0.0,0.3012754989194628,0.0,0.0,0.0,0.3012754989194628,0.29328704959561147,2.6880202102443143,2.3197173656421866,0.3012754989194628,0.29328704959561147,2.6880202102443143,2.033837031251388,0.3012754989194628,0.239638344436053,2.196321705584225,2.3227700066573727,0.3012754989194628,0.24157384922101383,2.2140608999542892,2.118259171399746,0.3012754989194628,0.24939569555430346,2.2857493057475144,2.2058395154523267
