,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_5,calculate_annualized_volatility_1,calculate_avg_volatility_1_5,calculate_change_2,calculate_stdv_2_5,calculate_annualized_volatility_2,calculate_avg_volatility_2_20,calculate_change_3,calculate_stdv_3_20,calculate_annualized_volatility_3,calculate_avg_volatility_3_15,calculate_change_4,calculate_stdv_4_88,calculate_annualized_volatility_4,calculate_avg_volatility_4_10,calculate_change_5,calculate_stdv_5_528,calculate_annualized_volatility_5,calculate_avg_volatility_5_10
28,2018-04-09 09:15:00,508.8,511.65,500.0,500.65,408934,2018-04-09 11:14:00,2018-04-09 09:15:00,-0.10234080082053068,0.05342791362686344,1.6962836703086357,2.9991782317744646,-0.10234080082053068,0.05342791362686344,1.6962836703086357,2.973238676756024,-0.10234080082053068,0.11485093728631608,3.646404214827214,,-0.10234080082053068,,,,-0.10234080082053068,,,
29,2018-04-09 11:15:00,500.65,505.0,496.05,504.7,409952,2018-04-09 13:14:00,2018-04-09 11:15:00,0.08056939192405024,0.06420779833406953,2.038534399475224,2.1906000773016916,0.08056939192405024,0.06420779833406953,2.038534399475224,2.9587125435550874,0.08056939192405024,0.11535449933727818,3.6623918143056384,,0.08056939192405024,,,,0.08056939192405024,,,
30,2018-04-09 13:15:00,504.7,519.9,504.45,515.35,1638458,2018-04-09 15:14:00,2018-04-09 13:15:00,0.20882088136585064,0.11153089402902953,3.54099610921813,2.4259364062898463,0.20882088136585064,0.11153089402902953,3.54099610921813,3.007140050378399,0.20882088136585064,0.11993396155196911,3.80778523220751,,0.20882088136585064,,,,0.20882088136585064,,,
31,2018-04-09 15:15:00,515.0,515.0,512.2,514.4,195646,2018-04-09 15:29:00,2018-04-09 15:15:00,-0.01845108559392149,0.11165485048870143,3.5449316048064317,2.659965100497641,-0.01845108559392149,0.11165485048870143,3.5449316048064317,3.064349428781471,-0.01845108559392149,0.12061676735250021,3.829463644311002,,-0.01845108559392149,,,,-0.01845108559392149,,,
32,2018-04-10 09:15:00,515.0,518.9,510.2,512.55,619226,2018-04-10 11:14:00,2018-04-10 09:15:00,-0.036029056939991796,0.10834651538252772,3.4398952214712306,2.8521282010559306,-0.036029056939991796,0.10834651538252772,3.4398952214712306,3.115750326631378,-0.036029056939991796,0.1216245762217512,3.861460583956482,,-0.036029056939991796,,,,-0.036029056939991796,,,
33,2018-04-10 11:15:00,512.55,513.3,511.15,512.15,109617,2018-04-10 13:14:00,2018-04-10 11:15:00,-0.0078071634686686505,0.09108449172530607,2.8918429607985647,3.091240059153916,-0.0078071634686686505,0.09108449172530607,2.8918429607985647,3.204654426398342,-0.0078071634686686505,0.12157637173955119,3.8599301390927234,,-0.0078071634686686505,,,,-0.0078071634686686505,,,
34,2018-04-10 13:15:00,512.15,519.4,512.0,517.4,646082,2018-04-10 15:14:00,2018-04-10 13:15:00,0.10198718869385148,0.09311768942965118,2.95639498670166,3.274812176599203,0.10198718869385148,0.09311768942965118,2.95639498670166,3.2383330107125956,0.10198718869385148,0.119501231941458,3.794046492995355,3.759266905456906,0.10198718869385148,,,,0.10198718869385148,,,
35,2018-04-10 15:15:00,517.4,520.8,517.25,518.0,347765,2018-04-10 15:29:00,2018-04-10 15:15:00,0.01158972507554435,0.04839229466977801,1.5364077248158703,2.8738944997187517,0.01158972507554435,0.04839229466977801,1.5364077248158703,3.2153278673713337,0.01158972507554435,0.11901497554842048,3.7786083311226446,3.7430946341877336,0.01158972507554435,,,,0.01158972507554435,,,
36,2018-04-11 09:15:00,519.9,520.0,513.0,515.35,500112,2018-04-11 11:14:00,2018-04-11 09:15:00,-0.0512896077668126,0.0537722762831708,1.7072168457015184,2.506351547897769,-0.0512896077668126,0.0537722762831708,1.7072168457015184,3.1916379764936504,-0.0512896077668126,0.11956268837830014,3.7959976743755366,3.7291681293043593,-0.0512896077668126,,,,-0.0512896077668126,,,
37,2018-04-11 11:15:00,515.35,525.45,515.05,524.65,1011452,2018-04-11 13:14:00,2018-04-11 11:15:00,0.17885092121118268,0.08285681505791408,2.63062232484135,2.3444969685717925,0.17885092121118268,0.08285681505791408,2.63062232484135,3.2140615001657777,0.17885092121118268,0.12370013896706343,3.9273576582117617,3.738360721505331,0.17885092121118268,,,,0.17885092121118268,,,
38,2018-04-11 13:15:00,524.7,535.0,524.4,533.3,1732314,2018-04-11 15:14:00,2018-04-11 13:15:00,0.163527440026365,0.08848089902454702,2.8091814551804273,2.327964667448165,0.163527440026365,0.08848089902454702,2.8091814551804273,3.248886795805143,0.163527440026365,0.12656078288322625,4.018180286911883,3.764434682514659,0.163527440026365,,,,0.163527440026365,,,
39,2018-04-11 15:15:00,533.25,535.0,532.7,534.0,305456,2018-04-11 15:29:00,2018-04-11 15:15:00,0.013117213536383319,0.09134604393757917,2.9001469861009657,2.3167150673280266,0.013117213536383319,0.09134604393757917,2.9001469861009657,3.3501876214183377,0.013117213536383319,0.1263692476922991,4.012099233121756,3.78983888453993,0.013117213536383319,,,,0.013117213536383319,,,
40,2018-04-12 09:15:00,530.0,540.8,526.1,538.3,1143147,2018-04-12 11:14:00,2018-04-12 09:15:00,0.08020186606716743,0.08764704639676099,2.7827074549820328,2.5659750133612587,0.08020186606716743,0.08764704639676099,2.7827074549820328,3.209296692932039,0.08020186606716743,0.08824709609034231,2.801758442143993,3.736201039308889,0.08020186606716743,,,,0.08020186606716743,,,
41,2018-04-12 11:15:00,538.3,538.9,534.25,535.6,219433,2018-04-12 13:14:00,2018-04-12 11:15:00,-0.05028411749893989,0.0873534003711335,2.7733844826945186,2.779208540759859,-0.05028411749893989,0.0873534003711335,2.7733844826945186,3.0730475127527983,-0.05028411749893989,0.0895513660484553,2.843167729563908,3.6864917936971975,-0.05028411749893989,,,,-0.05028411749893989,,,
42,2018-04-12 13:15:00,536.0,538.7,532.3,535.9,363029,2018-04-12 15:14:00,2018-04-12 13:15:00,0.005599626837870875,0.07335247404052077,2.32886885235047,2.718857846261683,0.005599626837870875,0.07335247404052077,2.32886885235047,2.914381357563174,0.005599626837870875,0.08967420468055269,2.8470677352269607,3.632381280824958,0.005599626837870875,,,,0.005599626837870875,,,
43,2018-04-12 15:15:00,535.9,536.4,530.15,531.0,158163,2018-04-12 15:29:00,2018-04-12 15:15:00,-0.09185555258865682,0.058699371558224085,1.863647271106067,2.529751009446811,-0.09185555258865682,0.058699371558224085,1.863647271106067,2.737033491955839,-0.09185555258865682,0.0908857896206078,2.885534364550364,3.5816566241398347,-0.09185555258865682,,,,-0.09185555258865682,,,
44,2018-04-13 09:15:00,533.0,536.95,531.1,533.3,312729,2018-04-13 11:14:00,2018-04-13 09:15:00,0.04322096364617543,0.06206975043562872,1.9706534831101996,2.343852308848658,0.04322096364617543,0.06206975043562872,1.9706534831101996,2.5314949075193947,0.04322096364617543,0.08570858400779964,2.721163182097506,3.5189080486592923,0.04322096364617543,,,,0.04322096364617543,,,
45,2018-04-13 11:15:00,533.3,534.0,527.55,528.3,187056,2018-04-13 13:14:00,2018-04-13 11:15:00,-0.09419813436286356,0.054232997232203636,1.7218442823607811,2.131679674324407,-0.09419813436286356,0.054232997232203636,1.7218442823607811,2.4993713984235657,-0.09419813436286356,0.08947982790431928,2.8408964639002403,3.4544487974388076,-0.09419813436286356,,,,-0.09419813436286356,,,
46,2018-04-13 13:15:00,528.35,532.0,526.4,528.85,335635,2018-04-13 15:14:00,2018-04-13 13:15:00,0.01040533603791938,0.056747428898560215,1.801675012894924,1.9373377803644882,0.01040533603791938,0.056747428898560215,1.801675012894924,2.470715742379939,0.01040533603791938,0.0891508259709289,2.8304509763409156,3.3878479529074688,0.01040533603791938,,,,0.01040533603791938,,,
47,2018-04-13 15:15:00,528.85,529.1,528.1,528.5,214270,2018-04-13 15:29:00,2018-04-13 15:15:00,-0.006620324637696477,0.05561300070392923,1.7656580342958812,1.8246956167535706,-0.006620324637696477,0.05561300070392923,1.7656580342958812,2.435044658160744,-0.006620324637696477,0.08747124033153228,2.7771257854511693,3.315558966340448,-0.006620324637696477,,,,-0.006620324637696477,,,
48,2018-04-16 09:15:00,523.9,532.35,521.6,524.2,305689,2018-04-16 11:14:00,2018-04-16 09:15:00,-0.0816951442098626,0.05337630395171873,1.6946451139205032,1.7908951853164576,-0.0816951442098626,0.05337630395171873,1.6946451139205032,2.4349627303413373,-0.0816951442098626,0.08610956042283173,2.7338937886068315,3.2404898763080547,-0.0816951442098626,,,,-0.0816951442098626,,,
49,2018-04-16 11:15:00,524.25,524.5,522.0,522.3,112153,2018-04-16 13:14:00,2018-04-16 11:15:00,-0.036311554470530985,0.04081727428089328,1.2959082833130768,1.6559461453570332,-0.036311554470530985,0.04081727428089328,1.2959082833130768,2.3978314245332304,-0.036311554470530985,0.08596910087103081,2.729434336086886,3.169515732514157,-0.036311554470530985,,,,-0.036311554470530985,,,
50,2018-04-16 13:15:00,522.3,524.05,516.1,519.15,255072,2018-04-16 15:14:00,2018-04-16 13:15:00,-0.06049276692790076,0.03376113754201883,1.0718828869779395,1.525953866280465,-0.06049276692790076,0.03376113754201883,1.0718828869779395,2.274375763421221,-0.06049276692790076,0.07532329189290425,2.391440379352227,3.077037869062796,-0.06049276692790076,,,,-0.06049276692790076,,,
51,2018-04-16 15:15:00,519.1,520.1,516.3,516.8,86645,2018-04-16 15:29:00,2018-04-16 15:15:00,-0.045369062810709036,0.02501662930165401,0.7942533572792154,1.324469535157323,-0.045369062810709036,0.02501662930165401,0.7942533572792154,2.13684185104486,-0.045369062810709036,0.07594451970254804,2.411163750854245,2.984715607494709,-0.045369062810709036,,,,-0.045369062810709036,,,
52,2018-04-17 09:15:00,520.0,521.4,504.45,506.75,482598,2018-04-17 11:14:00,2018-04-17 09:15:00,-0.19638167136282594,0.058230691306862335,1.8487671344319418,1.3410913551845354,-0.19638167136282594,0.058230691306862335,1.8487671344319418,2.0572854466928954,-0.19638167136282594,0.08720086793784623,2.7685417280703226,2.9074612121519468,-0.19638167136282594,,,,-0.19638167136282594,,,
53,2018-04-17 11:15:00,506.75,508.25,500.0,503.75,310188,2018-04-17 13:14:00,2018-04-17 11:15:00,-0.05937672071216729,0.059089206786756256,1.8760241559099249,1.3773671635824196,-0.05937672071216729,0.059089206786756256,1.8760241559099249,2.006494506448463,-0.05937672071216729,0.08798426369783469,2.7934137723791856,2.825810111183101,-0.05937672071216729,,,,-0.05937672071216729,,,
54,2018-04-17 13:15:00,503.75,506.7,502.5,505.05,235707,2018-04-17 15:14:00,2018-04-17 13:15:00,0.025773210143005407,0.07199263550136846,2.2856953171768897,1.5753245703551824,0.025773210143005407,0.07199263550136846,2.2856953171768897,1.9729595229722245,0.025773210143005407,0.08471619456452603,2.6896557940499726,2.737647215244982,0.025773210143005407,,,,0.025773210143005407,,,
55,2018-04-17 15:15:00,505.0,505.85,504.05,505.1,124699,2018-04-17 15:29:00,2018-04-17 15:15:00,0.000989951988138216,0.07714893778709109,2.4494028395692413,1.8508285608734425,0.000989951988138216,0.07714893778709109,2.4494028395692413,2.0186092787098935,0.000989951988138216,0.08459953746147791,2.685952045849958,2.7299267888253795,0.000989951988138216,,,,0.000989951988138216,,,
56,2018-04-18 09:15:00,508.0,513.5,505.5,508.3,354113,2018-04-18 11:14:00,2018-04-18 09:15:00,0.06315394978849827,0.09082328942399856,2.8835500448249154,2.268687898382583,0.06315394978849827,0.09082328942399856,2.8835500448249154,2.077425938666063,0.06315394978849827,0.08565357451447377,2.719416684828451,2.721676719176349,0.06315394978849827,,,,0.06315394978849827,,,
57,2018-04-18 11:15:00,508.3,509.9,505.45,506.35,121654,2018-04-18 13:14:00,2018-04-18 11:15:00,-0.03843694674562827,0.04391852105817326,1.3943698160361568,2.1778084347034254,-0.03843694674562827,0.04391852105817326,1.3943698160361568,2.0156133132258036,-0.03843694674562827,0.07445358289592502,2.3638279747241975,2.6894607351428315,-0.03843694674562827,,,,-0.03843694674562827,,,
58,2018-04-18 13:15:00,506.3,507.0,501.0,503.15,241034,2018-04-18 15:14:00,2018-04-18 13:15:00,-0.06339793398951818,0.04499322172607802,1.4284905044494889,2.0883017044113386,-0.06339793398951818,0.04499322172607802,1.4284905044494889,1.9465787656892566,-0.06339793398951818,0.06225489995207237,1.9765317980206847,2.628860564040853,-0.06339793398951818,,,,-0.06339793398951818,,,
59,2018-04-18 15:15:00,503.1,506.2,502.5,504.1,97700,2018-04-18 15:29:00,2018-04-18 15:15:00,0.01886324709242935,0.0442063879581184,1.4035093067714601,1.9118645023302523,0.01886324709242935,0.0442063879581184,1.4035093067714601,1.8717468817227814,0.01886324709242935,0.062461970921286296,1.9831060974800587,2.579656758399689,0.01886324709242935,,,,0.01886324709242935,,,
60,2018-04-19 09:15:00,505.2,508.9,503.25,505.2,203542,2018-04-19 11:14:00,2018-04-19 09:15:00,0.021797293877508978,0.04542087322638655,1.4420680186609294,1.7103975381485903,0.021797293877508978,0.04542087322638655,1.4420680186609294,1.8047149099067261,0.021797293877508978,0.0585392364068197,1.858563137664759,2.514167869983991,0.021797293877508978,,,,0.021797293877508978,,,
61,2018-04-19 11:15:00,505.2,505.95,504.55,505.45,104779,2018-04-19 13:14:00,2018-04-19 11:15:00,0.004947311237305674,0.03382254029957346,1.0738323640935772,1.3484540020023226,0.004947311237305674,0.03382254029957346,1.0738323640935772,1.7197373039766792,0.004947311237305674,0.05890050026853782,1.8700329096941306,2.450139998874205,0.004947311237305674,,,,0.004947311237305674,,,
62,2018-04-19 13:15:00,505.45,508.4,502.0,505.25,219938,2018-04-19 15:14:00,2018-04-19 13:15:00,-0.00395765316336139,0.030970270445635252,0.983275603626773,1.2662351595204457,-0.00395765316336139,0.030970270445635252,0.983275603626773,1.6524576415404941,-0.00395765316336139,0.05865636553797926,1.8622818722927101,2.389150404663641,-0.00395765316336139,,,,-0.00395765316336139,,,
63,2018-04-19 15:15:00,505.25,505.75,505.0,505.2,59286,2018-04-19 15:29:00,2018-04-19 15:15:00,-0.0009896580739434265,0.010405830317686913,0.3303748704688298,1.046612032724314,-0.0009896580739434265,0.010405830317686913,0.3303748704688298,1.5757940215086326,-0.0009896580739434265,0.05714611391280672,1.814332869684658,2.3278463434021632,-0.0009896580739434265,,,,-0.0009896580739434265,,,
64,2018-04-20 09:15:00,505.1,510.5,502.5,503.0,358422,2018-04-20 11:14:00,2018-04-20 09:15:00,-0.04364220376596777,0.021565909591154835,0.6846964029011801,0.902849451950258,-0.04364220376596777,0.021565909591154835,0.6846964029011801,1.5114961674981813,-0.04364220376596777,0.055066526990322176,1.7483080317650228,2.2624379231140392,-0.04364220376596777,,,,-0.04364220376596777,,,
65,2018-04-20 11:15:00,503.0,503.2,497.1,498.05,181700,2018-04-20 13:14:00,2018-04-20 11:15:00,-0.09889696508564479,0.03914814695860685,1.2429151336978002,0.863018874957632,-0.09889696508564479,0.03914814695860685,1.2429151336978002,1.4875497100650326,-0.09889696508564479,0.0553524217957421,1.7573849104402188,2.220167558519905,-0.09889696508564479,,,,-0.09889696508564479,,,
66,2018-04-20 13:15:00,498.05,498.3,494.75,495.25,307033,2018-04-20 15:14:00,2018-04-20 13:15:00,-0.05637788012514407,0.0362442381315256,1.1507188866602531,0.8783961794709672,-0.05637788012514407,0.0362442381315256,1.1507188866602531,1.4550019037532989,-0.05637788012514407,0.05485763947755951,1.7416760588359408,2.1755350457186844,-0.05637788012514407,,,,-0.05637788012514407,,,
67,2018-04-20 15:15:00,495.25,495.5,493.1,495.0,98160,2018-04-20 15:29:00,2018-04-20 15:15:00,-0.005049230099700607,0.03602444706909421,1.1437407367611956,0.9104892060978518,-0.005049230099700607,0.03602444706909421,1.1437407367611956,1.4239060388765645,-0.005049230099700607,0.05489621335627953,1.7429007415182969,2.1071589799485495,-0.005049230099700607,,,,-0.005049230099700607,,,
68,2018-04-23 09:15:00,496.0,497.9,481.75,483.0,733945,2018-04-23 11:14:00,2018-04-23 09:15:00,-0.2454110891611766,0.0833400391302343,2.6459642135159003,1.3736070747072657,-0.2454110891611766,0.0833400391302343,2.6459642135159003,1.4714719938563345,-0.2454110891611766,0.07133137448864432,2.26470093088044,2.0719114571819666,-0.2454110891611766,,,,-0.2454110891611766,,,
69,2018-04-23 11:15:00,482.9,504.3,482.0,500.05,1027678,2018-04-23 13:14:00,2018-04-23 11:15:00,0.3469143976995245,0.19640203425062702,6.235571275372189,2.483782049201468,0.3469143976995245,0.19640203425062702,6.235571275372189,1.71845514345929,0.3469143976995245,0.11063924513878326,3.5126871345735893,2.1267802132168745,0.3469143976995245,,,,0.3469143976995245,,,
70,2018-04-23 13:15:00,500.0,500.5,497.55,499.1,604222,2018-04-23 15:14:00,2018-04-23 13:15:00,-0.019016169469614756,0.19186092454943485,6.091395512024781,3.4534781248668636,-0.019016169469614756,0.19186092454943485,6.091395512024781,1.9694307747116322,-0.019016169469614756,0.11028207462639789,3.5013473223565827,2.1811398983173165,-0.019016169469614756,,,,-0.019016169469614756,,,
71,2018-04-23 15:15:00,499.1,499.1,497.5,497.5,107895,2018-04-23 15:29:00,2018-04-23 15:15:00,-0.03210919876916161,0.19056934364808856,6.050389089667786,4.43341216546837,-0.03210919876916161,0.19056934364808856,6.050389089667786,2.2322375613310603,-0.03210919876916161,0.1101655198638947,3.497646823368139,2.233021907553295,-0.03210919876916161,,,,-0.03210919876916161,,,
72,2018-04-24 09:15:00,500.0,502.3,492.65,497.0,382030,2018-04-24 11:14:00,2018-04-24 09:15:00,-0.010055305020187607,0.19065400260013823,6.053076928068331,5.415279403729798,-0.010055305020187607,0.19065400260013823,6.053076928068331,2.44245305101288,-0.010055305020187607,0.10237674618136798,3.250360925182574,2.2921241042505205,-0.010055305020187607,,,,-0.010055305020187607,,,
73,2018-04-24 11:15:00,497.0,497.9,491.0,492.75,238944,2018-04-24 13:14:00,2018-04-24 11:15:00,-0.08588080063799115,0.15571165500687656,4.943691784589771,5.874824917944572,-0.08588080063799115,0.15571165500687656,4.943691784589771,2.5958364324468723,-0.08588080063799115,0.10317941702034955,3.2758449342776395,2.3787449800009837,-0.08588080063799115,,,,-0.08588080063799115,,,
74,2018-04-24 13:15:00,492.15,495.05,486.0,490.35,461290,2018-04-24 15:14:00,2018-04-24 13:15:00,-0.04882524194500225,0.02675376454439442,0.8494056914309388,4.7975918011563214,-0.04882524194500225,0.02675376454439442,0.8494056914309388,2.524021951159575,-0.04882524194500225,0.10312958941793728,3.274262956944726,2.4648221039652953,-0.04882524194500225,,,,-0.04882524194500225,,,
