,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_5,calculate_annualized_volatility_1,calculate_avg_volatility_1_5,calculate_change_2,calculate_stdv_2_5,calculate_annualized_volatility_2,calculate_avg_volatility_2_30,calculate_change_3,calculate_stdv_3_44,calculate_annualized_volatility_3,calculate_avg_volatility_3_5,calculate_change_4,calculate_stdv_4_132,calculate_annualized_volatility_4,calculate_avg_volatility_4_10
25,2018-04-16 13:15:00,522.3,524.05,516.1,516.8,341717,2018-04-16 15:29:00,2018-04-16 13:15:00,-0.10586182973860994,0.04393258118321256,0.9862840014252788,1.7169405882546847,-0.10586182973860994,0.04393258118321256,0.9862840014252788,,-0.10586182973860994,,,,-0.10586182973860994,,,
26,2018-04-17 09:15:00,520.0,521.4,500.0,503.75,792786,2018-04-17 13:14:00,2018-04-17 09:15:00,-0.2557583920749923,0.08677556421129987,1.9481065849361197,1.6922079868042395,-0.2557583920749923,0.08677556421129987,1.9481065849361197,,-0.2557583920749923,,,,-0.2557583920749923,,,
27,2018-04-17 13:15:00,503.75,506.7,502.5,505.1,360406,2018-04-17 15:29:00,2018-04-17 13:15:00,0.0267631621311421,0.10093652659933304,2.2660194020741935,1.6934777374077847,0.0267631621311421,0.10093652659933304,2.2660194020741935,,0.0267631621311421,,,,0.0267631621311421,,,
28,2018-04-18 09:15:00,508.0,513.5,505.45,506.35,475767,2018-04-18 13:14:00,2018-04-18 09:15:00,0.024717003042871194,0.10508085583426735,2.359059362644884,1.7582957210717844,0.024717003042871194,0.10508085583426735,2.359059362644884,,0.024717003042871194,,,,0.024717003042871194,,,
29,2018-04-18 13:15:00,506.3,507.0,501.0,504.1,338734,2018-04-18 15:29:00,2018-04-18 13:15:00,-0.04453468689708833,0.10466210660552473,2.3496584657753,1.9818255633711552,-0.04453468689708833,0.10466210660552473,2.3496584657753,,-0.04453468689708833,,,,-0.04453468689708833,,,
30,2018-04-19 09:15:00,505.2,508.9,503.25,505.45,308321,2018-04-19 13:14:00,2018-04-19 09:15:00,0.026744605114814066,0.10915612460961173,2.4505489197430235,2.2746785470347044,0.026744605114814066,0.10915612460961173,2.4505489197430235,,0.026744605114814066,,,,0.026744605114814066,,,
31,2018-04-19 13:15:00,505.45,508.4,502.0,505.2,279224,2018-04-19 15:29:00,2018-04-19 13:15:00,-0.004947311237305248,0.027874919998817867,0.6257904019158572,2.0102153104306515,-0.004947311237305248,0.027874919998817867,0.6257904019158572,,-0.004947311237305248,,,,-0.004947311237305248,,,
32,2018-04-20 09:15:00,505.1,510.5,497.1,498.05,540122,2018-04-20 13:14:00,2018-04-20 09:15:00,-0.14253916885161363,0.06276947523912457,1.4091712241543668,1.8388456748466866,-0.14253916885161363,0.06276947523912457,1.4091712241543668,,-0.14253916885161363,,,,-0.14253916885161363,,,
33,2018-04-20 13:15:00,498.05,498.3,493.1,495.0,405193,2018-04-20 15:29:00,2018-04-20 13:15:00,-0.06142711022484353,0.057506315596404144,1.2910135832246346,1.6252365189626363,-0.06142711022484353,0.057506315596404144,1.2910135832246346,,-0.06142711022484353,,,,-0.06142711022484353,,,
34,2018-04-23 09:15:00,496.0,504.3,481.75,500.05,1761623,2018-04-23 13:14:00,2018-04-23 09:15:00,0.1015033085383487,0.08225811289437494,1.846690054399937,1.524642836687564,0.1015033085383487,0.08225811289437494,1.846690054399937,2.2448064222050568,0.1015033085383487,,,,0.1015033085383487,,,
35,2018-04-23 13:15:00,500.0,500.5,497.5,497.5,712117,2018-04-23 15:29:00,2018-04-23 13:15:00,-0.05112536823877661,0.08000649332730432,1.7961413204879295,1.3937613168365452,-0.05112536823877661,0.08000649332730432,1.7961413204879295,2.1954329238044386,-0.05112536823877661,,,,-0.05112536823877661,,,
36,2018-04-24 09:15:00,500.0,502.3,491.0,492.75,620974,2018-04-24 13:14:00,2018-04-24 09:15:00,-0.09593610565817907,0.0821689432133545,1.8446882000259381,1.6375408764585615,-0.09593610565817907,0.0821689432133545,1.8446882000259381,2.2058391067180714,-0.09593610565817907,,,,-0.09593610565817907,,,
37,2018-04-24 13:15:00,492.15,495.05,486.0,490.0,578142,2018-04-24 15:29:00,2018-04-24 13:15:00,-0.055965549281573455,0.06886987672816601,1.5461248979169187,1.6649316112110717,-0.055965549281573455,0.06886987672816601,1.5461248979169187,2.20140028630855,-0.055965549281573455,,,,-0.055965549281573455,,,
38,2018-04-25 09:15:00,490.05,494.8,485.25,492.1,723288,2018-04-25 13:14:00,2018-04-25 09:15:00,0.04276556767260172,0.0726512130777929,1.6310156884236684,1.732932032250878,0.04276556767260172,0.0726512130777929,1.6310156884236684,2.198156343483867,0.04276556767260172,,,,0.04276556767260172,,,
39,2018-04-25 13:15:00,492.1,497.1,489.25,494.0,589400,2018-04-25 15:29:00,2018-04-25 13:15:00,0.03853569315989972,0.055317526218596334,1.241875383563233,1.6119690980835375,0.03853569315989972,0.055317526218596334,1.241875383563233,2.198729221150484,0.03853569315989972,,,,0.03853569315989972,,,
40,2018-04-26 09:15:00,497.1,501.4,491.1,497.7,875886,2018-04-26 13:14:00,2018-04-26 09:15:00,0.07461968676586024,0.06513776049459984,1.4623390962751879,1.5452086532409892,0.07461968676586024,0.06513776049459984,1.4623390962751879,2.1250984239863673,0.07461968676586024,,,,0.07461968676586024,,,
41,2018-04-26 13:15:00,497.7,498.2,492.55,494.6,999096,2018-04-26 15:29:00,2018-04-26 13:15:00,-0.062481307771926495,0.055923494371425624,1.2554793348543338,1.4273668802066684,-0.062481307771926495,0.055923494371425624,1.2554793348543338,2.0523225828513505,-0.062481307771926495,,,,-0.062481307771926495,,,
42,2018-04-27 09:15:00,498.8,522.95,498.5,513.8,3763949,2018-04-27 13:14:00,2018-04-27 09:15:00,0.38084729588467137,0.15022712684799583,3.372590633187777,1.79266002726084,0.38084729588467137,0.15022712684799583,3.372590633187777,2.029066742716495,0.38084729588467137,,,,0.38084729588467137,,,
43,2018-04-27 13:15:00,513.8,515.35,502.0,503.5,1870492,2018-04-27 15:29:00,2018-04-27 13:15:00,-0.20250372517166107,0.19314223591097218,4.336032442165946,2.3336633780092955,-0.20250372517166107,0.19314223591097218,4.336032442165946,2.0298212448488306,-0.20250372517166107,,,,-0.20250372517166107,,,
44,2018-04-30 09:15:00,509.5,515.9,502.7,511.4,1059134,2018-04-30 13:14:00,2018-04-30 09:15:00,0.15568350698469177,0.19788667596922135,4.442544857306271,2.973797272757903,0.15568350698469177,0.19788667596922135,4.442544857306271,2.030677562645847,0.15568350698469177,0.13673121539564073,3.069608172526068,,0.15568350698469177,,,
45,2018-04-30 13:15:00,511.25,514.9,508.25,513.75,399672,2018-04-30 15:29:00,2018-04-30 13:15:00,0.045847029533581586,0.19806463689731807,4.446540070233293,3.570637467549524,0.045847029533581586,0.19806463689731807,4.446540070233293,2.0923298559398678,0.045847029533581586,0.1289652812867258,2.8952633841831403,,0.045847029533581586,,,
46,2018-05-02 09:15:00,513.0,520.9,511.0,518.7,811391,2018-05-02 13:14:00,2018-05-02 09:15:00,0.09588915546910227,0.18778515365421516,4.215766243780642,4.162694849334786,0.09588915546910227,0.18778515365421516,4.215766243780642,2.1561381913136817,0.09588915546910227,0.12936237665899414,2.90417815318055,,0.09588915546910227,,,
47,2018-05-02 13:15:00,518.75,518.9,513.35,515.8,505362,2018-05-02 15:29:00,2018-05-02 13:15:00,-0.05606587910110239,0.12600262715148103,2.828751963805571,4.053927115458345,-0.05606587910110239,0.12600262715148103,2.828751963805571,2.1737982728905063,-0.05606587910110239,0.12988406561935217,2.915890041293282,,-0.05606587910110239,,,
48,2018-05-03 09:15:00,511.95,515.0,496.4,501.4,567945,2018-05-03 13:14:00,2018-05-03 09:15:00,-0.2831490772305131,0.15394898409033608,3.4561461210477,3.8779498512346953,-0.2831490772305131,0.15394898409033608,3.4561461210477,2.2212130246518824,-0.2831490772305131,0.13560277023269737,3.04427464144909,2.965842878526426,-0.2831490772305131,,,
49,2018-05-03 13:15:00,501.4,502.8,500.65,502.0,293150,2018-05-03 15:29:00,2018-05-03 13:15:00,0.01195933967536278,0.13256922485310024,2.976171716582989,3.584675223090039,0.01195933967536278,0.13256922485310024,2.976171716582989,2.257946202321281,0.01195933967536278,0.13554202712264465,3.0429109620105437,2.960503436423321,0.01195933967536278,,,
50,2018-05-04 09:15:00,503.0,505.8,500.5,501.65,823795,2018-05-04 13:14:00,2018-05-04 09:15:00,-0.006974543201075101,0.12754755666513165,2.8634355453663463,3.2680543181166493,-0.006974543201075101,0.12754755666513165,2.8634355453663463,2.294880148505516,-0.006974543201075101,0.13556888540853476,3.0435139290333244,2.990153545393358,-0.006974543201075101,,,
51,2018-05-04 13:15:00,501.65,506.0,501.0,503.05,253886,2018-05-04 15:29:00,2018-05-04 13:15:00,0.02786903366438049,0.11446720744662989,2.5697824337164072,2.9388575561038026,0.02786903366438049,0.11446720744662989,2.5697824337164072,2.311480576556451,0.02786903366438049,0.1342752942394968,3.014472879314746,3.0122124906201977,0.02786903366438049,,,
52,2018-05-07 09:15:00,507.0,508.0,495.0,495.25,455296,2018-05-07 13:14:00,2018-05-07 09:15:00,-0.15626883159399368,0.12041829657027273,2.7033840531893767,2.9137839739805638,-0.15626883159399368,0.12041829657027273,2.7033840531893767,2.326271023360882,-0.15626883159399368,0.13650341767525528,3.064494126387045,3.04193330763895,-0.15626883159399368,,,
53,2018-05-07 13:15:00,495.25,495.8,492.65,493.0,307916,2018-05-07 15:29:00,2018-05-07 13:15:00,-0.0455351153597022,0.06595895566173214,1.4807748820536897,2.518709726181762,-0.0455351153597022,0.06595895566173214,1.4807748820536897,2.3077978712851754,-0.0455351153597022,0.1366155494595722,3.0670114787015343,3.046480675089439,-0.0455351153597022,,,
54,2018-05-08 09:15:00,496.95,497.0,490.0,491.05,303378,2018-05-08 13:14:00,2018-05-08 09:15:00,-0.039632184389068806,0.061905910405891953,1.3897842417310287,2.2014322312113697,-0.039632184389068806,0.061905910405891953,1.3897842417310287,2.3130570375335946,-0.039632184389068806,0.11988686604956329,2.6914534675891595,2.9761891762051618,-0.039632184389068806,,,
55,2018-05-08 13:15:00,491.05,496.0,491.0,493.7,264639,2018-05-08 15:29:00,2018-05-08 13:15:00,0.053820896610339675,0.07298452808125193,1.6384985916925587,1.9564448404766122,0.053820896610339675,0.07298452808125193,1.6384985916925587,2.3347975238758374,0.053820896610339675,0.11812736188565628,2.6519526970775065,2.8978769298139984,0.053820896610339675,,,
56,2018-05-09 09:15:00,492.0,495.25,487.5,490.45,265942,2018-05-09 13:14:00,2018-05-09 09:15:00,-0.06604708254492586,0.06701357516407626,1.5044510311607802,1.7433785599654867,-0.06604708254492586,0.06701357516407626,1.5044510311607802,2.320009005416659,-0.06604708254492586,0.11779641201547299,2.644522890918967,2.8238869321348425,-0.06604708254492586,,,
57,2018-05-09 13:15:00,490.45,491.6,485.3,488.8,235807,2018-05-09 15:29:00,2018-05-09 13:15:00,-0.033699291529390066,0.041476841241879114,0.9311527764763623,1.388932304622884,-0.033699291529390066,0.041476841241879114,0.9311527764763623,2.2755134512300645,-0.033699291529390066,0.11739186224525193,2.635440771102575,2.7380762610779485,-0.033699291529390066,,,
58,2018-05-10 09:15:00,490.0,493.9,484.05,485.65,167905,2018-05-10 13:14:00,2018-05-10 09:15:00,-0.06465208009046065,0.04389204132583823,0.9853738838844583,1.2898521049890377,-0.06465208009046065,0.04389204132583823,0.9853738838844583,2.2297239352713842,-0.06465208009046065,0.11768168867213812,2.6419473582488213,2.6530634369874058,-0.06465208009046065,,,
59,2018-05-10 13:15:00,486.25,488.2,485.0,485.5,82400,2018-05-10 15:29:00,2018-05-10 13:15:00,-0.003089121169599275,0.04472126928747223,1.0039900054522624,1.2126932577332845,-0.003089121169599275,0.04472126928747223,1.0039900054522624,2.184868319927283,-0.003089121169599275,0.1137071575599562,2.5527193560796713,2.625316614685508,-0.003089121169599275,,,
60,2018-05-11 09:15:00,486.55,492.2,480.25,485.05,291029,2018-05-11 13:14:00,2018-05-11 09:15:00,-0.009273093240870727,0.026549640144917487,0.596037942986523,1.004201127992077,-0.009273093240870727,0.026549640144917487,0.596037942986523,2.123051287368733,-0.009273093240870727,0.11361174066991633,2.5505772522110273,2.6050415257122124,-0.009273093240870727,,,
61,2018-05-11 13:15:00,485.0,485.95,480.3,483.5,738266,2018-05-11 15:29:00,2018-05-11 13:15:00,-0.03200663513943523,0.02173328794389182,0.48791110424488726,0.8008931426088987,-0.03200663513943523,0.02173328794389182,0.48791110424488726,2.1184553107797006,-0.03200663513943523,0.11200456807646099,2.51449631697429,2.5790362109232774,-0.03200663513943523,,,
62,2018-05-14 09:15:00,484.0,489.4,480.5,480.8,149068,2018-05-14 13:14:00,2018-05-14 09:15:00,-0.05599931672351222,0.024451732913344983,0.5489400424478446,0.724450595803195,-0.05599931672351222,0.024451732913344983,0.5489400424478446,2.08978093805615,-0.05599931672351222,0.10999261264994956,2.4693280296734916,2.5458136626374603,-0.05599931672351222,,,
63,2018-05-14 13:15:00,480.8,482.0,478.4,480.15,227819,2018-05-14 15:29:00,2018-05-14 13:15:00,-0.013528281370161224,0.019206328821346413,0.4311810126432003,0.6136120215549435,-0.013528281370161224,0.019206328821346413,0.4311810126432003,2.061119852370102,-0.013528281370161224,0.10584525010944994,2.3762199715617522,2.4926681853000465,-0.013528281370161224,,,
64,2018-05-15 09:15:00,483.9,489.8,473.5,483.35,976343,2018-05-15 13:14:00,2018-05-15 09:15:00,0.06642473826632751,0.04110385833004327,0.922779330873096,0.5973698866391103,0.06642473826632751,0.04110385833004327,0.922779330873096,2.0303228282525407,0.06642473826632751,0.10640748619149451,2.3888421402987094,2.4598927421438543,0.06642473826632751,,,
65,2018-05-15 13:15:00,483.35,487.65,477.1,479.0,486852,2018-05-15 15:29:00,2018-05-15 13:15:00,-0.09040431499699216,0.05249343823523167,1.1784747655800973,0.7138572511578252,-0.09040431499699216,0.05249343823523167,1.1784747655800973,2.0097339430889463,-0.09040431499699216,0.10646502283817127,2.3901338348129997,2.4278040586642486,-0.09040431499699216,,,
66,2018-05-16 09:15:00,479.9,479.9,475.0,477.8,263422,2018-05-16 13:14:00,2018-05-16 09:15:00,-0.02508362519206056,0.05238426591492106,1.1760238530677687,0.8514798009224014,-0.02508362519206056,0.05238426591492106,1.1760238530677687,1.987445131523674,-0.02508362519206056,0.10638262180487987,2.388283936203644,2.4025615825101196,-0.02508362519206056,,,
67,2018-05-16 13:15:00,477.8,484.9,477.0,480.3,169126,2018-05-16 15:29:00,2018-05-16 13:15:00,0.052186737790695076,0.0567436208377173,1.2738911283584682,0.9964700181045261,0.052186737790695076,0.0567436208377173,1.2738911283584682,1.9783706725383923,0.052186737790695076,0.10690117437383238,2.3999254125039546,2.3886810590762115,0.052186737790695076,,,
68,2018-05-17 09:15:00,483.0,485.8,477.65,484.15,179576,2018-05-17 13:14:00,2018-05-17 09:15:00,0.07983867386761292,0.06470780180771532,1.4526865476944535,1.2007711251147768,0.07983867386761292,0.06470780180771532,1.4526865476944535,1.9724263678474183,0.07983867386761292,0.10691809320854112,2.400305239401136,2.3934981126440884,0.07983867386761292,,,
69,2018-05-17 13:15:00,484.75,487.0,481.1,482.0,296820,2018-05-17 15:29:00,2018-05-17 13:15:00,-0.04450662006939708,0.06280793332747575,1.4100346060965292,1.2982221801594633,-0.04450662006939708,0.06280793332747575,1.4100346060965292,1.978031675265195,-0.04450662006939708,0.10615050462073958,2.3830729183438297,2.3923442682531126,-0.04450662006939708,,,
70,2018-05-18 09:15:00,481.05,485.05,479.0,481.1,89841,2018-05-18 13:14:00,2018-05-18 09:15:00,-0.018689653451922774,0.04832031890321331,1.0847884689328837,1.2794849208300207,-0.018689653451922774,0.04832031890321331,1.0847884689328837,1.9654466543537847,-0.018689653451922774,0.09965401366913298,2.2372270582006966,2.361762912930652,-0.018689653451922774,,,
71,2018-05-18 13:15:00,481.1,483.45,478.0,478.2,203570,2018-05-18 15:29:00,2018-05-18 13:15:00,-0.06046093681183741,0.05489869095672448,1.2324725552546876,1.2907746612674047,-0.06046093681183741,0.05489869095672448,1.2324725552546876,1.9646797617004632,-0.06046093681183741,0.09976141560167628,2.2396382256062233,2.332033770811168,-0.06046093681183741,,,
72,2018-05-21 09:15:00,474.0,481.2,463.2,465.7,236668,2018-05-21 13:14:00,2018-05-21 09:15:00,-0.26487405035892886,0.11265870674095815,2.529181693570232,1.541832774309757,-0.26487405035892886,0.11265870674095815,2.529181693570232,1.9365661303798782,-0.26487405035892886,0.10642330010327783,2.3891971617377368,2.3298881206579245,-0.26487405035892886,,,
73,2018-05-21 13:15:00,465.7,470.0,464.45,467.75,126446,2018-05-21 15:29:00,2018-05-21 13:15:00,0.043923151658673894,0.10423264680432712,2.340017117150459,1.7192988882009583,0.043923151658673894,0.10423264680432712,2.340017117150459,1.8700322862126955,0.043923151658673894,0.10675730454726153,2.3966955429080183,2.3291661813593008,0.043923151658673894,,,
74,2018-05-22 09:15:00,468.8,477.4,468.0,470.15,163780,2018-05-22 13:14:00,2018-05-22 09:15:00,0.05117827568886914,0.11516856907380095,2.5855279631950334,1.9543975596206593,0.05117827568886914,0.11516856907380095,2.5855279631950334,1.8081317230756544,0.05117827568886914,0.10704660643458497,2.403190354170287,2.333189668524592,0.05117827568886914,,,
75,2018-05-22 13:15:00,470.15,471.95,469.4,470.05,78824,2018-05-22 15:29:00,2018-05-22 13:15:00,-0.0021272069852599994,0.1162484119521802,2.609770375689691,2.2593939409720205,-0.0021272069852599994,0.1162484119521802,2.609770375689691,1.7469060665908676,-0.0021272069852599994,0.10705432072483068,2.4033635395567763,2.366416964795808,-0.0021272069852599994,,,
76,2018-05-23 09:15:00,471.8,494.0,469.3,485.7,293734,2018-05-23 13:14:00,2018-05-23 09:15:00,0.3275207732713913,0.18822195835999844,4.225572485104473,2.858013926941978,0.3275207732713913,0.18822195835999844,4.225572485104473,1.7472329413016618,0.3275207732713913,0.11693109277348909,2.625096522116847,2.443508624097933,0.3275207732713913,,,
77,2018-05-23 13:15:00,485.95,500.0,481.9,495.25,1514526,2018-05-23 15:29:00,2018-05-23 13:15:00,0.19471536226961264,0.12168825497115285,2.731894548578669,2.898556497943665,0.19471536226961264,0.12168825497115285,2.731894548578669,1.7440043607940983,0.19471536226961264,0.12033852326988735,2.701593147037451,2.505987821157876,0.19471536226961264,,,
78,2018-05-24 09:15:00,489.8,495.1,481.0,482.0,260358,2018-05-24 13:14:00,2018-05-24 09:15:00,-0.27118571528060054,0.2016616877727091,4.527293662104343,3.3360118069344424,-0.27118571528060054,0.2016616877727091,4.527293662104343,1.77970927882932,-0.27118571528060054,0.1258920354667067,2.8262691866400607,2.5919025499042845,-0.27118571528060054,,,
79,2018-05-24 13:15:00,482.1,483.7,474.6,477.25,173693,2018-05-24 15:29:00,2018-05-24 13:15:00,-0.09903651444743275,0.21168144609610376,4.752236678570859,3.769353550009607,-0.09903651444743275,0.21168144609610376,4.752236678570859,1.8389114442289158,-0.09903651444743275,0.12646316583187478,2.839091031537913,2.6790826853778094,-0.09903651444743275,,,
80,2018-05-25 09:15:00,483.75,485.4,476.85,484.9,156834,2018-05-25 13:14:00,2018-05-25 09:15:00,0.15902221505449513,0.21655171381367821,4.861573917657034,4.219714258403076,0.15902221505449513,0.21655171381367821,4.861573917657034,1.9055160566386051,0.15902221505449513,0.12819656589346354,2.8780057664059813,2.7740111307476507,0.15902221505449513,,,
81,2018-05-25 13:15:00,484.9,487.0,481.0,484.15,132899,2018-05-25 15:29:00,2018-05-25 13:15:00,-0.01547908053766505,0.1712234367371192,3.8439566211375764,4.1433910856096965,-0.01547908053766505,0.1712234367371192,3.8439566211375764,1.9479885295526442,-0.01547908053766505,0.12796284631823926,2.8727587749555514,2.8235435813153917,-0.01547908053766505,,,
82,2018-05-28 09:15:00,486.7,488.4,481.0,483.8,152918,2018-05-28 13:14:00,2018-05-28 09:15:00,-0.007231778816131747,0.13999073498519551,3.14278420582362,4.225569017058687,-0.007231778816131747,0.13999073498519551,3.14278420582362,1.962635201307119,-0.007231778816131747,0.12777565569850002,2.868556355965059,2.856936223100913,-0.007231778816131747,,,
