,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_1,calculate_annualized_volatility_1,calculate_avg_volatility_1_5,calculate_change_2,calculate_stdv_2_1,calculate_annualized_volatility_2,calculate_avg_volatility_2_30,calculate_change_3,calculate_stdv_3_7,calculate_annualized_volatility_3,calculate_avg_volatility_3_10,calculate_change_4,calculate_stdv_4_44,calculate_annualized_volatility_4,calculate_avg_volatility_4_10
404,2019-11-22 09:15:00,535.15,538.0,523.5,525.25,2484986,2019-11-22 15:29:00,2019-11-22 09:15:00,-0.16521499235085,0.0,0.0,0.0,-0.16521499235085,0.0,0.0,0.0,-0.16521499235085,0.1909709280353438,1.7502774665158545,1.6162997178503449,-0.16521499235085,0.41355727147586596,3.790315001475115,3.735346832951605
405,2019-11-25 09:15:00,530.0,553.0,529.85,539.8,2612694,2019-11-25 15:29:00,2019-11-25 09:15:00,0.2732436085879445,0.0,0.0,0.0,0.2732436085879445,0.0,0.0,0.0,0.2732436085879445,0.23002065170317645,2.108174095665758,1.7281458451169804,0.2732436085879445,0.4146466448092539,3.800299272995748,3.743726296293933
406,2019-11-26 09:15:00,543.0,554.2,530.1,545.0,3624203,2019-11-26 15:29:00,2019-11-26 09:15:00,0.09587094079339804,0.0,0.0,0.0,0.09587094079339804,0.0,0.0,0.0,0.09587094079339804,0.23126136038017706,2.1195453785212455,1.8437834970831943,0.09587094079339804,0.4144682230735258,3.7986640107765495,3.754134521630097
407,2019-11-27 09:15:00,546.75,556.4,544.05,552.8,1439543,2019-11-27 15:29:00,2019-11-27 09:15:00,0.14210477790215992,0.0,0.0,0.0,0.14210477790215992,0.0,0.0,0.0,0.14210477790215992,0.23999460774695902,2.19958691276335,1.9062677034390674,0.14210477790215992,0.414690239670285,3.8006988264969204,3.7638961590435565
408,2019-11-28 09:15:00,551.6,591.9,547.25,586.0,4070747,2019-11-28 15:29:00,2019-11-28 09:15:00,0.5832351712355254,0.0,0.0,0.0,0.5832351712355254,0.0,0.0,0.0,0.5832351712355254,0.25690722333340443,2.354593595012502,1.9833264820153604,0.5832351712355254,0.39697637785940776,3.638348601300255,3.7570889181357914
409,2019-11-29 09:15:00,584.4,597.0,571.1,579.1,3169045,2019-11-29 15:29:00,2019-11-29 09:15:00,-0.11844615345268464,0.0,0.0,0.0,-0.11844615345268464,0.0,0.0,0.0,-0.11844615345268464,0.23312222478859418,2.136600482540487,2.0299293381549375,-0.11844615345268464,0.3803133484995023,3.4856294146021787,3.7349880979820163
410,2019-12-02 09:15:00,582.0,582.55,562.3,570.2,1274360,2019-12-02 15:29:00,2019-12-02 09:15:00,-0.15487997753172422,0.0,0.0,0.0,-0.15487997753172422,0.0,0.0,0.0,-0.15487997753172422,0.2530000834731617,2.318784066691819,2.095557306400648,-0.15487997753172422,0.37307641770924643,3.41930184831117,3.706101871266612
411,2019-12-03 09:15:00,572.0,588.5,571.0,578.1,2366754,2019-12-03 15:29:00,2019-12-03 09:15:00,0.1375968760985869,0.0,0.0,0.0,0.1375968760985869,0.0,0.0,0.0,0.1375968760985869,0.2298610795588268,2.1067115928051803,2.106650907616438,0.1375968760985869,0.36863744073748667,3.37861795234866,3.667869203475719
412,2019-12-04 09:15:00,577.9,579.7,566.4,569.9,1172996,2019-12-04 15:29:00,2019-12-04 09:15:00,-0.14285957247476655,0.0,0.0,0.0,-0.14285957247476655,0.0,0.0,0.0,-0.14285957247476655,0.2404889824616855,2.2041179318671626,2.1387727868993993,-0.14285957247476655,0.36769530420507374,3.3699831283991295,3.626903621052336
413,2019-12-05 09:15:00,570.0,583.8,569.7,579.25,1451840,2019-12-05 15:29:00,2019-12-05 09:15:00,0.16273256471531733,0.0,0.0,0.0,0.16273256471531733,0.0,0.0,0.0,0.16273256471531733,0.2423488577838103,2.221163970760797,2.1519555493144154,0.16273256471531733,0.36786302427006434,3.371520308185894,3.585337836489162
414,2019-12-06 09:15:00,580.25,581.25,551.4,563.5,1212112,2019-12-06 15:29:00,2019-12-06 09:15:00,-0.27566829832654594,0.0,0.0,0.0,-0.27566829832654594,0.0,0.0,0.0,-0.27566829832654594,0.27117384965868624,2.485349385107009,2.225462741173531,-0.27566829832654594,0.36962906217906705,3.387706312982227,3.5450769676398735
415,2019-12-09 09:15:00,563.5,563.5,540.25,542.4,1111397,2019-12-09 15:29:00,2019-12-09 09:15:00,-0.3816359685364524,0.0,0.0,0.0,-0.3816359685364524,0.0,0.0,0.0,-0.3816359685364524,0.18519612144401545,1.6973504898588705,2.1843803805928426,-0.3816359685364524,0.36945849025927463,3.3861429955144615,3.5036613398917447
416,2019-12-10 09:15:00,542.95,550.0,516.1,523.8,1486004,2019-12-10 15:29:00,2019-12-10 09:15:00,-0.3489380455257432,0.0,0.0,0.0,-0.3489380455257432,0.0,0.0,0.0,-0.3489380455257432,0.20329627851146692,1.863241169563243,2.158749959697042,-0.3489380455257432,0.3732558492488477,3.4209463655357406,3.465889575367664
417,2019-12-11 09:15:00,521.0,522.6,509.0,513.5,1142453,2019-12-11 15:29:00,2019-12-11 09:15:00,-0.1985990270499857,0.0,0.0,0.0,-0.1985990270499857,0.0,0.0,0.0,-0.1985990270499857,0.20422311796128137,1.8717357934349348,2.125964847764201,-0.1985990270499857,0.37443851005143697,3.431785630834386,3.4289982558014103
418,2019-12-12 09:15:00,518.0,531.7,512.1,516.95,1299459,2019-12-12 15:29:00,2019-12-12 09:15:00,0.06696128664089177,0.0,0.0,0.0,0.06696128664089177,0.0,0.0,0.0,0.06696128664089177,0.1911058377441363,1.7515139344209067,2.065656881705041,0.06696128664089177,0.37395997466990516,3.427399781617218,3.4079033738331064
419,2019-12-13 09:15:00,518.5,524.55,512.0,513.95,1184754,2019-12-13 15:29:00,2019-12-13 09:15:00,-0.05820173573771098,0.0,0.0,0.0,-0.05820173573771098,0.0,0.0,0.0,-0.05820173573771098,0.19443953370098957,1.7820677625534034,2.0302036097063327,-0.05820173573771098,0.3741166333393097,3.4288355820388525,3.402223990576774
420,2019-12-16 09:15:00,516.0,522.4,485.55,490.0,2616082,2019-12-16 15:29:00,2019-12-16 09:15:00,-0.47720593354258756,0.0,0.0,0.0,-0.47720593354258756,0.0,0.0,0.0,-0.47720593354258756,0.1766556668144643,1.619075930240362,1.960232796061187,-0.47720593354258756,0.370795039119228,3.398392668155948,3.400133072561252
421,2019-12-17 09:15:00,496.0,496.55,478.5,479.7,2099580,2019-12-17 15:29:00,2019-12-17 09:15:00,-0.21244482596654085,0.0,0.0,0.0,-0.21244482596654085,0.0,0.0,0.0,-0.21244482596654085,0.17616767711510248,1.6146034307689934,1.911021979857568,-0.21244482596654085,0.3119154421237131,2.858752247915065,3.348146502117892
422,2019-12-18 09:15:00,482.0,504.4,457.0,501.4,9232088,2019-12-18 15:29:00,2019-12-18 09:15:00,0.44243277216174837,0.0,0.0,0.0,0.44243277216174837,0.0,0.0,0.0,0.44243277216174837,0.28015814187126153,2.5676917833664663,1.9473793650074984,0.44243277216174837,0.3180424032445865,2.9149067741479726,3.3026388666927766
423,2019-12-19 09:15:00,501.0,521.9,500.95,518.0,5407292,2019-12-19 15:29:00,2019-12-19 09:15:00,0.3257105653529019,0.0,0.0,0.0,0.3257105653529019,0.0,0.0,0.0,0.3257105653529019,0.2976657053942586,2.7281512535232295,1.9980780932837419,0.3257105653529019,0.2761266610546716,2.5307426513568947,3.2185611010098767
424,2019-12-20 09:15:00,523.1,526.4,506.4,509.0,10333110,2019-12-20 15:29:00,2019-12-20 09:15:00,-0.1752722570896028,0.0,0.0,0.0,-0.1752722570896028,0.0,0.0,0.0,-0.1752722570896028,0.2957260473474132,2.7103739938792315,2.020580554160964,-0.1752722570896028,0.2543097687840461,2.330787530839218,3.1128692227955757
425,2019-12-23 09:15:00,506.05,512.0,500.05,504.0,1451116,2019-12-23 15:29:00,2019-12-23 09:15:00,-0.09871748479154117,0.0,0.0,0.0,-0.09871748479154117,0.0,0.0,0.0,-0.09871748479154117,0.295042527736057,2.704109433163178,2.121256448491395,-0.09871748479154117,0.25175330658292605,2.307357167743366,3.004990640018466
426,2019-12-24 09:15:00,506.0,508.1,492.45,498.45,1485456,2019-12-24 15:29:00,2019-12-24 09:15:00,-0.11072984602655711,0.0,0.0,0.0,-0.11072984602655711,0.0,0.0,0.0,-0.11072984602655711,0.2961714310813471,2.7144560032273395,2.2063779318578045,-0.11072984602655711,0.24977573209113405,2.2892323981412646,2.8918192432790186
427,2019-12-26 09:15:00,499.7,504.8,495.9,501.9,1620128,2019-12-26 15:29:00,2019-12-26 09:15:00,0.06897613192175045,0.0,0.0,0.0,0.06897613192175045,0.0,0.0,0.0,0.06897613192175045,0.23791527784281252,2.1805295394022766,2.2372573064545387,0.06897613192175045,0.24999733288335665,2.291263402950109,2.777767020490591
428,2019-12-27 09:15:00,503.0,513.9,500.5,508.25,1257497,2019-12-27 15:29:00,2019-12-27 09:15:00,0.12572555847568143,0.0,0.0,0.0,0.12572555847568143,0.0,0.0,0.0,0.12572555847568143,0.2162598814657847,1.9820545531982718,2.2603113683322755,0.12572555847568143,0.25091739017606585,2.2996958673251813,2.6649966290613873
429,2019-12-30 09:15:00,509.0,510.75,503.0,504.65,699698,2019-12-30 15:29:00,2019-12-30 09:15:00,-0.07108332823587588,0.0,0.0,0.0,-0.07108332823587588,0.0,0.0,0.0,-0.07108332823587588,0.1620560314764256,1.4852680621297332,2.230631398289908,-0.07108332823587588,0.24730905859636035,2.2666249621321812,2.54877556707072
430,2019-12-31 09:15:00,504.65,516.15,495.1,509.95,1965294,2019-12-31 15:29:00,2019-12-31 09:15:00,0.10447562011658723,0.0,0.0,0.0,0.10447562011658723,0.0,0.0,0.0,0.10447562011658723,0.11068275824799206,1.0144242355958428,2.170166228825456,0.10447562011658723,0.23995588664628076,2.1992320280136495,2.4288595030564903
431,2020-01-01 09:15:00,510.8,511.75,501.0,503.05,518854,2020-01-01 15:29:00,2020-01-01 09:15:00,-0.13623112958467365,0.0,0.0,0.0,-0.13623112958467365,0.0,0.0,0.0,-0.13623112958467365,0.10359441542717425,0.949458500539454,2.103651735802502,-0.13623112958467365,0.2238956422981167,2.0520374572037525,2.348188023985359
432,2020-01-02 09:15:00,502.95,502.95,495.25,499.1,1831860,2020-01-02 15:29:00,2020-01-02 09:15:00,-0.0788309226249609,0.0,0.0,0.0,-0.0788309226249609,0.0,0.0,0.0,-0.0788309226249609,0.1015616608824449,0.9308279973984787,1.9399653572057036,-0.0788309226249609,0.2227197627995522,2.041260343583115,2.2608233809288736
433,2020-01-03 09:15:00,496.0,514.7,496.0,508.0,1462575,2020-01-03 15:29:00,2020-01-03 09:15:00,0.17674971102918244,0.0,0.0,0.0,0.17674971102918244,0.0,0.0,0.0,0.17674971102918244,0.11174014309982418,1.0241153278402835,1.7695617646374089,0.17674971102918244,0.225123514277354,2.063291089780893,2.2140782247712734
434,2020-01-06 09:15:00,505.0,505.5,494.05,498.3,1191084,2020-01-06 15:29:00,2020-01-06 09:15:00,-0.19279142291123044,0.0,0.0,0.0,-0.19279142291123044,0.0,0.0,0.0,-0.19279142291123044,0.1332113558278087,1.22090224301726,1.6206145895512118,-0.19279142291123044,0.22375141151698782,2.050715560259621,2.1860710277133135
435,2020-01-07 09:15:00,502.9,504.0,490.3,491.8,1187689,2020-01-07 15:29:00,2020-01-07 09:15:00,-0.13130175505266695,0.0,0.0,0.0,-0.13130175505266695,0.0,0.0,0.0,-0.13130175505266695,0.1258832397619902,1.1537389498711896,1.465577541222013,-0.13130175505266695,0.22384460477085827,2.0515696905398624,2.160492279992963
436,2020-01-08 09:15:00,485.55,493.7,483.1,484.6,1145329,2020-01-08 15:29:00,2020-01-08 09:15:00,-0.14748321399666822,0.0,0.0,0.0,-0.14748321399666822,0.0,0.0,0.0,-0.14748321399666822,0.1307171768690351,1.198042715266568,1.313936212425936,-0.14748321399666822,0.22439592128633273,2.056622589867944,2.137231299165631
437,2020-01-09 09:15:00,491.8,493.75,484.25,487.05,1260774,2020-01-09 15:29:00,2020-01-09 09:15:00,0.050429788345393384,0.0,0.0,0.0,0.050429788345393384,0.0,0.0,0.0,0.050429788345393384,0.12221721753501695,1.1201393011621987,1.207897188601928,0.050429788345393384,0.2245909081784837,2.0584096742535563,2.1139459262959757
438,2020-01-10 09:15:00,487.1,496.85,484.0,491.8,2057328,2020-01-10 15:29:00,2020-01-10 09:15:00,0.0970534256512763,0.0,0.0,0.0,0.0970534256512763,0.0,0.0,0.0,0.0970534256512763,0.1299832139584326,1.1913158340763157,1.1288233166897323,0.0970534256512763,0.2242388141965842,2.0551826796059705,2.0894946075240544
439,2020-01-13 09:15:00,495.8,517.9,492.2,517.9,2760450,2020-01-13 15:29:00,2020-01-13 09:15:00,0.517100436477536,0.0,0.0,0.0,0.517100436477536,0.0,0.0,0.0,0.517100436477536,0.22904284542184872,2.099212353067383,1.1902177457834973,0.517100436477536,0.23398334694498046,2.1444927974689745,2.077281391057734
440,2020-01-14 09:15:00,521.1,525.0,498.2,518.45,8843608,2020-01-14 15:29:00,2020-01-14 09:15:00,0.010614175744414762,0.0,0.0,0.0,0.010614175744414762,0.0,0.0,0.0,0.010614175744414762,0.223512523394238,2.048526114449367,1.29362793366885,0.010614175744414762,0.23401071045078034,2.1447435881421892,2.0718325470705876
441,2020-01-15 09:15:00,519.5,526.0,491.0,491.3,3781625,2020-01-15 15:29:00,2020-01-15 09:15:00,-0.5378865182968467,0.0,0.0,0.0,-0.5378865182968467,0.0,0.0,0.0,-0.5378865182968467,0.2939684512437906,2.6942653595072112,1.4681086195656257,-0.5378865182968467,0.24259828310131284,2.2234499915561847,2.0889738005058307
442,2020-01-16 09:15:00,495.5,498.0,473.8,475.0,3381094,2020-01-16 15:29:00,2020-01-16 09:15:00,-0.3374013513996137,0.0,0.0,0.0,-0.3374013513996137,0.0,0.0,0.0,-0.3374013513996137,0.31330559316818657,2.8714931926925082,1.6621751390950288,-0.3374013513996137,0.24631338184767065,2.257499433995025,2.110597709547022
443,2020-01-17 09:15:00,477.0,484.9,475.15,480.5,2607323,2020-01-17 15:29:00,2020-01-17 09:15:00,0.11512424375706054,0.0,0.0,0.0,0.11512424375706054,0.0,0.0,0.0,0.11512424375706054,0.3150627852761135,2.8875981243828166,1.8485234187492818,0.11512424375706054,0.24673882301845607,2.2613986667327746,2.13040846724221
444,2020-01-20 09:15:00,483.4,486.55,478.35,484.5,1032779,2020-01-20 15:29:00,2020-01-20 09:15:00,0.0829020292047366,0.0,0.0,0.0,0.0829020292047366,0.0,0.0,0.0,0.0829020292047366,0.316186914117149,2.897900935392673,2.016223287986823,0.0829020292047366,0.247362016672903,2.267110330921013,2.1520479443083493
445,2020-01-21 09:15:00,480.0,483.9,476.0,477.0,1252419,2020-01-21 15:29:00,2020-01-21 09:15:00,-0.1560094044247966,0.0,0.0,0.0,-0.1560094044247966,0.0,0.0,0.0,-0.1560094044247966,0.3166328557943912,2.901988058375669,2.191048198837271,-0.1560094044247966,0.24129986606451403,2.211549802846683,2.1680459555390312
446,2020-01-22 09:15:00,481.1,487.5,473.5,474.7,2610877,2020-01-22 15:29:00,2020-01-22 09:15:00,-0.04833465331068937,0.0,0.0,0.0,-0.04833465331068937,0.0,0.0,0.0,-0.04833465331068937,0.2209397413001281,2.024946177063596,2.273738545016974,-0.04833465331068937,0.23899213950077494,2.1903991395234934,2.1814236105045866
447,2020-01-23 09:15:00,476.75,480.3,474.0,474.4,1258248,2020-01-23 15:29:00,2020-01-23 09:15:00,-0.00632177873756726,0.0,0.0,0.0,-0.00632177873756726,0.0,0.0,0.0,-0.00632177873756726,0.21953597880438272,2.012080481274609,2.3629326630282153,-0.00632177873756726,0.2364425054336862,2.167031357309749,2.1922857788102057
448,2020-01-24 09:15:00,476.5,484.9,470.3,482.75,1320349,2020-01-24 15:29:00,2020-01-24 09:15:00,0.17448073625108165,0.0,0.0,0.0,0.17448073625108165,0.0,0.0,0.0,0.17448073625108165,0.16332335206156162,1.4968832471520561,2.393489404335789,0.17448073625108165,0.2373442476105491,2.1752959608753657,2.2042971069371453
449,2020-01-27 09:15:00,478.4,484.4,473.9,474.5,943128,2020-01-27 15:29:00,2020-01-27 09:15:00,-0.17237303258641246,0.0,0.0,0.0,-0.17237303258641246,0.0,0.0,0.0,-0.17237303258641246,0.12362478933921503,1.1330399098398451,2.2968721600130353,-0.17237303258641246,0.23413611472807713,2.1458929373285565,2.204437120923103
450,2020-01-28 09:15:00,475.35,477.0,460.0,461.0,1201031,2020-01-28 15:29:00,2020-01-28 09:15:00,-0.28863575053334023,0.0,0.0,0.0,-0.28863575053334023,0.0,0.0,0.0,-0.28863575053334023,0.1476166818309234,1.352929236656838,2.2273124722337823,-0.28863575053334023,0.23646505837024068,2.1672380583875577,2.2066865679476404
451,2020-01-29 09:15:00,464.6,466.0,445.25,451.2,2270775,2020-01-29 15:29:00,2020-01-29 09:15:00,-0.21487342812799376,0.0,0.0,0.0,-0.21487342812799376,0.0,0.0,0.0,-0.21487342812799376,0.14338661473755282,1.3141600313566129,2.089301939418722,-0.21487342812799376,0.23626889762925002,2.165440215499621,2.2008855903419837
452,2020-01-30 09:15:00,450.95,451.1,435.0,436.8,1798710,2020-01-30 15:29:00,2020-01-30 09:15:00,-0.32435275753153847,0.0,0.0,0.0,-0.32435275753153847,0.0,0.0,0.0,-0.32435275753153847,0.16322037813686732,1.4959394755430195,1.9517465677037733,-0.32435275753153847,0.21943892107495383,2.0111909324908326,2.1762547401915646
453,2020-01-31 09:15:00,448.3,459.75,448.3,450.4,2760829,2020-01-31 15:29:00,2020-01-31 09:15:00,0.3066065239478523,0.0,0.0,0.0,0.3066065239478523,0.0,0.0,0.0,0.3066065239478523,0.22342910618463618,2.0477615830948426,1.867762913574976,0.3066065239478523,0.2262036354387702,2.0731905637447197,2.1574339298927594
454,2020-02-01 09:15:00,448.45,452.75,436.5,440.0,978266,2020-02-01 15:29:00,2020-02-01 09:15:00,-0.23361349913173762,0.0,0.0,0.0,-0.23361349913173762,0.0,0.0,0.0,-0.23361349913173762,0.22755683613559113,2.0855928529920176,1.7865321053349106,-0.23361349913173762,0.2272787328281882,2.0830439940776344,2.1390272962084214
455,2020-02-03 09:15:00,437.1,442.0,432.85,437.95,1266109,2020-02-03 15:29:00,2020-02-03 09:15:00,-0.04669978303208844,0.0,0.0,0.0,-0.04669978303208844,0.0,0.0,0.0,-0.04669978303208844,0.19987607972529653,1.8318945299043992,1.6795227524877838,-0.04669978303208844,0.2253083178942462,2.0649848429071134,2.1243708002144643
456,2020-02-04 09:15:00,440.3,442.35,433.0,438.5,2465850,2020-02-04 15:29:00,2020-02-04 09:15:00,0.012550632031398752,0.0,0.0,0.0,0.012550632031398752,0.0,0.0,0.0,0.012550632031398752,0.20586801259621265,1.8868115017845335,1.6657092849598771,0.012550632031398752,0.22524842540459422,2.064435919172334,2.111774478179348
457,2020-02-05 09:15:00,439.45,439.9,427.5,428.0,2484930,2020-02-05 15:29:00,2020-02-05 09:15:00,-0.2423661623044099,0.0,0.0,0.0,-0.2423661623044099,0.0,0.0,0.0,-0.2423661623044099,0.20079382358086106,1.8403057912778094,1.6485318159601974,-0.2423661623044099,0.22425073010928995,2.0552918907498676,2.1006005315233605
458,2020-02-06 09:15:00,431.0,436.25,421.0,425.25,3500730,2020-02-06 15:29:00,2020-02-06 09:15:00,-0.06445964305825642,0.0,0.0,0.0,-0.06445964305825642,0.0,0.0,0.0,-0.06445964305825642,0.19599541436018572,1.7963276443395717,1.6784762556789488,-0.06445964305825642,0.2220201256861718,2.0348480635209834,2.086555741787922
459,2020-02-07 09:15:00,428.45,447.85,425.45,442.75,5354761,2020-02-07 15:29:00,2020-02-07 09:15:00,0.4032804538697181,0.0,0.0,0.0,0.4032804538697181,0.0,0.0,0.0,0.4032804538697181,0.23109603560255285,2.118030151905816,1.776975279885546,0.4032804538697181,0.227251675978225,2.0827960139515875,2.080246049450225
460,2020-02-10 09:15:00,444.4,461.2,437.15,458.8,4550786,2020-02-10 15:29:00,2020-02-10 09:15:00,0.35609108592272654,0.0,0.0,0.0,0.35609108592272654,0.0,0.0,0.0,0.35609108592272654,0.24034743195893535,2.2028206000801394,1.8619644162278761,0.35609108592272654,0.2301731995669323,2.109572219931288,2.0744794656045977
461,2020-02-11 09:15:00,463.0,468.45,453.0,459.95,2657245,2020-02-11 15:29:00,2020-02-11 09:15:00,0.025034026679505092,0.0,0.0,0.0,0.025034026679505092,0.0,0.0,0.0,0.025034026679505092,0.2162034022123314,1.981536912289983,1.9287021043212131,0.025034026679505092,0.22886199363901075,2.097554819098537,2.06769092596449
462,2020-02-12 09:15:00,465.0,481.2,461.0,467.35,4140488,2020-02-12 15:29:00,2020-02-12 09:15:00,0.1596065370542617,0.0,0.0,0.0,0.1596065370542617,0.0,0.0,0.0,0.1596065370542617,0.21323446477134445,1.9543261511761607,1.9745407718845271,0.1596065370542617,0.23012135763613112,2.1090970807871496,2.0774815407941216
463,2020-02-13 09:15:00,451.85,456.7,445.1,451.1,2415171,2020-02-13 15:29:00,2020-02-13 09:15:00,-0.3538939721424218,0.0,0.0,0.0,-0.3538939721424218,0.0,0.0,0.0,-0.3538939721424218,0.2651709276977019,2.430331696552762,2.012797783230319,-0.3538939721424218,0.2353124669202942,2.1566743832580806,2.0858299227454573
464,2020-02-14 09:15:00,454.65,463.5,448.6,452.5,1574166,2020-02-14 15:29:00,2020-02-14 09:15:00,0.030987187256304175,0.0,0.0,0.0,0.030987187256304175,0.0,0.0,0.0,0.030987187256304175,0.23953174991938334,2.195344750701613,2.023772973001279,0.030987187256304175,0.22532107338181656,2.0651017488817476,2.0840356982258688
465,2020-02-17 09:15:00,453.8,456.55,432.6,435.5,1055788,2020-02-17 15:29:00,2020-02-17 09:15:00,-0.38292966847423315,0.0,0.0,0.0,-0.38292966847423315,0.0,0.0,0.0,-0.38292966847423315,0.2879159765281164,2.6387935124544444,2.1044628712562834,-0.38292966847423315,0.23004612818559644,2.1084075914840197,2.0883779730835594
466,2020-02-18 09:15:00,434.5,437.65,420.2,422.35,2732391,2020-02-18 15:29:00,2020-02-18 09:15:00,-0.3066044211905178,0.0,0.0,0.0,-0.3066044211905178,0.0,0.0,0.0,-0.3066044211905178,0.26402307186172314,2.4198114240422233,2.1577628634820525,-0.3066044211905178,0.2226457592408174,2.0405820897639186,2.085992590142718
467,2020-02-19 09:15:00,426.2,427.35,409.0,414.95,3245129,2020-02-19 15:29:00,2020-02-19 09:15:00,-0.17676323129048735,0.0,0.0,0.0,-0.17676323129048735,0.0,0.0,0.0,-0.17676323129048735,0.20000884027640092,1.833111300453879,2.1570434143996593,-0.17676323129048735,0.2164466931348535,1.9837667104266894,2.0788400721104
468,2020-02-20 09:15:00,417.95,434.0,410.1,415.8,5022974,2020-02-20 15:29:00,2020-02-20 09:15:00,0.020463443794556464,0.0,0.0,0.0,0.020463443794556464,0.0,0.0,0.0,0.020463443794556464,0.19946427491674726,1.8281202764909514,2.1602226776147972,0.020463443794556464,0.21584540037671765,1.9782557712687168,2.0731808428851735
469,2020-02-24 09:15:00,414.7,424.5,406.25,408.2,2218999,2020-02-24 15:29:00,2020-02-24 09:15:00,-0.1844712504816819,0.0,0.0,0.0,-0.1844712504816819,0.0,0.0,0.0,-0.1844712504816819,0.15626839957215827,1.43222353953804,2.0916420163780196,-0.1844712504816819,0.21669839434889326,1.9860735901583884,2.0635086005058536
470,2020-02-25 09:15:00,420.0,425.95,402.0,403.1,3497794,2020-02-25 15:29:00,2020-02-25 09:15:00,-0.12572580252624221,0.0,0.0,0.0,-0.12572580252624221,0.0,0.0,0.0,-0.12572580252624221,0.1425705780532243,1.3066809316050203,2.002028049530508,-0.12572580252624221,0.21680868681290058,1.9870844372881817,2.0512598222415432
471,2020-02-26 09:15:00,415.0,423.0,391.3,392.5,7220056,2020-02-26 15:29:00,2020-02-26 09:15:00,-0.2664813290065699,0.0,0.0,0.0,-0.2664813290065699,0.0,0.0,0.0,-0.2664813290065699,0.1219349996717813,1.1175527317207066,1.9156296314735797,-0.2664813290065699,0.21844423377034475,2.002074472758467,2.041711787607536
472,2020-02-27 09:15:00,395.0,406.0,387.3,398.7,12869533,2020-02-27 15:29:00,2020-02-27 09:15:00,0.15672717164846253,0.0,0.0,0.0,0.15672717164846253,0.0,0.0,0.0,0.15672717164846253,0.15106049788231712,1.3844923321268692,1.8586462495686509,0.15672717164846253,0.21907793048299615,2.0078823990652066,2.0315903194353413
473,2020-02-28 09:15:00,385.2,388.75,370.0,382.85,12483023,2020-02-28 15:29:00,2020-02-28 09:15:00,-0.4056598682817681,0.0,0.0,0.0,-0.4056598682817681,0.0,0.0,0.0,-0.4056598682817681,0.17067123021829497,1.5642276628531424,1.7720358461986891,-0.4056598682817681,0.22521855394002155,2.064162142677287,2.022339095377262
474,2020-03-02 09:15:00,395.8,406.85,385.0,392.2,6528500,2020-03-02 15:29:00,2020-03-02 09:15:00,0.24128646203113358,0.0,0.0,0.0,0.24128646203113358,0.0,0.0,0.0,0.24128646203113358,0.21487213649168777,1.9693356604200842,1.7494349371705362,0.24128646203113358,0.2284276998438031,2.09357445071776,2.0251863655608635
475,2020-03-03 09:15:00,398.0,410.7,395.2,401.5,4541790,2020-03-03 15:29:00,2020-03-03 09:15:00,0.2343561962457048,0.0,0.0,0.0,0.2343561962457048,0.0,0.0,0.0,0.2343561962457048,0.2407183875552068,2.206220464278902,1.706177632352982,0.2343561962457048,0.23224951064215632,2.1286019252682666,2.027205798939288
476,2020-03-04 09:15:00,401.5,409.9,396.6,400.05,4444446,2020-03-04 15:29:00,2020-03-04 09:15:00,-0.03617994090683366,0.0,0.0,0.0,-0.03617994090683366,0.0,0.0,0.0,-0.03617994090683366,0.2343937652657736,2.148254343512237,1.6790219242999833,-0.03617994090683366,0.23222136071108054,2.1283439268883413,2.0359819826517302
477,2020-03-05 09:15:00,405.6,424.9,403.1,424.3,4730987,2020-03-05 15:29:00,2020-03-05 09:15:00,0.5885121291214619,0.0,0.0,0.0,0.5885121291214619,0.0,0.0,0.0,0.5885121291214619,0.3124561463251016,2.863707883777952,1.7820815826323906,0.5885121291214619,0.24888086605147786,2.281030815414125,2.065708393150474
478,2020-03-06 09:15:00,395.0,408.9,388.15,405.0,6058788,2020-03-06 15:29:00,2020-03-06 09:15:00,-0.46553685101740094,0.0,0.0,0.0,-0.46553685101740094,0.0,0.0,0.0,-0.46553685101740094,0.3489995080615732,3.1986333263890203,1.9191328876221974,-0.46553685101740094,0.2558843366505049,2.345218683709003,2.102404684394503
479,2020-03-09 09:15:00,394.4,402.0,368.1,376.45,5347238,2020-03-09 15:29:00,2020-03-09 09:15:00,-0.7310183081040793,0.0,0.0,0.0,-0.7310183081040793,0.0,0.0,0.0,-0.7310183081040793,0.4357853919710891,3.9940390909270334,2.175314442761097,-0.7310183081040793,0.27524528902971956,2.5226647433173763,2.1560637997104015
480,2020-03-11 09:15:00,376.45,389.0,372.0,377.3,3533678,2020-03-11 15:29:00,2020-03-11 09:15:00,0.022553906741336182,0.0,0.0,0.0,0.022553906741336182,0.0,0.0,0.0,0.022553906741336182,0.41565305903802263,3.8095232117633744,2.425598670776932,0.022553906741336182,0.27519403957068156,2.522195034266642,2.209574859408247
481,2020-03-12 09:15:00,362.55,362.7,327.25,335.6,6087148,2020-03-12 15:29:00,2020-03-12 09:15:00,-1.1712065237721365,0.0,0.0,0.0,-1.1712065237721365,0.0,0.0,0.0,-1.1712065237721365,0.557920442316932,5.113425317361169,2.8251859293409787,-1.1712065237721365,0.320811518642923,2.9402861359898624,2.303396025731387
