,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_1,calculate_annualized_volatility_1,calculate_avg_volatility_1_10,calculate_change_2,calculate_stdv_2_5,calculate_annualized_volatility_2,calculate_avg_volatility_2_5,calculate_change_3,calculate_stdv_3_5,calculate_annualized_volatility_3,calculate_avg_volatility_3_30,calculate_change_4,calculate_stdv_4_22,calculate_annualized_volatility_4,calculate_avg_volatility_4_10,calculate_change_5,calculate_stdv_5_132,calculate_annualized_volatility_5,calculate_avg_volatility_5_10
30,2018-05-11 09:15:00,486.55,492.2,480.25,483.5,1029295,2018-05-11 15:29:00,2018-05-11 09:15:00,-0.04127972838030608,0.0,0.0,0.0,-0.04127972838030608,0.07175591218529007,1.139089792445201,1.8153056973522184,-0.04127972838030608,0.07175591218529007,1.139089792445201,,-0.04127972838030608,0.1444267946760379,2.292704288201902,,-0.04127972838030608,,,
31,2018-05-14 09:15:00,484.0,489.4,478.4,480.15,376887,2018-05-14 15:29:00,2018-05-14 09:15:00,-0.06952759809367337,0.0,0.0,0.0,-0.06952759809367337,0.038281107715981956,0.6076937455713844,1.3905712584774588,-0.06952759809367337,0.038281107715981956,0.6076937455713844,,-0.06952759809367337,0.12457684914555608,1.9775961717309045,2.652572329724336,-0.06952759809367337,,,
32,2018-05-15 09:15:00,483.9,489.8,473.5,479.0,1463195,2018-05-15 15:29:00,2018-05-15 09:15:00,-0.02397957673066461,0.0,0.0,0.0,-0.02397957673066461,0.025989845655298875,0.4125760093012401,1.0596225628165423,-0.02397957673066461,0.025989845655298875,0.4125760093012401,,-0.02397957673066461,0.12466445555200295,1.9789868803191912,2.557659564196915,-0.02397957673066461,,,
33,2018-05-16 09:15:00,479.9,484.9,475.0,480.3,432548,2018-05-16 15:29:00,2018-05-16 09:15:00,0.027103112598634366,0.0,0.0,0.0,0.027103112598634366,0.03544513077548825,0.5626740073206234,0.8045235954847076,0.027103112598634366,0.03544513077548825,0.5626740073206234,,0.027103112598634366,0.1256120379354934,1.9940292843199603,2.4645853870531167,0.027103112598634366,,,
34,2018-05-17 09:15:00,483.0,487.0,477.65,482.0,476396,2018-05-17 15:29:00,2018-05-17 09:15:00,0.035332053798214885,0.0,0.0,0.0,0.035332053798214885,0.04012256458982287,0.6369259672007855,0.6717919043678469,0.035332053798214885,0.04012256458982287,0.6369259672007855,2.099191106890824,0.035332053798214885,0.12017718503046386,1.9077536691264099,2.3479266770924765,0.035332053798214885,,,
35,2018-05-18 09:15:00,481.05,485.05,478.0,478.2,293411,2018-05-18 15:29:00,2018-05-18 09:15:00,-0.0791505902637592,0.0,0.0,0.0,-0.0791505902637592,0.04738576035401921,0.752225625494633,0.5944190709777333,-0.0791505902637592,0.04738576035401921,0.752225625494633,2.0152866118532007,-0.0791505902637592,0.11282285639243474,1.7910073213100175,2.2223891246240743,-0.0791505902637592,,,
36,2018-05-21 09:15:00,474.0,481.2,463.2,467.75,363114,2018-05-21 15:29:00,2018-05-21 09:15:00,-0.2209508987002529,0.0,0.0,0.0,-0.2209508987002529,0.09375537647515832,1.4883204613710264,0.7705444141376617,-0.2209508987002529,0.09375537647515832,1.4883204613710264,1.936215924894674,-0.2209508987002529,0.1199656836698377,1.9043961891133985,2.0997870005152652,-0.2209508987002529,,,
37,2018-05-22 09:15:00,468.8,477.4,468.0,470.05,242604,2018-05-22 15:29:00,2018-05-22 09:15:00,0.04905106870360834,0.0,0.0,0.0,0.04905106870360834,0.10233075085881933,1.6244503094816714,1.012919274173748,0.04905106870360834,0.10233075085881933,1.6244503094816714,1.8615969785862068,0.04905106870360834,0.12067428433391202,1.9156448759293736,2.047694697758174,0.04905106870360834,,,
38,2018-05-23 09:15:00,471.8,500.0,469.3,495.25,1808260,2018-05-23 15:29:00,2018-05-23 09:15:00,0.5222361355410032,0.0,0.0,0.0,0.5222361355410032,0.25007136167690514,3.9697597980982753,1.6943364323292784,0.5222361355410032,0.25007136167690514,3.9697597980982753,1.8639913809010438,0.5222361355410032,0.16168664716632433,2.566695952331643,2.0645266792579307,0.5222361355410032,,,
39,2018-05-24 09:15:00,489.8,495.1,474.6,477.25,434051,2018-05-24 15:29:00,2018-05-24 09:15:00,-0.37022222972803337,0.0,0.0,0.0,-0.37022222972803337,0.3050650938168232,4.842758231555414,2.535502885200204,-0.37022222972803337,0.3050650938168232,4.842758231555414,1.8947517059474273,-0.37022222972803337,0.17860763169581703,2.8353082543520967,2.11641228867349,-0.37022222972803337,,,
40,2018-05-25 09:15:00,483.75,487.0,476.85,484.15,289733,2018-05-25 15:29:00,2018-05-25 09:15:00,0.1435431345168312,0.0,0.0,0.0,0.1435431345168312,0.3093757579256833,4.911187902860868,3.3672953406734507,0.1435431345168312,0.3093757579256833,4.911187902860868,1.970786592476236,0.1435431345168312,0.17920774096387132,2.8448346936485165,2.171625329218151,0.1435431345168312,,,
41,2018-05-28 09:15:00,486.7,488.4,481.0,483.5,228565,2018-05-28 15:29:00,2018-05-28 09:15:00,-0.0134346116419105,0.0,0.0,0.0,-0.0134346116419105,0.2867232223495497,4.551590048663912,3.979949258132028,-0.0134346116419105,0.2867232223495497,4.551590048663912,2.0504622018496264,-0.0134346116419105,0.1782066427256963,2.8289427517915806,2.2567599872242186,-0.0134346116419105,,,
42,2018-05-29 09:15:00,485.1,488.5,478.25,479.0,171501,2018-05-29 15:29:00,2018-05-29 09:15:00,-0.09350717482433794,0.0,0.0,0.0,-0.09350717482433794,0.29400974468616203,4.6672600048150725,4.5885111971987085,-0.09350717482433794,0.29400974468616203,4.6672600048150725,2.1136284741675655,-0.09350717482433794,0.17897345234906106,2.8411154771897063,2.3429728469112705,-0.09350717482433794,,,
43,2018-05-30 09:15:00,477.0,478.95,468.2,469.65,369397,2018-05-30 15:29:00,2018-05-30 09:15:00,-0.19712860970390908,0.0,0.0,0.0,-0.19712860970390908,0.1726927303790139,2.7414121068695994,4.342841658952973,-0.19712860970390908,0.1726927303790139,2.7414121068695994,2.102463291214813,-0.19712860970390908,0.17766139438110656,2.820287202656256,2.4255986387449,-0.19712860970390908,,,
44,2018-05-31 09:15:00,472.2,474.0,463.1,470.0,375515,2018-05-31 15:29:00,2018-05-31 09:15:00,0.007449582635798601,0.0,0.0,0.0,0.007449582635798601,0.11292239980011101,1.7925875239182216,3.7328075174255346,0.007449582635798601,0.11292239980011101,1.7925875239182216,2.1137501109287675,0.007449582635798601,0.1705403212485592,2.7072436711965118,2.50554763895191,0.007449582635798601,,,
45,2018-06-01 09:15:00,470.0,478.75,470.0,475.0,346883,2018-06-01 15:29:00,2018-06-01 09:15:00,0.10582109330537008,0.0,0.0,0.0,0.10582109330537008,0.1017413020550591,1.615093099809547,3.0735885568152703,0.10582109330537008,0.1017413020550591,1.615093099809547,2.111569103196834,0.10582109330537008,0.1724953644896091,2.738279020505686,2.600274808871477,0.10582109330537008,,,
46,2018-06-04 09:15:00,479.0,479.0,470.4,474.2,331077,2018-06-04 15:29:00,2018-06-04 09:15:00,-0.01685630403336158,0.0,0.0,0.0,-0.01685630403336158,0.10158407762915041,1.6125972394236712,2.4857899949672224,-0.01685630403336158,0.10158407762915041,1.6125972394236712,2.1077152923335616,-0.01685630403336158,0.16479397694829268,2.6160232833989596,2.671437518300033,-0.01685630403336158,,,
47,2018-06-05 09:15:00,474.0,474.0,456.15,468.9,535127,2018-06-05 15:29:00,2018-06-05 09:15:00,-0.11239647535764481,0.0,0.0,0.0,-0.11239647535764481,0.1038721871146408,1.6489198514502443,1.8821219642942566,-0.11239647535764481,0.1038721871146408,1.6489198514502443,2.1007551478553768,-0.11239647535764481,0.16541142261749608,2.625824929531796,2.7424555236602752,-0.11239647535764481,,,
48,2018-06-06 09:15:00,471.0,503.6,467.0,495.75,2579279,2018-06-06 15:29:00,2018-06-06 09:15:00,0.5568224130436488,0.0,0.0,0.0,0.5568224130436488,0.23482770462606165,3.727774244332146,2.079394391786766,0.5568224130436488,0.23482770462606165,3.727774244332146,2.1722803069247707,0.5568224130436488,0.20153845155381428,3.19932373457059,2.80571830188417,0.5568224130436488,,,
49,2018-06-07 09:15:00,501.0,502.9,491.2,498.3,767286,2018-06-07 15:29:00,2018-06-07 09:15:00,0.05130537887453572,0.0,0.0,0.0,0.05130537887453572,0.2317001254988408,3.67812546487433,2.4565019799779875,0.05130537887453572,0.2317001254988408,3.67812546487433,2.234040560528036,0.05130537887453572,0.2017842063657105,3.203224971265239,2.842509973575484,0.05130537887453572,,,
50,2018-06-08 09:15:00,496.9,502.35,492.3,496.2,969883,2018-06-08 15:29:00,2018-06-08 09:15:00,-0.04223234029658321,0.0,0.0,0.0,-0.04223234029658321,0.24052141283141085,3.8181590600268773,2.897115172021454,-0.04223234029658321,0.24052141283141085,3.8181590600268773,2.300990115339265,-0.04223234029658321,0.2007904850416953,3.1874501342901627,2.876771517639649,-0.04223234029658321,,,
51,2018-06-11 09:15:00,501.0,529.0,496.05,510.0,3518168,2018-06-11 15:29:00,2018-06-11 09:15:00,0.2743165446067076,0.0,0.0,0.0,0.2743165446067076,0.24347749792121498,3.8650854560386843,3.347612815344456,0.2743165446067076,0.24347749792121498,3.8650854560386843,2.3726496317234784,0.2743165446067076,0.2075440770943031,3.2946600844556575,2.923343250906057,0.2743165446067076,,,
52,2018-06-12 09:15:00,510.1,525.5,505.55,521.05,1053207,2018-06-12 15:29:00,2018-06-12 09:15:00,0.2143528072006487,0.0,0.0,0.0,0.2143528072006487,0.20651504536457826,3.2783247121673784,3.673493787487883,0.2143528072006487,0.20651504536457826,3.2783247121673784,2.414331955756218,0.2143528072006487,0.21078550721601155,3.346116192421064,2.9738433224291922,0.2143528072006487,,,
53,2018-06-13 09:15:00,521.05,539.85,518.55,539.25,1531297,2018-06-13 15:29:00,2018-06-13 09:15:00,0.3433327883082927,0.0,0.0,0.0,0.3433327883082927,0.14283446177502168,2.2674267870388127,3.381424296029217,0.3433327883082927,0.14283446177502168,2.2674267870388127,2.4502426726557403,0.3433327883082927,0.21895356175584144,3.475780038466676,3.0393926060102343,0.3433327883082927,,,
54,2018-06-14 09:15:00,538.0,560.0,538.0,544.5,3168477,2018-06-14 15:29:00,2018-06-14 09:15:00,0.09688657103749339,0.0,0.0,0.0,0.09688657103749339,0.13639118032008823,2.1651428648971227,3.078827776033775,0.09688657103749339,0.13639118032008823,2.1651428648971227,2.433071764268537,0.09688657103749339,0.21847485526832622,3.4681808085649246,3.1154863197470752,0.09688657103749339,,,
55,2018-06-15 09:15:00,544.4,553.8,531.4,552.0,1467125,2018-06-15 15:29:00,2018-06-15 09:15:00,0.13680103904080176,0.0,0.0,0.0,0.13680103904080176,0.08948374078419978,1.4205103469925633,2.5992980334269125,0.13680103904080176,0.08948374078419978,1.4205103469925633,2.3911703118778402,0.13680103904080176,0.21895819406430106,3.4758535740837577,3.1892437751048828,0.13680103904080176,,,
56,2018-06-18 09:15:00,548.05,557.9,545.2,548.85,653533,2018-06-18 15:29:00,2018-06-18 09:15:00,-0.057228661437698114,0.0,0.0,0.0,-0.057228661437698114,0.13221765295257337,2.0988901718709245,2.24605897659336,-0.057228661437698114,0.13221765295257337,2.0988901718709245,2.370087786275364,-0.057228661437698114,0.22033903412418424,3.497773730476596,3.277418819812646,-0.057228661437698114,,,
57,2018-06-19 09:15:00,546.25,549.95,532.0,533.0,602463,2018-06-19 15:29:00,2018-06-19 09:15:00,-0.29303755967481016,0.0,0.0,0.0,-0.29303755967481016,0.2120573390125713,3.366305896280273,2.2636552134159396,-0.29303755967481016,0.2120573390125713,3.366305896280273,2.4133873332311797,-0.29303755967481016,0.23069712155344865,3.662203270853184,3.3810566539447855,-0.29303755967481016,,,
58,2018-06-20 09:15:00,536.95,551.4,535.15,541.15,616562,2018-06-20 15:29:00,2018-06-20 09:15:00,0.1517508057531094,0.0,0.0,0.0,0.1517508057531094,0.1673490683515233,2.6565841019788836,2.3414866764039535,0.1517508057531094,0.1673490683515233,2.6565841019788836,2.440667841831149,0.1517508057531094,0.22381011423302913,3.552875418969316,3.416411822384658,0.1517508057531094,,,
59,2018-06-21 09:15:00,541.0,547.9,535.15,538.15,326196,2018-06-21 15:29:00,2018-06-21 09:15:00,-0.05559173030848184,0.0,0.0,0.0,-0.05559173030848184,0.16200448039962964,2.5717413984939475,2.4228063831233184,-0.05559173030848184,0.16200448039962964,2.5717413984939475,2.4830397410214444,-0.05559173030848184,0.22523264169863172,3.5754573424121765,3.4536350594993515,-0.05559173030848184,,,
60,2018-06-22 09:15:00,537.55,544.0,533.15,533.15,293867,2018-06-22 15:29:00,2018-06-22 09:15:00,-0.09334521246118742,0.0,0.0,0.0,-0.09334521246118742,0.14130362985504785,2.243125583683071,2.58732943046142,-0.09334521246118742,0.14130362985504785,2.243125583683071,2.519840934062707,-0.09334521246118742,0.20343952187816017,3.2295022903889743,3.4578402751092328,-0.09334521246118742,,,
61,2018-06-25 09:15:00,538.35,542.0,533.05,535.5,307867,2018-06-25 15:29:00,2018-06-25 09:15:00,0.043980794236148577,0.0,0.0,0.0,0.043980794236148577,0.14866760538512033,2.360025071163092,2.6395564103198534,0.043980794236148577,0.14866760538512033,2.360025071163092,2.578251978249097,0.043980794236148577,0.1833814688332826,2.911090569543647,3.4194833236180315,0.043980794236148577,,,
62,2018-06-26 09:15:00,532.1,542.0,528.05,529.3,1183151,2018-06-26 15:29:00,2018-06-26 09:15:00,-0.1164551102386166,0.0,0.0,0.0,-0.1164551102386166,0.09935558709423525,1.5772210488969902,2.281739440843197,-0.1164551102386166,0.09935558709423525,1.5772210488969902,2.6170734795689556,-0.1164551102386166,0.1854891343913036,2.9445487230241656,3.3793265766783414,-0.1164551102386166,,,
63,2018-06-27 09:15:00,535.0,535.0,520.05,523.15,854504,2018-06-27 15:29:00,2018-06-27 09:15:00,-0.11687149036885462,0.0,0.0,0.0,-0.11687149036885462,0.06011950385391743,0.9543675368523284,1.941296127817886,-0.11687149036885462,0.06011950385391743,0.9543675368523284,2.6301299305533457,-0.11687149036885462,0.18809004530239426,2.9858369037420474,3.3303322632058787,-0.11687149036885462,,,
64,2018-06-28 09:15:00,522.0,523.85,508.0,512.25,260024,2018-06-28 15:29:00,2018-06-28 09:15:00,-0.21055442708047079,0.0,0.0,0.0,-0.21055442708047079,0.08190644625815316,1.300224525432901,1.6869927532056763,-0.21055442708047079,0.08190644625815316,1.300224525432901,2.652239882494416,-0.21055442708047079,0.19325754337385356,3.0678683925269703,3.290301021602084,-0.21055442708047079,,,
65,2018-06-29 09:15:00,514.95,530.0,512.25,529.15,346540,2018-06-29 15:29:00,2018-06-29 09:15:00,0.32459158420724255,0.0,0.0,0.0,0.32459158420724255,0.188527787338903,2.9927858431440537,1.8369248050978733,0.32459158420724255,0.188527787338903,2.9927858431440537,2.7269252230827306,0.32459158420724255,0.19586213265551494,3.109214965567413,3.2536371607504493,0.32459158420724255,,,
66,2018-07-02 09:15:00,530.0,530.65,523.0,527.65,1119119,2018-07-02 15:29:00,2018-07-02 09:15:00,-0.028387604226342497,0.0,0.0,0.0,-0.028387604226342497,0.18620298346315312,2.955880725730654,1.9560959360113856,-0.028387604226342497,0.18620298346315312,2.955880725730654,2.7758438985613845,-0.028387604226342497,0.1963926521351745,3.1176367012205404,3.2156234578248437,-0.028387604226342497,,,
67,2018-07-03 09:15:00,527.0,567.8,525.0,554.0,679308,2018-07-03 15:29:00,2018-07-03 09:15:00,0.4873150163018459,0.0,0.0,0.0,0.4873150163018459,0.2683391176990117,4.259751434772454,2.4926020131864783,0.4873150163018459,0.2683391176990117,4.259751434772454,2.8636872694044104,0.4873150163018459,0.2161730898039185,3.431641414593605,3.1925672721988856,0.4873150163018459,,,
68,2018-07-04 09:15:00,552.8,558.7,545.05,545.6,365799,2018-07-04 15:29:00,2018-07-04 09:15:00,-0.1527858021803146,0.0,0.0,0.0,-0.1527858021803146,0.2742291401674869,4.353252642781463,3.1723790343723053,-0.1527858021803146,0.2742291401674869,4.353252642781463,2.876470364227183,-0.1527858021803146,0.22046529252175748,3.4997780204020703,3.187257532342161,-0.1527858021803146,,,
69,2018-07-05 09:15:00,547.15,549.8,538.0,540.0,270658,2018-07-05 15:29:00,2018-07-05 09:15:00,-0.10316966970932268,0.0,0.0,0.0,-0.10316966970932268,0.2537574847632852,4.028275188029488,3.7179891668916225,-0.10316966970932268,0.2537574847632852,4.028275188029488,2.849320929442986,-0.10316966970932268,0.2201383306865973,3.4945876621778114,3.1791705643187242,-0.10316966970932268,,,
70,2018-07-06 09:15:00,538.05,548.4,538.05,544.35,313151,2018-07-06 15:29:00,2018-07-06 09:15:00,0.08023282768869111,0.0,0.0,0.0,0.08023282768869111,0.2292010391827837,3.6384536994912997,3.8471227381610715,0.08023282768869111,0.2292010391827837,3.6384536994912997,2.8068964559973333,0.08023282768869111,0.19227927967480135,3.0523389377409647,3.1614542290539234,0.08023282768869111,,,
71,2018-07-09 09:15:00,548.8,560.7,544.5,558.0,684675,2018-07-09 15:29:00,2018-07-09 09:15:00,0.2476654005412189,0.0,0.0,0.0,0.2476654005412189,0.23523818279400233,3.734290383238101,4.002804669662561,0.2476654005412189,0.23523818279400233,3.734290383238101,2.779653133816473,0.2476654005412189,0.1969803967839798,3.126966858271427,3.1830418579267015,0.2476654005412189,,,
